,LQD,SHY,SHV,TLT,GOVT,IEF,BIL,IEI,VGSH,SCHO,VGIT,SCHR,SPTS,SPTI,SPTL,VGLT,USFR,TLH,EDV,TFLO,ZROZ,PLW
,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close
Date,,,,,,,,,,,,,,,,,,,,,,
2018-10-25,96.10490417480469,77.08172607421875,101.2513656616211,102.24595642089844,22.017017364501953,92.1340560913086,84.35968780517578,110.14494323730469,54.545047760009766,45.35002899169922,55.73876953125,46.723472595214844,27.206125259399414,26.84651756286621,29.310455322265625,62.16632843017578,46.15769958496094,111.98706817626953,87.25091552734375,46.19236373901367,93.42811584472656,28.109756469726562
2018-10-26,96.266845703125,77.12811279296875,101.26054382324219,102.86319732666016,22.09886360168457,92.54579162597656,84.368896484375,110.48770904541016,54.60898208618164,45.37749099731445,55.9276123046875,46.90425491333008,27.215364456176758,26.952943801879883,29.479419708251953,62.55488586425781,46.120914459228516,112.54169464111328,87.98475646972656,46.19236373901367,94.05897521972656,28.224477767944336
2018-10-29,96.15603637695312,77.15596008300781,101.26054382324219,102.6306381225586,22.089763641357422,92.53665161132812,84.368896484375,110.47843933105469,54.59984588623047,45.40492630004883,55.90963363647461,46.895233154296875,27.215364456176758,26.94830894470215,29.44384765625,62.413578033447266,46.15769958496094,112.48007202148438,87.62617492675781,46.183197021484375,93.6353988647461,28.238243103027344
2018-10-30,95.94295501708984,77.11885070800781,101.26969146728516,102.12071990966797,22.053396224975586,92.33535766601562,84.368896484375,110.3209228515625,54.58158493041992,45.368324279785156,55.81970977783203,46.80483627319336,27.206125259399414,26.90667152404785,29.301557540893555,62.131004333496094,46.15769958496094,112.13674926757812,86.9507064819336,46.2015495300293,93.13072967529297,28.183176040649414
2018-10-31,95.6701889038086,77.08172607421875,101.27890014648438,101.60192108154297,22.0079288482666,92.1065902709961,84.37809753417969,110.1727294921875,54.545047760009766,45.34089279174805,55.71179962158203,46.74155807495117,27.196889877319336,26.84651756286621,29.13259506225586,61.76893997192383,46.15769958496094,111.7493667602539,86.31696319580078,46.2015495300293,91.9231185913086,28.047996520996094
2018-11-01,95.96006774902344,77.12449645996094,101.2935562133789,101.69607543945312,22.02979278564453,92.18543243408203,84.39654541015625,110.27387237548828,54.587135314941406,45.393131256103516,55.78567886352539,46.78593826293945,27.214479446411133,26.885461807250977,29.178953170776367,61.8840446472168,46.176116943359375,111.86405181884766,86.39201354980469,46.22177505493164,92.17543029785156,28.054698944091797
2018-11-02,95.57520294189453,77.03152465820312,101.28437805175781,100.43169403076172,21.938690185546875,91.67193603515625,84.39654541015625,109.93981170654297,54.523067474365234,45.3381462097168,55.58742904663086,46.613834381103516,27.18669891357422,26.788103103637695,28.804523468017578,61.1315803527832,46.176116943359375,111.00827026367188,84.84928894042969,46.22177505493164,90.55328369140625,27.852794647216797
2018-11-05,95.74627685546875,77.05940246582031,101.2935562133789,100.82624053955078,21.94778823852539,91.72696685791016,84.40579223632812,109.97691345214844,54.5322265625,45.347320556640625,55.62348175048828,46.641014099121094,27.17744255065918,26.802011489868164,28.947168350219727,61.352928161621094,46.15769958496094,111.2287826538086,85.25790405273438,46.23097229003906,90.95880126953125,27.899595260620117
2018-11-06,95.90873718261719,77.04080200195312,101.28437805175781,100.76345825195312,21.938690185546875,91.62609100341797,84.40579223632812,109.8841552734375,54.523067474365234,45.31979751586914,55.56040573120117,46.59571075439453,27.168176651000977,26.778833389282227,28.920421600341797,61.308650970458984,46.19450759887695,111.04351806640625,85.27458190917969,46.22177505493164,91.27423858642578,27.907859802246094
2018-11-07,96.15676879882812,77.01295471191406,101.30274200439453,100.8979721069336,21.938690185546875,91.62609100341797,84.4150161743164,109.82842254638672,54.495628356933594,45.30147171020508,55.542396545410156,46.577606201171875,27.168176651000977,26.764915466308594,28.956071853637695,61.38832092285156,46.176116943359375,111.05235290527344,85.5080795288086,46.23097229003906,91.38239288330078,27.924375534057617
2018-11-08,95.87454223632812,77.00362396240234,101.31195831298828,100.88902282714844,21.92957305908203,91.49771118164062,84.42426300048828,109.69853210449219,54.495628356933594,45.29230499267578,55.47932434082031,46.532318115234375,27.17744255065918,26.737098693847656,28.92933464050293,61.36176681518555,46.19450759887695,110.91998291015625,85.44969177246094,46.24017333984375,91.16609954833984,27.88951301574707
