,169,170,603,601,701,714,XLK,XLV,XOP,QQQ,SHV,BIL,273011,695437,593038,LMB,AGM,TDS,MCD,FMY,EOI
,closingIndexPrice,closingIndexPrice,closingIndexPrice,closingIndexPrice,closingIndexPrice,closingIndexPrice,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,closingPrice,closingPrice,closingPrice,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close
2019-11-07,833.57,924.71,348.8,376.68,283.29,370.79,82.49490356445312,88.4168701171875,82.8031234741211,195.89047241210938,105.14898681640625,87.39161682128906,55220.0,8690.0,9780.0,4.789999961853027,72.22927856445312,20.605958938598633,177.01510620117188,11.387144088745117,11.680510520935059
2019-11-08,,,,,,,82.95729064941406,89.0628662109375,83.35051727294922,196.67237854003906,105.15848541259766,87.39161682128906,,,,4.559999942779541,72.793212890625,20.174379348754883,177.50100708007812,11.387144088745117,11.763678550720215
2019-11-10,823.42,927.23,348.63,376.35,283.26,370.48,,,,,,,55700.0,8665.0,9780.0,,,,,,
2019-11-11,812.74,921.3,348.41,376.16,283.28,369.89,82.99581146240234,88.69770812988281,81.4893569946289,196.40850830078125,105.14898681640625,87.39161682128906,55400.0,8596.0,9838.0,4.670000076293945,71.10136413574219,20.12360191345215,176.61167907714844,11.37081527709961,11.861958503723145
2019-11-12,812.52,912.93,348.18,375.73,283.3,369.54,83.275146484375,89.23136138916016,81.1974105834961,196.97535705566406,105.16799926757812,87.40117645263672,55530.0,8600.0,9890.0,4.329999923706055,71.04931640625,20.013591766357422,177.19845581054688,11.395304679870605,11.771233558654785
2019-11-13,814.16,904.1,348.37,375.9,283.3,369.81,83.45819091796875,89.33436584472656,79.92015838623047,197.0242462158203,105.16799926757812,87.40117645263672,55300.0,8520.0,9840.0,4.590000152587891,71.43972778320312,19.96281623840332,178.7753448486328,11.387144088745117,11.763678550720215
2019-11-14,825.08,905.4,348.57,376.18,283.3,370.22,83.36185455322266,89.34373474121094,79.1537857055664,196.8678436279297,105.1965103149414,87.41072082519531,55060.0,8600.0,9993.0,4.639999866485596,71.18814086914062,19.683557510375977,177.8585205078125,11.395304679870605,11.8165922164917
2019-11-15,,,,,,,84.03614044189453,91.24427032470703,80.13910675048828,198.3143310546875,105.1965103149414,87.40117645263672,,,,3.0399999618530273,71.7347183227539,20.0559024810791,177.83106994628906,11.42795467376709,11.929997444152832
2019-11-17,832.99,904.91,349.04,376.51,283.3,371.12,,,,,,,53790.0,8648.0,10050.0,,,,,,
2019-11-18,833.46,908.93,349.62,377.26,283.3,371.75,84.28660583496094,90.935302734375,77.65756225585938,198.47071838378906,105.1965103149414,87.42025756835938,53140.0,8850.0,9960.0,2.8499999046325684,72.03839874267578,19.7681827545166,178.11526489257812,11.468769073486328,11.914876937866211
2019-11-19,832.3,912.85,349.81,377.11,283.31,371.88,84.45035552978516,91.55320739746094,75.13955688476562,198.76390075683594,105.18701934814453,87.41072082519531,51480.0,8866.0,10010.0,2.9000000953674316,71.96031951904297,19.59046745300293,177.3451690673828,11.330002784729004,11.922439575195312
2019-11-20,836.55,909.49,349.62,376.9,283.33,371.67,83.93982696533203,91.4315185546875,75.54096984863281,197.57151794433594,105.18701934814453,87.42025756835938,51910.0,8907.0,10000.0,3.0399999618530273,70.32919311523438,19.59046745300293,177.9777374267578,11.362655639648438,11.975360870361328
2019-11-21,833.15,904.59,349.34,376.88,283.37,370.82,83.51597595214844,91.66554260253906,76.6357650756836,197.13172912597656,105.1965103149414,87.42025756835938,51030.0,8859.0,9951.0,2.9000000953674316,70.15565490722656,19.759719848632812,176.3458709716797,11.419795036315918,11.967758178710938
2019-11-22,,,,,,,83.40999603271484,91.99323272705078,76.81822204589844,197.2587890625,105.20604705810547,87.4298095703125,,,,3.009999990463257,70.42462158203125,19.88665199279785,177.0701141357422,11.41163158416748,11.998167037963867
2019-11-24,833.18,910.74,349.68,377.18,283.35,371.18,,,,,,,51700.0,8902.0,10010.0,,,,,,
2019-11-25,846.92,910.89,349.84,377.06,283.34,371.43,84.62374877929688,93.06988525390625,77.47510528564453,199.59463500976562,105.21556091308594,87.4298095703125,52220.0,8864.0,10010.0,2.9800000190734863,72.50691223144531,20.005125045776367,175.9241485595703,11.338166236877441,11.975358963012695
2019-11-26,847.01,907.44,349.56,377.22,283.36,370.57,84.70081329345703,92.99498748779297,75.54096984863281,199.97581481933594,105.21556091308594,87.43936920166016,53130.0,8916.0,10200.0,2.9100000858306885,71.61326599121094,19.88665199279785,177.8677215576172,11.338166236877441,11.982964515686035
2019-11-27,844.26,903.46,349.42,377.41,283.36,370.32,85.17280578613281,93.47245025634766,76.08834838867188,201.37344360351562,105.22508239746094,87.45845031738281,52740.0,8916.0,10250.0,2.940000057220459,71.39635467529297,19.97974395751953,179.96717834472656,11.34632682800293,12.112222671508789
2019-11-28,843.71,905.97,349.6,377.94,283.43,369.74,,,,,,,52700.0,9288.0,10650.0,,,,,,
2019-11-29,,,,,,,84.92236328125,93.14478302001953,74.30020904541016,200.4547119140625,105.21556091308594,87.45845031738281,,,,3.0,72.0557632446289,20.064361572265625,179.4412841796875,11.338166236877441,12.127427101135254
2019-12-01,840.31,899.17,349.42,377.84,283.44,369.66,,,,,,,52000.0,9100.0,10800.0,,,,,,
2019-12-02,832.53,895.41,348.94,377.23,283.42,369.17,83.70862579345703,92.73285675048828,74.3366928100586,198.40228271484375,105.2241439819336,87.46517181396484,51780.0,9000.0,10560.0,2.940000057220459,70.62417602539062,19.88665199279785,180.08712768554688,11.395551681518555,12.074203491210938
2019-12-03,819.56,883.26,348.81,377.74,283.69,368.51,82.9668960571289,92.52688598632812,73.13240814208984,196.84832763671875,105.26223754882812,87.45561218261719,51580.0,9021.0,10390.0,2.8499999046325684,70.35521697998047,19.88665199279785,178.1864471435547,11.41195011138916,11.868910789489746
2019-12-04,832.75,894.58,348.93,377.78,283.46,369.23,83.30406188964844,93.38819122314453,75.3949966430664,197.84519958496094,105.25269317626953,87.46517181396484,51380.0,9074.0,10410.0,2.8499999046325684,71.25753021240234,20.098215103149414,179.28440856933594,11.41195011138916,11.861309051513672
2019-12-05,833.17,892.22,348.65,377.48,283.43,368.84,83.61231231689453,93.38819122314453,74.77459716796875,198.2361297607422,105.26223754882812,87.48429107666016,50590.0,9271.0,10490.0,2.799999952316284,71.81281280517578,20.098215103149414,179.192138671875,11.567717552185059,11.838499069213867
2019-12-06,,,,,,,84.53704833984375,94.00611877441406,77.47510528564453,200.3570098876953,105.28131866455078,87.48429107666016,,,,2.7300000190734863,71.64795684814453,20.817516326904297,180.24400329589844,11.436544418334961,11.960151672363281
2019-12-08,838.9,899.25,349.0,377.34,283.42,369.74,,,,,,,51800.0,9470.0,10580.0,,,,,,
2019-12-09,843.39,896.54,349.35,377.85,283.4,369.66,84.09394836425781,93.35075378417969,77.98600006103516,199.44805908203125,105.27178955078125,87.49386596679688,51850.0,9599.0,10540.0,2.740000009536743,71.45709228515625,20.572105407714844,179.6258087158203,11.38735580444336,11.868910789489746
2019-12-10,842.03,899.1,349.28,378.1,283.38,370.06,84.16136932373047,93.5567398071289,78.53339385986328,199.28189086914062,105.27178955078125,87.49386596679688,52130.0,9395.0,10450.0,2.694999933242798,71.37899780273438,20.27592658996582,179.8749237060547,11.395551681518555,11.792878150939941
2019-12-11,844.39,892.81,349.31,378.51,283.38,370.52,84.72970581054688,93.6409912109375,78.05899810791016,200.33743286132812,105.28131866455078,87.49386596679688,52580.0,9327.0,10380.0,2.8499999046325684,72.09911346435547,20.41978645324707,179.66268920898438,11.395551681518555,11.868910789489746
2019-12-12,849.07,891.53,349.39,378.57,283.4,370.68,85.63518524169922,94.51166534423828,81.01495361328125,201.83277893066406,105.29081726074219,87.51300811767578,53490.0,9295.0,10380.0,2.8499999046325684,72.081787109375,20.5805721282959,181.12974548339844,11.51852798461914,11.94494342803955
2019-12-13,,,,,,,86.2035140991211,94.44612121582031,79.40925598144531,202.4973907470703,105.31940460205078,87.49386596679688,,,,2.869999885559082,71.11929321289062,20.465553283691406,181.8771209716797,11.51852798461914,11.93734359741211
2019-12-15,846.48,889.44,349.5,379.26,283.41,370.72,,,,,,,54000.0,9456.0,10450.0,,,,,,
2019-12-16,849.78,916.56,349.32,379.23,283.46,370.59,86.97415161132812,95.46662902832031,81.67181396484375,204.53028869628906,105.30988311767578,87.51300811767578,54260.0,9361.0,10310.0,2.819999933242798,71.95928192138672,20.71263313293457,182.57833862304688,11.526728630065918,11.94494342803955
2019-12-17,852.04,901.73,349.42,379.0,283.45,370.96,86.77183532714844,95.36363983154297,83.82492065429688,204.6475830078125,105.32893371582031,87.50342559814453,54340.0,9356.0,10260.0,2.9100000858306885,73.36800384521484,20.652996063232422,181.32351684570312,11.444744110107422,11.95254898071289
2019-12-18,854.62,903.74,349.3,378.52,283.44,371.14,86.76219940185547,95.49469757080078,84.33582305908203,204.80392456054688,105.32893371582031,87.52255249023438,54040.0,9240.0,10210.0,2.990000009536743,74.22550964355469,20.746715545654297,180.50234985351562,11.428343772888184,11.99056625366211
2019-12-19,843.54,908.48,348.18,377.87,283.45,369.65,87.38836669921875,95.86919403076172,85.39413452148438,206.0842742919922,105.32893371582031,87.53211212158203,54290.0,9055.0,10020.0,3.0299999713897705,75.3717269897461,21.13864517211914,181.82174682617188,11.4529390335083,11.998167037963867
2019-12-20,,,,,,,87.89572143554688,96.54793548583984,85.1009521484375,206.9150390625,105.3480224609375,87.53691101074219,,,,3.059999942779541,75.58173370361328,21.232370376586914,181.89559936523438,11.436544418334961,12.127427101135254
2019-12-22,848.65,906.61,348.1,377.74,283.41,369.78,,,,,,,54310.0,9100.0,9905.0,,,,,,
2019-12-23,847.99,901.96,348.17,377.82,283.4,370.2,88.14698791503906,96.93338775634766,86.93341827392578,207.4615478515625,105.32893371582031,87.53691101074219,53980.0,8960.0,9790.0,3.049999952316284,74.16425323486328,21.14716911315918,181.02825927734375,11.477537155151367,12.081548690795898
2019-12-24,853.92,904.96,348.26,377.86,283.4,370.6,88.17595672607422,96.81116485595703,86.86013793945312,207.56932067871094,105.35755157470703,87.54647827148438,53940.0,9056.0,9890.0,3.065000057220459,73.67424774169922,21.11308479309082,181.46192932128906,11.46933650970459,12.081548690795898
2019-12-25,849.78,902.36,348.97,378.14,283.44,371.93,,,,,,,53400.0,9130.0,10100.0,,,,,,
2019-12-26,849.4,892.66,349.42,378.28,283.36,372.65,88.83313751220703,96.74536895751953,87.18997192382812,209.40089416503906,105.3480224609375,87.55606079101562,53600.0,9175.0,10090.0,3.180000066757202,74.14675903320312,21.14716911315918,181.82174682617188,11.477537155151367,12.043315887451172
2019-12-27,,,,,,,88.823486328125,96.77356719970703,85.72399139404297,209.22459411621094,105.36708068847656,87.54647827148438,,,,3.2300000190734863,73.70049285888672,21.181249618530273,182.84593200683594,11.444744110107422,12.112133979797363
2019-12-29,842.18,894.3,349.53,378.53,283.4,372.48,,,,,,,54340.0,9190.0,10080.0,,,,,,
2019-12-30,838.86,916.13,349.49,378.5,283.37,372.02,88.311279296875,96.19258880615234,85.6140365600586,207.85337829589844,105.37666320800781,87.55606079101562,53790.0,9080.0,9976.0,3.565000057220459,73.49050903320312,21.30904769897461,181.683349609375,11.444744110107422,12.066251754760742
2019-12-31,849.74,948.99,349.79,378.67,283.38,372.2,88.59152221679688,96.38182830810547,86.86013793945312,208.2451629638672,105.39570617675781,87.55606079101562,53560.0,9200.0,9989.0,3.7799999713897705,73.06175994873047,21.666900634765625,182.3292236328125,11.485735893249512,12.158011436462402
2020-01-01,866.09,967.0,350.36,379.11,283.36,372.85,,,,,,,54000.0,9160.0,9930.0,,,,,,
2020-01-02,869.58,994.55,350.97,379.88,283.36,373.93,90.2537612915039,96.63731384277344,86.71350860595703,211.72227478027344,105.41477966308594,87.58477783203125,54510.0,9270.0,10030.0,3.75,72.94801330566406,21.53909683227539,185.2633056640625,11.444565773010254,12.196248054504395
2020-01-03,,,,,,,89.23902893066406,95.7951889038086,88.06958770751953,209.7828826904297,105.41477966308594,87.58477783203125,,,,3.630000114440918,72.90426635742188,21.334609985351562,184.60821533203125,11.658638000488281,12.150369644165039
2020-01-05,874.99,1002.77,351.61,380.7,283.38,374.91,,,,,,,55090.0,9270.0,10020.0,,,,,,
2020-01-06,869.18,981.8,351.41,380.66,283.38,374.76,89.45164489746094,96.39128875732422,88.65596771240234,211.13455200195312,105.40525817871094,87.57521057128906,55030.0,9270.0,10000.0,3.7699999809265137,72.9742660522461,21.24089241027832,186.68423461914062,11.543367385864258,12.150369644165039
2020-01-07,878.32,986.09,351.48,380.65,283.39,375.15,89.4129867553711,96.20205688476562,89.71881866455078,211.10520935058594,105.4243392944336,87.57521057128906,55170.0,9261.0,10000.0,3.950000047683716,72.7030029296875,20.85748291015625,186.9610137939453,11.576306343078613,12.21918773651123
2020-01-08,889.33,994.03,351.54,380.7,283.39,374.83,90.3697509765625,96.82654571533203,86.31037139892578,212.69190979003906,105.43391418457031,87.5943603515625,56130.0,9204.0,10040.0,3.869999885559082,72.5892562866211,21.019363403320312,189.98739624023438,11.601003646850586,12.387411117553711
2020-01-09,898.19,983.08,351.64,380.59,283.4,374.95,91.3941421508789,97.24288940429688,85.90724182128906,214.49415588378906,105.43391418457031,87.60395050048828,56710.0,9330.0,10040.0,3.890000104904175,72.18677520751953,20.976764678955078,192.23875427246094,11.576306343078613,12.433290481567383
2020-01-10,,,,,,,91.1815414428711,97.27127838134766,85.1009521484375,213.94564819335938,105.4243392944336,87.60395050048828,,,,3.9149999618530273,71.8542709350586,20.729677200317383,191.24224853515625,11.526901245117188,12.433290481567383
2020-01-12,902.12,960.88,351.57,380.78,283.37,374.66,,,,,,,56220.0,9255.0,9968.0,,,,,,
2020-01-13,907.95,955.32,351.56,380.9,283.37,374.6,92.32190704345703,96.93063354492188,83.89149475097656,216.4138946533203,105.43391418457031,87.60395050048828,56460.0,9284.0,9974.0,3.9200000762939453,71.9417724609375,21.05344009399414,190.54100036621094,11.568069458007812,12.372118949890137
2020-01-14,919.35,934.97,351.73,381.15,283.35,374.72,91.88701629638672,97.51728820800781,84.8077392578125,215.5618133544922,105.43391418457031,87.60395050048828,56950.0,9351.0,9850.0,4.050000190734863,71.58302307128906,21.061962127685547,191.2883758544922,11.551604270935059,12.35682201385498
2020-01-15,930.78,940.44,351.73,381.17,283.38,374.62,91.99333190917969,98.35941314697266,83.81819915771484,215.64993286132812,105.45295715332031,87.61351776123047,56580.0,9210.0,9765.0,4.150000095367432,71.86302185058594,21.14716911315918,193.54893493652344,11.568069458007812,12.31859302520752
2020-01-16,934.05,944.14,351.92,381.34,283.43,374.9,93.23033905029297,98.87037658691406,83.34175109863281,217.71661376953125,105.47206115722656,87.63265228271484,57040.0,9230.0,9770.0,4.539999961853027,73.10550689697266,21.68393898010254,194.54542541503906,11.551604270935059,12.333881378173828
2020-01-17,,,,,,,93.85851287841797,98.87037658691406,81.9856948852539,218.79403686523438,105.47206115722656,87.62308502197266,,,,4.409999847412109,72.36177062988281,21.607261657714844,195.58802795410156,11.568069458007812,12.31094741821289
2020-01-19,942.72,932.82,351.94,381.22,283.4,375.0,,,,,,,60400.0,9300.0,9792.0,,,,,,
2020-01-20,936.69,927.6,352.04,381.34,283.4,374.93,,,,,,,60070.0,9354.0,9855.0,,,,,,
2020-01-21,942.79,926.17,352.03,381.42,283.38,374.74,93.81985473632812,98.97444915771484,79.27361297607422,218.6960906982422,105.48158264160156,87.63265228271484,61150.0,9286.0,9800.0,4.849999904632568,71.61802673339844,21.419815063476562,194.8314208984375,11.592768669128418,12.402703285217285
2020-01-22,960.87,918.12,352.06,381.48,283.4,374.94,94.1581039428711,99.09748840332031,77.51441192626953,219.2739715576172,105.48158264160156,87.63265228271484,62800.0,9228.0,9859.0,4.739999771118164,72.3792724609375,21.590219497680664,195.08978271484375,11.65040397644043,12.456230163574219
2020-01-23,959.88,888.53,352.16,381.47,283.44,374.48,94.60266876220703,98.59596252441406,76.23167419433594,219.97918701171875,105.50067138671875,87.64225769042969,61050.0,9368.0,9890.0,4.5,71.62677001953125,21.487972259521484,196.9166717529297,11.65040397644043,12.433160781860352
2020-01-24,,,,,,,94.1581039428711,96.94956970214844,74.91227722167969,218.1280059814453,105.51020812988281,87.64225769042969,,,,4.349999904632568,70.95303344726562,21.061962127685547,194.9052734375,11.683337211608887,12.356270790100098
2020-01-26,941.47,866.83,351.92,381.48,283.41,373.61,,,,,,,61300.0,9330.0,9808.0,,,,,,
2020-01-27,916.59,844.86,350.72,380.87,283.4,371.5,91.916015625,96.21151733398438,72.20018005371094,213.6224365234375,105.51974487304688,87.65180969238281,59860.0,9330.0,9700.0,4.039999961853027,70.04304504394531,20.431467056274414,193.15216064453125,11.609237670898438,12.102532386779785
2020-01-28,919.08,852.78,350.57,380.56,283.37,371.36,93.67488861083984,96.68462371826172,73.18973541259766,216.9036407470703,105.51974487304688,87.65180969238281,58820.0,9360.0,9760.0,4.199999809265137,70.54178619384766,20.70411491394043,194.1209716796875,11.592768669128418,12.233246803283691
2020-01-29,922.09,847.26,350.72,380.48,283.41,371.66,93.91650390625,96.41968536376953,71.65045166015625,217.2562713623047,105.52930450439453,87.66139221191406,59480.0,9325.0,9704.0,4.139999866485596,68.73929595947266,19.979900360107422,197.8577880859375,11.551604270935059,12.310137748718262
2020-01-30,916.87,830.39,350.23,380.15,283.47,371.1,94.7282943725586,95.719482421875,71.94364166259766,218.03009033203125,105.53884887695312,87.66139221191406,59800.0,9431.0,9684.0,4.0,67.65430450439453,19.95433807373047,199.46327209472656,11.568069458007812,12.302449226379395
2020-01-31,,,,,,,92.12863159179688,93.80811309814453,70.22109985351562,214.57252502441406,105.55792236328125,87.66139221191406,,,,4.0,66.76183319091797,19.323843002319336,197.42413330078125,11.584537506103516,12.179424285888672
2020-02-02,883.07,795.16,348.84,379.62,283.41,368.99,,,,,,,58850.0,9300.0,9450.0,,,,,,
2020-02-03,887.39,770.98,348.67,379.35,283.41,368.67,93.34629821777344,94.65971374511719,69.01165771484375,217.8145751953125,105.55887603759766,87.66907501220703,59700.0,9246.0,9459.0,4.010000228881836,66.00933074951172,19.79245376586914,198.54055786132812,11.634148597717285,12.187112808227539
2020-02-04,912.01,757.98,349.28,379.67,283.42,369.9,95.79134368896484,96.32505798339844,69.26820373535156,222.80006408691406,105.53977966308594,87.66907501220703,60140.0,9370.0,9614.0,4.020999908447266,63.95310592651367,20.01397705078125,198.0238494873047,11.650688171386719,12.294757843017578
2020-02-05,926.96,779.2,350.0,380.01,283.46,371.54,96.35185241699219,98.17964172363281,73.04314422607422,223.53466796875,105.54931640625,87.6882553100586,59720.0,9392.0,9684.0,4.059999942779541,65.204345703125,20.371828079223633,197.793212890625,11.650688171386719,12.348583221435547
2020-02-06,921.68,776.74,350.77,380.66,283.47,372.46,97.23131561279297,98.26480865478516,71.68709564208984,225.46421813964844,105.53977966308594,87.69783020019531,59720.0,9558.0,9862.0,4.050000190734863,64.1193618774414,20.559268951416016,196.40921020507812,11.683759689331055,12.356270790100098
2020-02-07,,,,,,,96.34220886230469,97.49835968017578,70.40435028076172,224.49456787109375,105.56841278076172,87.69783020019531,,,,3.890000104904175,63.349369049072266,20.508150100708008,195.24664306640625,11.700299263000488,12.363964080810547
2020-02-09,901.19,747.73,350.34,380.68,283.47,371.99,,,,,,,58950.0,9323.0,9630.0,,,,,,
2020-02-10,910.62,736.04,350.18,380.73,283.47,371.45,97.64688873291016,98.01878356933594,68.64514923095703,227.20770263671875,105.56841278076172,87.6882553100586,59840.0,9279.0,9539.0,4.0,64.12808990478516,20.175859451293945,196.722900390625,11.675492286682129,12.425471305847168
2020-02-11,921.57,738.36,350.74,381.38,283.48,372.29,97.31829071044922,98.60543823242188,68.9749984741211,227.24684143066406,105.57799530029297,87.69783020019531,59960.0,9412.0,9670.0,4.0,63.848106384277344,20.87452507019043,199.0480499267578,11.601076126098633,12.440853118896484
2020-02-12,925.65,763.65,351.3,381.98,283.48,373.07,98.37169647216797,98.72845458984375,69.8912582397461,229.46046447753906,105.56841278076172,87.70741271972656,60300.0,9457.0,9665.0,4.010000228881836,63.349369049072266,21.130125045776367,200.64427185058594,11.576266288757324,12.486984252929688
2020-02-13,921.12,757.25,351.56,382.3,283.51,373.33,98.11074829101562,98.26480865478516,69.45146179199219,229.1666259765625,105.58757019042969,87.71701049804688,59320.0,9470.0,9640.0,4.0,63.69060516357422,20.72115135192871,200.60736083984375,11.62588119506836,12.54080867767334
2020-02-14,,,,,,,98.53598022460938,98.34049224853516,68.82841491699219,229.8228759765625,105.59712219238281,87.71701049804688,,,,4.150000095367432,63.22687530517578,20.499631881713867,200.3028564453125,11.634148597717285,12.548498153686523
2020-02-16,921.27,764.73,352.32,383.06,283.52,374.78,,,,,,,61510.0,9520.0,9686.0,,,,,,
2020-02-17,919.97,762.68,352.16,383.09,283.5,374.42,,,,,,,61240.0,9530.0,9760.0,,,,,,
2020-02-18,909.66,758.97,351.78,382.74,283.51,373.75,98.16873168945312,97.99040985107422,68.09540557861328,229.91099548339844,105.59712219238281,87.72660064697266,60980.0,9477.0,9739.0,4.0,65.83433532714844,21.14716911315918,199.43553161621094,11.700299263000488,12.533116340637207
2020-02-19,915.92,763.74,352.01,382.84,283.51,374.38,99.33809661865234,98.44458770751953,70.11114501953125,232.11483764648438,105.60665130615234,87.72660064697266,60840.0,9330.0,9886.0,4.340000152587891,63.68185043334961,21.44537353515625,198.9557647705078,11.766447067260742,12.61001205444336
2020-02-20,909.16,762.42,352.31,383.04,283.58,374.77,98.30403900146484,97.81062316894531,70.36769104003906,229.95997619628906,105.60665130615234,87.72660064697266,61200.0,9232.0,9800.0,4.260000228881836,63.27061462402344,21.487972259521484,198.4483184814453,11.683759689331055,12.610011100769043
2020-02-21,,,,,,,96.1006088256836,97.86740112304688,68.90170288085938,225.54258728027344,105.64488983154297,87.74575805664062,,,,4.5,62.98187255859375,18.931909561157227,199.17723083496094,11.807793617248535,12.517233848571777
2020-02-23,887.6,736.13,351.14,382.98,283.55,372.96,,,,,,,60380.0,9102.0,9481.0,,,,,,
2020-02-24,869.88,711.5,350.28,383.05,283.54,371.59,92.12863159179688,94.78271484375,64.68697357177734,216.8448944091797,105.64488983154297,87.7361831665039,58760.0,8910.0,9285.0,4.449999809265137,62.4743766784668,18.49738121032715,197.00892639160156,11.683759689331055,12.068808555603027
2020-02-25,874.38,698.52,350.55,383.43,283.59,371.74,89.1810531616211,91.90619659423828,61.27853775024414,210.948486328125,105.67353820800781,87.7361831665039,58120.0,9012.0,9409.0,4.449999809265137,60.645633697509766,17.61128044128418,195.69874572753906,11.716838836669922,11.643579483032227
2020-02-26,869.88,693.75,350.53,383.44,283.61,372.6,89.58695220947266,91.89675903320312,58.163307189941406,212.03570556640625,105.67353820800781,87.75535583496094,58250.0,9206.0,9539.0,4.539999961853027,65.51058197021484,18.173614501953125,193.85340881347656,11.675492286682129,11.651311874389648
2020-02-27,840.02,657.5,349.28,383.34,283.69,370.86,84.7548599243164,88.77423858642578,54.351722717285156,201.41822814941406,105.72132873535156,87.77452850341797,55800.0,9000.0,9356.0,4.170000076293945,63.87436294555664,16.963743209838867,185.45709228515625,11.658955574035645,11.025060653686523
2020-02-28,,,,,,,85.40235900878906,87.62931060791016,56.36745834350586,201.574951171875,105.7882080078125,87.76494598388672,,,,4.150000095367432,65.67682647705078,17.159704208374023,180.27633666992188,11.940095901489258,10.576634407043457
2020-03-01,829.1,628.72,346.74,381.72,283.58,365.77,,,,,,,57020.0,8800.0,9135.0,,,,,,
2020-03-02,,,,,,,90.34075927734375,91.73589324951172,56.330810546875,211.97691345214844,105.82647705078125,87.7908706665039,,,,4.070000171661377,65.79932403564453,17.730562210083008,188.05673217773438,11.666084289550781,11.233809471130371
2020-03-03,838.65,641.77,348.28,383.68,283.64,367.22,86.90998077392578,89.45552062988281,54.46166229248047,205.1793975830078,105.92216491699219,87.81005096435547,57400.0,8900.0,9250.0,4.099999904632568,65.76434326171875,17.22787094116211,185.23426818847656,11.724206924438477,11.15649700164795
2020-03-04,825.0,612.97,346.78,384.26,283.57,362.07,90.64034271240234,94.61239624023438,54.6082649230957,213.73997497558594,105.96044158935547,87.84843444824219,56700.0,8699.0,9012.0,4.199999809265137,65.63309478759766,17.577198028564453,192.20687866210938,11.524930000305176,11.519876480102539
2020-03-05,808.36,583.46,342.47,381.48,283.53,354.81,87.77973937988281,92.41716766357422,52.33597946166992,207.24609375,106.05612182617188,87.86763763427734,56440.0,8494.0,8750.0,4.164999961853027,63.38435363769531,16.358806610107422,184.12942504882812,11.47511100769043,11.226078987121582
2020-03-06,,,,,,,85.9242172241211,91.92513275146484,47.3149528503418,203.7493896484375,106.0848388671875,87.86763763427734,,,,3.9100000858306885,63.52435302734375,16.563289642333984,184.6307830810547,11.483413696289062,11.094644546508789
2020-03-08,773.9,500.1,331.99,375.83,283.34,336.36,,,,,,,55070.0,8110.0,8300.0,,,,,,
2020-03-09,731.39,412.98,319.42,368.33,282.74,315.53,79.40089416503906,87.146728515625,29.869617462158203,189.5960235595703,106.15180206298828,87.90602111816406,49920.0,7676.0,7811.0,3.7699999809265137,61.468135833740234,14.561043739318848,173.48939514160156,11.516627311706543,10.236454010009766
2020-03-10,,,,,,,84.6968765258789,90.13679504394531,36.3932991027832,199.91966247558594,106.09440612792969,87.88684844970703,,,,3.700000047683716,62.00188064575195,14.782569885253906,185.55918884277344,11.583051681518555,10.499320030212402
2020-03-11,723.23,381.92,320.79,366.08,283.04,317.54,80.69590759277344,86.69253540039062,34.157657623291016,191.212158203125,106.11354064941406,87.90602111816406,50000.0,7326.0,7597.0,3.740000009536743,57.784420013427734,13.819783210754395,174.7799530029297,11.574748039245605,9.772564888000488
2020-03-12,672.21,334.92,310.19,358.77,282.48,296.64,72.81961059570312,80.22041320800781,30.1994686126709,173.67962646484375,106.13267517089844,87.91563415527344,47660.0,7008.0,7300.0,3.799999952316284,49.10450744628906,13.001845359802246,157.95652770996094,10.802547454833984,8.365437507629395
2020-03-13,,,,,,,81.36273956298828,85.78416442871094,34.67074966430664,188.3912811279297,106.0848388671875,87.93482208251953,,,,3.9000000953674316,49.992149353027344,14.365078926086426,164.45565795898438,11.051643371582031,9.107659339904785
2020-03-15,682.0,349.57,306.36,357.23,282.3,289.26,,,,,,,50000.0,6972.0,7812.0,,,,,,
2020-03-16,653.59,319.65,299.9,353.06,281.69,279.5,70.12329864501953,77.32498168945312,31.738771438598633,165.82427978515625,106.11354064941406,87.94441223144531,49460.0,6485.0,7620.0,3.9000000953674316,45.118988037109375,14.05522632598877,138.3477325439453,10.511930465698242,8.079375267028809
2020-03-17,666.53,370.93,295.72,349.2,281.76,274.96,74.89738464355469,82.1790771484375,31.2623233795166,178.4006805419922,106.12311553955078,87.94441223144531,51100.0,6361.0,7834.0,3.950000047683716,49.54832458496094,15.836873054504395,137.0571746826172,10.511930465698242,8.450482368469238
2020-03-18,616.56,337.88,293.55,344.41,281.79,274.04,72.0754623413086,79.45398712158203,28.476930618286133,172.9744110107422,106.23792266845703,87.96363067626953,42880.0,5650.0,7442.0,3.700000047683716,44.20470428466797,14.855673789978027,127.47563171386719,11.33395767211914,7.9092793464660645
2020-03-19,634.52,377.03,303.28,348.53,281.98,288.06,72.33638763427734,77.82647705078125,30.346067428588867,174.01266479492188,106.20922088623047,87.94441223144531,44700.0,6220.0,8150.0,3.799999952316284,46.08650588989258,15.922944068908691,138.80267333984375,11.47511100769043,8.365437507629395
2020-03-20,,,,,,,69.02156829833984,74.83643341064453,30.236120223999023,167.19557189941406,106.23792266845703,87.97322082519531,,,,3.609999895095825,38.18647766113281,13.943336486816406,137.8649444580078,11.217707633972168,7.986595153808594
