,700,701,702,703,704,707,708,709,710,711,712,713,714,715,716,717,718,719,720,721,722,723,724,725,726,727,728,729,730,731,732,733,734,735,736,737,738,739,740,742,743
,closingIndexPrice,closingIndexPrice,closingIndexPrice,closingIndexPrice,closingIndexPrice,closingIndexPrice,closingIndexPrice,closingIndexPrice,closingIndexPrice,closingIndexPrice,closingIndexPrice,closingIndexPrice,closingIndexPrice,closingIndexPrice,closingIndexPrice,closingIndexPrice,closingIndexPrice,closingIndexPrice,closingIndexPrice,closingIndexPrice,closingIndexPrice,closingIndexPrice,closingIndexPrice,closingIndexPrice,closingIndexPrice,closingIndexPrice,closingIndexPrice,closingIndexPrice,closingIndexPrice,closingIndexPrice,closingIndexPrice,closingIndexPrice,closingIndexPrice,closingIndexPrice,closingIndexPrice,closingIndexPrice,closingIndexPrice,closingIndexPrice,closingIndexPrice,closingIndexPrice,closingIndexPrice
tradeDate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-25,413.82,278.6,318.53,401.51,498.67,320.85,307.37,314.79,323.61,315.37,318.33,312.41,330.79,315.11,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-26,413.59,278.65,318.5,401.34,498.22,320.33,306.92,314.3,323.42,314.88,317.82,312.0,330.55,314.78,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-27,413.31,278.66,318.47,401.06,497.73,319.44,306.05,313.41,322.71,314.11,317.29,311.19,329.97,314.23,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-30,413.08,278.66,318.45,400.86,497.31,319.38,306.02,313.37,322.49,314.01,317.07,311.26,329.99,314.12,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-31,412.4,278.62,318.46,400.42,495.83,319.06,305.7,313.05,322.28,313.63,316.58,310.98,329.84,313.8,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-01,412.18,278.61,318.45,400.33,495.26,319.14,305.68,313.08,321.37,313.6,316.42,310.83,330.11,313.66,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-02,411.33,278.54,318.41,399.99,493.17,318.43,305.14,312.46,321.13,313.06,316.05,310.37,329.67,313.3,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-03,411.84,278.58,318.42,400.31,494.3,318.65,305.59,312.79,321.9,313.35,316.26,310.66,329.85,313.58,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-06,412.87,278.61,318.52,401.21,496.19,319.22,306.11,313.34,321.54,313.85,316.65,311.15,330.25,313.86,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-07,413.14,278.57,318.55,401.4,496.73,319.29,306.22,313.43,321.87,313.97,316.82,311.31,330.56,314.04,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-08,413.37,278.57,318.53,401.48,497.32,319.68,306.43,313.73,321.85,314.3,317.23,311.47,331.47,314.33,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-09,412.84,278.51,318.51,401.14,496.19,320.18,306.79,314.16,321.93,314.83,317.95,311.9,332.51,314.83,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-10,413.81,278.59,318.56,401.84,498.17,320.56,306.87,314.39,322.35,315.09,318.26,312.08,332.96,315.11,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-13,414.49,278.66,318.62,402.35,499.5,320.55,306.25,314.07,321.78,314.51,317.16,311.67,331.08,314.31,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-16,414.21,278.66,318.65,402.03,499.05,320.99,306.91,314.63,322.26,315.13,317.91,312.17,332.61,314.99,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-17,414.41,278.68,318.65,402.19,499.44,321.35,307.28,315.0,322.64,315.51,318.33,312.45,333.07,315.33,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-22,413.25,278.73,318.61,401.44,496.97,320.92,307.16,314.73,322.31,315.29,318.19,312.34,333.17,315.17,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-23,413.73,278.73,318.56,401.75,498.02,321.17,307.33,314.93,322.14,315.49,318.39,312.54,333.62,315.35,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-24,413.72,278.72,318.54,401.74,498.04,321.17,307.36,314.95,322.48,315.51,318.39,312.56,333.8,315.43,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-27,414.01,278.69,318.53,401.91,498.69,321.26,307.54,315.09,322.59,315.64,318.52,312.65,334.05,315.55,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-28,413.69,278.69,318.55,401.56,498.16,321.21,307.53,315.05,322.59,315.49,318.14,312.53,333.69,315.37,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-29,413.59,278.72,318.55,401.37,498.1,321.05,307.37,314.9,322.56,315.35,318.04,312.49,333.72,315.31,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-30,414.22,278.78,318.58,401.88,499.3,321.09,307.38,314.92,322.64,315.39,318.09,312.48,333.91,315.36,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-01,415.06,278.83,318.66,402.4,501.09,321.83,307.98,315.59,323.14,315.99,318.56,312.9,334.64,315.87,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-04,415.5,278.9,318.67,402.65,502.06,322.34,308.48,316.1,323.59,316.54,319.2,313.49,335.51,316.45,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-07,415.95,278.85,318.77,402.85,503.09,322.48,308.53,316.2,323.91,316.52,318.95,313.4,335.17,316.42,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-08,416.83,278.84,318.82,403.51,504.84,323.27,309.08,316.86,324.41,317.1,319.38,313.74,335.75,316.87,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-11,417.35,278.9,318.83,403.82,505.99,323.53,309.07,316.98,324.76,317.29,319.68,313.84,336.24,317.14,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-12,416.8,278.88,318.66,403.1,505.36,323.3,308.87,316.77,324.53,317.11,319.59,313.71,336.25,317.01,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-13,416.82,278.85,318.65,402.86,505.71,323.34,309.01,316.86,324.41,317.17,319.57,313.98,336.11,317.03,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-14,417.88,278.85,318.77,403.48,507.99,324.01,309.27,317.32,324.72,317.6,319.94,314.26,336.72,317.37,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-15,418.73,278.88,318.82,404.03,509.79,325.34,309.99,318.34,325.19,318.45,320.44,314.86,337.74,318.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-18,420.7,278.84,319.06,405.67,513.41,325.62,309.9,318.44,327.02,318.6,320.72,314.5,338.55,318.46,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-19,421.38,278.82,319.13,406.07,514.87,325.76,309.93,318.52,327.46,318.62,320.62,314.28,338.61,318.53,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-20,421.58,278.82,319.17,406.08,515.4,325.14,309.56,318.03,327.38,318.18,320.3,314.02,338.33,318.25,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-21,422.09,278.86,319.18,406.17,516.77,324.91,309.51,317.9,327.61,318.11,320.35,314.02,338.49,318.32,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-22,421.98,278.88,319.2,406.13,516.48,324.59,309.17,317.56,327.59,317.78,320.03,313.73,338.45,318.1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-25,422.11,278.96,319.23,406.24,516.71,324.35,308.98,317.35,327.63,317.56,319.77,313.49,338.43,317.94,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-26,421.1,278.9,319.15,405.39,514.83,323.38,308.31,316.53,327.0,316.73,318.93,312.69,337.9,317.27,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-27,420.96,278.9,319.14,405.41,514.43,323.17,307.92,316.23,326.41,316.37,318.44,312.34,337.61,316.86,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-28,421.98,278.82,319.15,405.88,516.82,323.75,308.29,316.71,327.12,316.83,318.87,312.75,338.15,317.27,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-29,422.56,278.84,319.09,406.16,518.23,324.08,308.55,317.0,327.02,317.08,319.06,313.1,338.27,317.43,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-01,422.51,278.83,319.05,406.03,518.26,323.54,307.9,316.4,326.69,316.53,318.59,312.57,337.66,316.98,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-02,422.07,278.9,319.05,405.67,517.33,323.04,307.73,316.07,326.41,316.12,318.02,312.31,337.07,316.6,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-05,421.72,278.94,319.06,405.53,516.41,322.34,307.43,315.58,326.11,315.59,317.41,311.87,336.13,316.1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-08,422.62,278.91,319.18,406.0,518.5,322.74,307.42,315.76,326.31,315.78,317.6,311.76,336.54,316.26,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-09,422.58,278.89,319.14,405.94,518.48,322.68,307.57,315.81,326.52,315.81,317.61,312.14,336.31,316.3,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-10,422.54,278.82,319.2,405.89,518.34,322.61,307.56,315.77,326.45,315.77,317.58,312.12,336.31,316.25,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-11,422.42,278.85,319.2,405.85,518.04,322.9,307.59,315.92,326.56,315.86,317.53,311.99,336.38,316.27,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-12,423.25,278.83,319.24,406.41,519.86,323.02,307.72,316.05,326.24,316.02,317.75,312.09,336.76,316.38,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-15,423.91,278.8,319.25,406.74,521.47,323.16,307.82,316.17,326.77,316.14,317.87,312.25,336.9,316.54,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-16,423.06,278.77,319.14,405.98,519.86,322.3,307.26,315.46,326.52,315.33,316.87,311.61,336.34,315.89,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-17,422.25,278.8,319.11,405.26,518.26,322.08,306.88,315.16,326.48,315.14,316.89,311.58,336.3,315.76,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-18,422.49,278.81,319.16,405.53,518.61,322.8,307.24,315.71,326.48,315.55,317.06,311.9,336.46,315.97,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-19,423.46,278.82,319.18,406.08,520.88,323.33,308.01,316.36,326.64,316.28,317.93,312.54,337.26,316.6,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-22,423.35,278.77,319.17,405.93,520.72,322.96,307.88,316.12,326.59,316.06,317.77,312.06,337.06,316.52,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-23,422.85,278.7,319.03,405.28,520.08,322.48,307.43,315.65,326.31,315.7,317.6,311.78,336.88,316.24,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-24,422.97,278.66,319.0,405.14,520.6,322.35,307.18,315.46,326.11,315.53,317.47,311.46,336.73,316.07,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-25,423.6,278.65,319.06,405.5,522.03,322.33,307.06,315.38,325.97,315.42,317.3,311.37,336.4,315.92,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-26,424.25,278.76,319.09,405.65,523.78,322.13,306.81,315.16,325.58,315.11,316.81,311.06,335.44,315.51,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-29,424.13,278.76,319.0,405.5,523.65,321.48,306.48,314.67,325.16,314.59,316.22,310.77,334.35,314.98,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-30,423.68,279.07,318.95,405.05,522.85,320.62,305.97,313.98,324.44,313.77,315.14,310.5,332.21,314.02,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-01,423.57,279.0,318.88,404.93,522.72,320.76,305.96,314.05,324.26,313.8,315.09,310.48,331.69,313.93,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-02,423.08,279.06,318.88,404.74,521.48,321.08,306.07,314.26,324.55,314.01,315.3,310.6,332.27,314.19,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-03,422.38,279.09,318.87,404.4,519.77,320.35,305.55,313.63,324.15,313.47,314.93,310.16,331.94,313.77,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-06,422.41,279.12,318.89,404.46,519.78,320.47,305.7,313.76,323.78,313.59,315.01,310.24,332.1,313.77,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-07,421.95,279.02,318.95,404.45,518.37,319.08,304.81,312.63,322.87,312.45,313.87,309.37,330.27,312.67,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-08,422.17,278.73,318.98,404.9,518.52,317.77,303.69,311.42,321.75,311.0,311.95,308.46,327.03,310.97,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-09,422.88,278.73,319.04,405.25,520.17,318.76,304.54,312.33,322.91,311.96,312.98,309.13,328.57,311.97,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-10,423.59,278.75,319.21,405.83,521.53,320.14,305.56,313.53,324.34,313.15,314.18,310.3,330.76,313.22,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-13,423.92,278.81,319.2,406.06,522.25,320.71,306.04,314.05,324.83,313.65,314.62,310.76,331.37,313.71,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-14,424.01,278.88,319.25,406.27,522.26,320.57,306.28,314.11,325.05,313.81,314.98,311.04,332.15,314.01,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-15,424.43,278.93,319.29,406.5,523.21,320.95,306.46,314.39,325.62,314.12,315.36,311.31,332.26,314.36,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-16,423.85,278.78,319.22,406.04,522.05,321.02,306.48,314.43,325.48,314.11,315.24,311.35,332.0,314.26,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-17,424.54,278.9,319.29,406.51,523.52,321.39,306.88,314.82,325.82,314.66,316.1,311.89,332.78,314.79,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-20,424.27,278.85,319.31,406.44,522.77,320.62,306.22,314.1,325.12,313.86,315.16,311.28,331.41,313.99,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-21,424.44,278.88,319.33,406.72,522.95,320.92,306.32,314.29,325.42,314.04,315.29,311.35,331.51,314.14,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-22,424.69,278.84,319.33,406.86,523.54,321.48,306.58,314.7,325.84,314.38,315.51,311.43,332.09,314.45,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-23,425.3,278.86,319.4,407.17,524.93,322.39,307.42,315.58,326.24,315.28,316.44,312.12,333.11,315.21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-24,425.62,278.86,319.41,407.28,525.77,322.6,307.46,315.7,326.4,315.38,316.51,312.25,333.33,315.34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-27,426.22,278.82,319.43,407.59,527.19,322.57,307.47,315.69,326.51,315.36,316.47,312.25,333.31,315.33,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-28,427.19,278.89,319.65,408.22,529.16,323.3,308.14,316.4,326.91,315.97,316.9,312.72,334.12,315.82,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-29,427.49,278.89,319.65,408.26,530.0,323.52,308.36,316.62,327.28,316.24,317.26,313.07,334.37,316.1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-30,426.7,278.91,319.61,407.43,528.61,322.75,307.92,316.01,327.1,315.72,316.92,312.7,333.87,315.75,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-31,425.88,278.88,319.65,407.29,526.28,321.99,307.27,315.32,326.63,315.02,316.22,312.02,333.2,315.18,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-03,426.84,278.9,319.79,408.06,528.17,323.02,308.01,316.2,327.17,315.81,316.82,312.81,333.67,315.77,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-04,427.06,278.9,319.78,408.24,528.64,322.7,307.69,315.88,327.31,315.54,316.64,312.52,333.49,315.64,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-06,426.81,278.88,319.86,408.12,527.95,321.95,307.07,315.19,327.4,314.94,316.21,311.73,332.91,315.25,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-07,426.89,278.82,319.84,408.13,528.17,321.6,306.67,314.82,327.58,314.53,315.75,311.17,332.39,314.96,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-10,427.37,278.82,319.85,408.38,529.31,321.59,306.89,314.92,327.76,314.58,315.67,311.4,332.28,314.99,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-11,427.43,278.79,319.86,408.58,529.27,321.45,306.71,314.76,327.93,314.4,315.45,311.34,331.91,314.88,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-12,427.52,278.75,319.92,408.68,529.37,321.31,306.7,314.69,328.0,314.28,315.26,311.26,331.8,314.79,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-13,427.58,278.69,319.91,408.81,529.41,321.21,306.55,314.57,328.04,314.2,315.25,311.12,331.74,314.74,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-14,428.51,278.64,319.96,409.38,531.47,321.59,307.02,315.0,328.33,314.56,315.48,311.62,331.69,314.98,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-17,429.14,278.7,320.02,409.65,532.98,321.91,307.24,315.27,328.52,314.95,316.1,311.85,332.6,315.38,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-18,428.79,278.73,320.1,409.36,532.2,321.6,307.17,315.07,328.41,314.98,316.59,311.92,333.31,315.58,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-19,429.13,278.82,320.1,409.49,532.99,321.68,307.31,315.18,328.53,315.1,316.72,311.87,333.5,315.76,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-20,429.22,278.87,320.18,409.49,533.19,322.18,307.78,315.67,328.87,315.49,316.91,312.22,333.81,316.05,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-21,428.99,279.01,320.13,409.42,532.65,322.83,307.86,316.02,328.83,315.75,316.96,312.4,334.11,316.18,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-24,429.15,279.07,320.12,409.42,533.11,323.01,307.87,316.12,328.75,315.8,316.91,312.51,333.89,316.16,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-25,431.12,279.26,320.71,410.87,536.57,324.23,308.47,317.03,329.37,316.56,317.39,313.01,334.43,316.69,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-26,431.89,279.25,320.65,410.95,538.65,324.91,309.41,317.85,330.24,317.41,318.32,313.74,335.76,317.67,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-27,432.16,279.32,320.61,411.11,539.25,325.42,309.95,318.37,330.82,318.0,319.05,314.49,336.69,318.3,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-28,433.12,279.46,320.71,411.72,541.17,326.15,310.42,318.97,331.38,318.57,319.54,315.15,336.45,318.76,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-31,434.16,279.79,320.93,412.57,543.09,326.68,310.76,319.41,331.49,318.96,319.86,315.34,336.73,319.02,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-01,434.03,279.82,320.9,412.39,542.92,326.34,310.7,319.21,331.23,318.87,319.96,315.24,337.37,319.05,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-02,433.33,279.81,320.94,411.97,541.32,325.58,310.14,318.55,331.03,318.26,319.47,314.7,338.55,318.87,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-03,433.2,279.81,320.95,412.02,540.89,324.99,309.71,318.04,330.84,317.73,318.91,314.33,338.7,318.54,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-04,434.13,279.83,321.04,412.57,542.91,324.97,309.65,318.0,331.15,317.75,319.03,314.39,338.76,318.66,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-07,434.1,279.87,321.09,412.79,542.59,324.76,309.62,317.89,331.22,317.72,319.2,314.15,338.81,318.73,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-08,434.17,279.92,321.08,412.96,542.64,325.03,309.65,318.04,331.23,317.79,319.11,313.99,338.6,318.71,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-09,433.14,279.95,321.01,412.57,540.24,324.53,309.32,317.62,330.88,317.3,318.47,313.58,337.77,318.26,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-10,431.94,279.9,320.82,412.04,537.56,324.04,309.0,317.22,330.49,316.92,318.1,313.29,337.29,317.87,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-11,432.31,279.93,320.91,412.23,538.34,324.53,309.28,317.6,330.61,317.26,318.39,313.56,338.12,318.16,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-14,431.41,279.87,320.83,411.62,536.46,323.79,308.78,316.98,330.08,316.65,317.77,312.96,337.5,317.63,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-15,431.93,279.86,320.94,411.95,537.5,323.62,308.73,316.87,329.89,316.57,317.75,312.81,337.26,317.52,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-16,433.2,279.85,321.1,412.87,540.05,323.83,308.84,317.03,330.36,316.73,317.93,312.9,337.61,317.73,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-17,433.39,279.79,321.12,412.86,540.56,324.08,308.88,317.17,330.37,316.78,317.79,312.93,337.65,317.71,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-18,433.14,279.75,321.1,412.41,540.27,323.87,308.86,317.06,330.39,316.65,317.63,312.96,337.37,317.58,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-21,433.52,279.72,321.1,412.74,541.03,323.8,308.92,317.06,330.65,316.61,317.52,312.92,337.14,317.56,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-22,434.67,279.67,321.12,413.31,543.67,324.2,309.01,317.3,331.23,316.82,317.64,313.0,337.32,317.75,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-23,435.06,279.73,321.19,413.35,544.64,324.72,309.33,317.72,331.43,317.21,317.97,313.46,337.55,318.05,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-28,436.07,279.64,321.26,414.04,546.76,325.23,309.57,318.09,331.41,317.47,318.0,313.6,337.69,318.19,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-29,435.95,279.68,321.31,413.99,546.4,325.15,309.61,318.07,331.4,317.37,317.74,313.46,337.41,318.04,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-30,435.48,279.66,321.3,413.71,545.39,324.9,309.56,317.92,331.25,317.24,317.63,313.48,337.26,317.91,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-01,436.21,279.66,321.38,414.11,546.95,325.18,309.56,318.05,331.27,317.37,317.78,313.44,337.25,318.03,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-02,436.35,279.64,321.35,414.11,547.36,325.48,309.83,318.34,331.35,317.62,317.93,313.64,337.21,318.21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-05,436.28,279.62,321.31,413.97,547.33,325.94,310.12,318.71,331.27,317.97,318.23,313.79,337.88,318.46,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-06,436.97,279.63,321.37,414.26,548.91,326.39,310.41,319.09,331.29,318.39,318.76,314.08,338.56,318.77,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-07,437.44,279.72,321.42,414.51,549.94,326.73,310.85,319.47,331.47,318.78,319.14,314.53,339.06,319.1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-12,439.49,279.66,321.61,415.78,554.24,327.23,311.25,319.93,331.7,319.23,319.61,315.11,339.39,319.44,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-13,439.45,279.67,321.63,415.62,554.26,327.05,311.16,319.79,331.62,319.12,319.54,315.02,339.02,319.33,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-14,440.56,279.66,321.71,416.18,556.71,326.94,311.12,319.71,331.51,319.02,319.4,315.01,338.64,319.08,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-19,441.29,279.62,321.73,416.39,558.48,326.6,310.75,319.37,332.18,318.8,319.45,314.6,338.69,319.15,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-20,440.77,279.57,321.66,416.21,557.3,325.95,310.4,318.87,332.0,318.37,319.16,314.2,338.23,318.87,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-21,440.85,279.55,321.66,416.4,557.35,325.25,309.78,318.2,332.25,317.7,318.48,313.7,337.44,318.44,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-22,440.83,279.73,321.7,416.46,557.21,324.8,309.37,317.77,332.38,317.3,318.15,313.33,337.11,318.22,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-23,440.59,279.76,321.67,416.26,556.76,324.65,309.1,317.56,332.65,317.04,317.78,312.99,336.55,318.02,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-26,441.7,279.89,321.73,416.8,559.27,325.65,309.86,318.44,333.58,317.73,318.07,313.39,337.42,318.6,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-27,440.67,279.79,321.66,416.18,557.04,325.44,309.64,318.23,333.45,317.58,318.05,313.14,337.3,318.53,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-28,440.22,279.85,321.68,415.85,556.07,324.85,309.25,317.74,333.16,317.2,317.89,312.95,336.91,318.26,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-29,439.73,279.81,321.62,415.73,554.92,324.55,308.96,317.45,332.88,316.9,317.58,312.66,336.37,318.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-30,439.56,279.83,321.62,415.61,554.56,324.57,308.73,317.33,332.69,316.74,317.32,312.46,336.12,317.8,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-02,439.44,279.82,321.65,415.49,554.31,325.38,309.29,318.02,332.85,317.29,317.59,312.8,336.74,318.2,318.41,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-03,439.24,279.87,321.64,415.28,553.94,325.95,309.76,318.55,333.1,317.82,318.14,313.22,337.53,318.67,318.71,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-04,439.65,279.82,321.54,415.39,555.06,326.22,309.84,318.72,333.23,317.99,318.3,313.29,338.01,318.85,318.82,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-05,439.39,279.86,321.48,415.28,554.49,325.48,309.6,318.24,333.49,317.67,318.32,313.25,337.92,318.8,318.88,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-06,439.69,279.89,321.55,415.44,555.11,325.22,309.46,318.04,333.58,317.61,318.57,313.19,338.18,318.9,319.09,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-09,440.43,279.91,321.57,415.73,556.84,325.91,309.88,318.6,333.97,318.16,319.11,313.56,338.8,319.4,319.43,,,,,,,,,,,,,,,,,,,,,,,,,,
