,LQD,SHY,SHV,TLT,GOVT,IEF,BIL,IEI,VGSH,SCHO,VGIT,SCHR,SPTS,SPTI,SPTL,GBIL,VGLT,USFR,TLH,EDV,SGOV,CLTL,FLGV,TFLO,ZROZ,PLW
,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close
Date,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-01,97.50447845458984,77.56024169921875,100.53063201904297,112.62525177001953,22.827503204345703,97.62611389160156,83.76976013183594,113.4820785522461,54.898651123046875,45.70331573486328,57.75749206542969,48.470001220703125,27.624902725219727,27.553970336914062,32.21575164794922,91.3977279663086,68.2139892578125,45.267513275146484,120.9406509399414,100.28837585449219,,,,45.63092803955078,106.4789047241211,30.03468894958496
2016-11-02,97.6501235961914,77.60588073730469,100.51239776611328,113.1153335571289,22.871849060058594,97.9192123413086,83.78804779052734,113.66283416748047,54.92563247680664,45.70331573486328,57.85367965698242,48.56694030761719,27.633970260620117,27.594703674316406,32.33952331542969,91.3977279663086,68.56124114990234,45.267513275146484,121.2918701171875,100.86029815673828,,,,45.640045166015625,107.28730010986328,30.07903289794922
2016-11-03,97.4559326171875,77.61504364013672,100.53063201904297,112.24703979492188,22.818632125854492,97.8570785522461,83.76976013183594,113.68085479736328,54.94361114501953,45.71232223510742,57.862388610839844,48.584556579589844,27.624902725219727,27.599220275878906,32.147464752197266,91.40139770507812,68.11228942871094,45.267513275146484,121.05205535888672,99.70072937011719,,,,45.65824508666992,105.86621856689453,29.999202728271484
2016-11-04,97.74718475341797,77.64244079589844,100.53974914550781,113.25289916992188,22.880720138549805,98.15901184082031,83.78804779052734,113.87063598632812,54.970577239990234,45.730342864990234,57.94110107421875,48.646263122558594,27.65212059020996,27.626365661621094,32.377933502197266,91.3867416381836,68.58668518066406,45.267513275146484,121.4289321899414,100.87599182128906,,,,45.64915466308594,107.21070861816406,30.114519119262695
2016-11-07,97.6824951171875,77.61504364013672,100.50331115722656,112.2900161743164,22.818632125854492,97.75047302246094,83.76976013183594,113.58150482177734,54.94361114501953,45.71232223510742,57.75749206542969,48.51406478881836,27.615821838378906,27.576597213745117,32.113319396972656,91.3867416381836,68.01068878173828,45.267513275146484,120.88069915771484,99.81826782226562,,,,45.64915466308594,105.85770416259766,29.98146629333496
2016-11-08,97.46402740478516,77.53282165527344,100.52152252197266,111.83442687988281,22.765424728393555,97.40406799316406,83.78804779052734,113.31946563720703,54.889671325683594,45.685279846191406,57.62635040283203,48.408294677734375,27.579524993896484,27.513235092163086,31.959657669067383,91.3867416381836,67.79893493652344,45.267513275146484,120.47805786132812,99.02693176269531,,,,45.65824508666992,105.19398498535156,29.875017166137695
2016-11-09,96.03193664550781,77.43231964111328,100.52152252197266,107.08903503417969,22.52597427368164,95.92070770263672,83.75140380859375,112.55140686035156,54.83573913574219,45.6312141418457,57.15420150756836,47.96767807006836,27.506921768188477,27.350324630737305,30.687776565551758,91.39410400390625,65.0544204711914,45.267513275146484,117.83936309814453,93.28385925292969,,,,45.6673469543457,98.25025177001953,29.183130264282227
2016-11-10,95.95101165771484,77.40494537353516,100.4577865600586,105.50724029541016,22.419553756713867,95.34332275390625,83.75140380859375,112.26224517822266,54.81775665283203,45.60417938232422,56.944366455078125,47.81785202026367,27.47968864440918,27.2960262298584,30.273761749267578,91.38127899169922,64.2751235961914,45.267513275146484,117.0255126953125,91.2389144897461,,,,45.6673469543457,95.79954528808594,28.934770584106445
2016-11-11,95.53834533691406,77.40494537353516,100.4669189453125,104.91407012939453,22.384077072143555,95.14791870117188,83.71475982666016,112.072509765625,54.79080581665039,45.568119049072266,56.848182678222656,47.720916748046875,27.434328079223633,27.2869873046875,30.124374389648438,91.38127899169922,63.961708068847656,45.267513275146484,116.77708435058594,90.54158020019531,,,,45.6673469543457,95.06770324707031,28.881549835205078
2016-11-14,95.04485321044922,77.28616333007812,100.4669189453125,104.2865219116211,22.321998596191406,94.59723663330078,83.75140380859375,111.69298553466797,54.727874755859375,45.54106903076172,56.6033935546875,47.544677734375,27.379865646362305,27.182899475097656,29.92375946044922,91.32466125488281,63.69914627075195,45.267513275146484,115.96324920654297,90.02448272705078,,,,45.64915466308594,94.36141204833984,28.71302032470703
2016-11-15,95.33609008789062,77.31356811523438,100.4669189453125,104.80231475830078,22.321998596191406,94.59723663330078,83.76976013183594,111.63874816894531,54.727874755859375,45.532073974609375,56.6733512878418,47.53584289550781,27.370786666870117,27.19647979736328,30.047555923461914,91.32466125488281,63.953216552734375,45.15889358520508,116.1773910522461,90.64344787597656,,,,45.64915466308594,95.27194213867188,28.75832176208496
2016-11-16,95.47367095947266,77.30442810058594,100.47595977783203,105.74794006347656,22.34861183166504,94.68604278564453,83.76976013183594,111.63874816894531,54.71887969970703,45.523067474365234,56.655845642089844,47.571102142333984,27.370786666870117,27.201000213623047,30.3420467376709,91.32466125488281,64.35136413574219,45.15889358520508,116.40010070800781,91.7951889038086,,,,45.64915466308594,96.98233795166016,28.900468826293945
2016-11-17,94.8668212890625,77.29529571533203,100.49420166015625,104.19194793701172,22.28653335571289,94.2685775756836,83.78804779052734,111.41290283203125,54.70989227294922,45.50504684448242,56.48973083496094,47.4477424621582,27.35264778137207,27.155744552612305,29.92375946044922,91.32466125488281,63.48738479614258,45.15889358520508,115.58627319335938,89.89910888671875,,,,45.6673469543457,94.61670684814453,28.651708602905273
2016-11-18,94.33282470703125,77.2496109008789,100.47595977783203,103.89105987548828,22.224454879760742,93.85112762451172,83.76976013183594,111.14179229736328,54.673927307128906,45.487003326416016,56.29737854003906,47.29789352416992,27.35264778137207,27.087871551513672,29.817079544067383,91.32466125488281,63.40264892578125,45.15889358520508,115.08932495117188,89.68757629394531,,,,45.65824508666992,94.3529052734375,28.580638885498047
2016-11-21,94.42988586425781,77.2404556274414,100.48506164550781,104.14899444580078,22.224454879760742,93.93102264404297,83.75140380859375,111.15984344482422,54.664939880371094,45.487003326416016,56.358577728271484,47.29789352416992,27.316341400146484,27.087871551513672,29.85547637939453,91.36119842529297,63.52123260498047,45.175174713134766,115.33781433105469,89.93830871582031,,,,45.64915466308594,94.71029663085938,28.607288360595703
2016-11-22,94.6726303100586,77.22222137451172,100.4669189453125,104.11457824707031,22.242185592651367,94.0198745727539,83.75140380859375,111.26829528808594,54.682926177978516,45.487003326416016,56.3935432434082,47.34196472167969,27.34357261657715,27.11955451965332,29.864011764526367,91.38862609863281,63.51275634765625,45.175174713134766,115.30355072021484,89.76590728759766,,,,45.65824508666992,94.69330596923828,28.633943557739258
2016-11-23,94.32475280761719,77.17652893066406,100.4669189453125,103.71053314208984,22.197843551635742,93.68231964111328,83.75140380859375,110.9339828491211,54.646968841552734,45.468997955322266,56.244930267333984,47.218589782714844,27.298187255859375,27.047147750854492,29.74024200439453,91.38862609863281,63.2417106628418,45.175174713134766,114.92657470703125,89.36632537841797,,,,45.64915466308594,94.25080871582031,28.527334213256836
2016-11-25,94.33282470703125,77.16738891601562,100.50331115722656,103.86530303955078,22.197843551635742,93.60237884521484,83.76976013183594,110.95204162597656,54.63796615600586,45.44194412231445,56.18372344970703,47.20097351074219,27.30725860595703,27.04262351989746,29.77012825012207,91.38862609863281,63.30099868774414,45.175174713134766,114.83236694335938,89.59354400634766,,,,45.64915466308594,94.40398406982422,28.500680923461914
2016-11-28,94.76166534423828,77.21307373046875,100.50331115722656,104.63037872314453,22.251060485839844,94.02873229980469,83.75140380859375,111.17792510986328,54.646968841552734,45.50504684448242,56.38481521606445,47.30670928955078,27.334505081176758,27.10144805908203,30.000595092773438,91.38862609863281,63.68217086791992,45.175174713134766,115.42342376708984,90.43189239501953,,,,45.65824508666992,95.51872253417969,28.651708602905273
2016-11-29,94.89108276367188,77.22222137451172,100.49420166015625,105.06880187988281,22.26878547668457,94.12647247314453,83.75140380859375,111.25023651123047,54.655967712402344,45.51404571533203,56.3935432434082,47.333152770996094,27.325416564941406,27.11955451965332,30.09878158569336,91.38862609863281,63.93629455566406,45.175174713134766,115.62909698486328,90.97252655029297,,,,45.64915466308594,96.2079849243164,28.722774505615234
2016-11-30,94.53509521484375,77.19481658935547,100.4669189453125,103.36665344238281,22.162364959716797,93.49580383300781,83.75140380859375,110.90687561035156,54.646968841552734,45.487003326416016,56.21868896484375,47.19216537475586,27.30725860595703,27.051664352416992,29.654870986938477,91.3977279663086,62.953739166259766,45.175174713134766,114.56680297851562,88.78653717041016,,,,45.64915466308594,93.87637329101562,28.48291778564453
2016-12-01,94.00529479980469,77.15827178955078,100.48235321044922,102.27526092529297,22.11620330810547,93.13910675048828,83.7899169921875,110.70875549316406,54.62446975708008,45.46354293823242,56.12239456176758,47.06951141357422,27.26548957824707,26.987802505493164,29.402982711791992,91.40415954589844,62.47068405151367,45.175174713134766,113.92589569091797,87.70530700683594,,,,45.66099548339844,92.6595458984375,28.26969337463379
2016-12-02,94.43531799316406,77.24049377441406,100.51876831054688,103.02467346191406,22.178342819213867,93.55718994140625,83.77156829833984,111.04344940185547,54.68744659423828,45.499637603759766,56.24496078491211,47.21068572998047,27.30181884765625,27.069339752197266,29.539844512939453,91.40415954589844,62.8017578125,45.175174713134766,114.54360961914062,88.42613220214844,,,,45.651885986328125,93.3572998046875,28.402950286865234
2016-12-05,94.63815307617188,77.24049377441406,100.48235321044922,102.91270446777344,22.178342819213867,93.52156066894531,83.77156829833984,110.9620361328125,54.6424560546875,45.490623474121094,56.23618698120117,47.2194938659668,27.30181884765625,27.055740356445312,29.552675247192383,91.39592742919922,62.68287658691406,45.175174713134766,114.457763671875,88.44965362548828,,,,45.66099548339844,93.22115325927734,28.420717239379883
2016-12-06,94.6300048828125,77.22222137451172,100.51876831054688,102.83516693115234,22.16946792602539,93.55718994140625,83.7899169921875,111.0525131225586,54.67845916748047,45.490623474121094,56.218692779541016,47.21068572998047,27.3381404876709,27.064817428588867,29.539844512939453,91.39592742919922,62.71683883666992,45.175174713134766,114.56934356689453,88.23025512695312,,,,45.679195404052734,92.96588134765625,28.411832809448242
2016-12-07,95.027587890625,77.2496109008789,100.4732437133789,103.71383666992188,22.222734451293945,93.8685073852539,83.7899169921875,111.26052856445312,54.7054328918457,45.517669677734375,56.36750411987305,47.31654739379883,27.34723663330078,27.119163513183594,29.770784378051758,91.38677215576172,63.141300201416016,45.175174713134766,115.00688934326172,89.26447296142578,,,,45.679195404052734,94.2593002319336,28.562870025634766
2016-12-08,94.63815307617188,77.24049377441406,100.4732437133789,102.49061584472656,22.16946792602539,93.51272583007812,83.7899169921875,111.08866882324219,54.7054328918457,45.517669677734375,56.27120590209961,47.2194938659668,27.34723663330078,27.087453842163086,29.420082092285156,91.40324401855469,62.32640075683594,45.175174713134766,114.3205795288086,87.70530700683594,,,,45.67008590698242,92.5659408569336,28.36741828918457
2016-12-09,94.27302551269531,77.23138427734375,100.48235321044922,101.2157211303711,22.0806884765625,93.03239440917969,83.7899169921875,110.80828857421875,54.660465240478516,45.499637603759766,56.087364196777344,47.07832717895508,27.31090545654297,27.024032592773438,29.159196853637695,91.39958190917969,61.69818878173828,45.175174713134766,113.49689483642578,86.18531799316406,,,,45.679195404052734,90.66832733154297,28.17195701599121
2016-12-12,94.18378448486328,77.20392608642578,100.48235321044922,101.40523529052734,22.11620330810547,93.05015563964844,83.77156829833984,110.82635498046875,54.6694450378418,45.47258377075195,56.104888916015625,47.113624572753906,27.31998634338379,27.019514083862305,29.099328994750977,91.40507507324219,61.757572174072266,45.175174713134766,113.58268737792969,86.24015808105469,,,,45.66099548339844,90.69385528564453,28.163074493408203
2016-12-13,94.39470672607422,77.19478607177734,100.48235321044922,101.7669906616211,22.11620330810547,93.10352325439453,83.7899169921875,110.79920196533203,54.660465240478516,45.47258377075195,56.06986999511719,47.07832717895508,27.28364372253418,27.01498794555664,29.236173629760742,91.40507507324219,62.00379180908203,45.175174713134766,113.75431060791016,86.9139633178711,,,,45.66099548339844,91.578857421875,28.234148025512695
2016-12-14,93.79436492919922,77.04854583740234,100.4732437133789,100.62996673583984,21.991899490356445,92.32968139648438,83.7899169921875,110.15696716308594,54.54350280761719,45.39140701293945,55.76348876953125,46.804840087890625,27.210981369018555,26.901742935180664,28.941076278686523,91.40507507324219,61.375606536865234,45.175174713134766,112.68184661865234,85.71329498291016,,,,45.68832778930664,90.10668182373047,28.00316047668457
2016-12-15,93.8592758178711,77.01203155517578,100.5006332397461,101.13822174072266,21.96526336669922,92.07172393798828,83.7899169921875,109.92181396484375,54.5255241394043,45.37337112426758,55.61465072631836,46.68132019042969,27.183738708496094,26.86549949645996,29.035167694091797,91.38677215576172,61.60476303100586,45.175174713134766,112.63894653320312,86.33587646484375,,,,45.66099548339844,91.02571105957031,27.998714447021484
2016-12-16,93.78627014160156,77.04854583740234,100.52791595458984,100.90560913085938,21.974132537841797,92.18734741210938,83.77156829833984,110.04842376708984,54.552490234375,45.39140701293945,55.6584358215332,46.75189971923828,27.183738708496094,26.86549949645996,28.975290298461914,91.40507507324219,61.48599624633789,45.175174713134766,112.61321258544922,86.25501251220703,,,,45.66099548339844,90.6087417602539,27.980907440185547
2016-12-19,94.24058532714844,77.08512115478516,100.54610443115234,101.99097442626953,22.045175552368164,92.61429595947266,83.7899169921875,110.34696960449219,54.58848190307617,45.4274787902832,55.81599807739258,46.88422393798828,27.229164123535156,26.924375534057617,29.30033302307129,91.44158172607422,62.13961410522461,45.175174713134766,113.40254974365234,87.55674743652344,,,,45.66099548339844,92.37022399902344,28.19450569152832
2016-12-20,94.18378448486328,77.09424591064453,100.54610443115234,101.4827651977539,22.027406692504883,92.41863250732422,83.77156829833984,110.2564468383789,54.58848190307617,45.4274787902832,55.78972625732422,46.822479248046875,27.210981369018555,26.924375534057617,29.142093658447266,91.44158172607422,61.83403015136719,45.175174713134766,113.0765151977539,86.99884033203125,,,,45.66099548339844,91.44268035888672,28.105504989624023
2016-12-21,94.48397827148438,77.13082122802734,100.55524444580078,101.9306640625,22.054054260253906,92.5698471069336,83.7899169921875,110.3288345336914,54.59747314453125,45.4274787902832,55.859771728515625,46.87541198730469,27.201906204223633,26.924375534057617,29.2703914642334,91.42332458496094,62.12260055541992,45.175174713134766,113.24813079833984,87.42739868164062,,,,45.679195404052734,92.24258422851562,28.203411102294922
2016-12-22,94.4905014038086,77.1500244140625,100.54611206054688,101.74844360351562,22.048717498779297,92.52970886230469,83.77156829833984,110.31524658203125,54.62089920043945,45.44550323486328,55.794822692871094,46.86658477783203,27.24732208251953,26.937969207763672,29.231904983520508,91.43156433105469,62.00261688232422,45.175174713134766,113.15959167480469,87.322265625,,,,45.67190933227539,92.0042953491211,28.132211685180664
2016-12-23,94.63691711425781,77.1500244140625,100.54611206054688,101.95574188232422,22.048717498779297,92.61884307861328,83.77156829833984,110.41486358642578,54.62089920043945,45.45453643798828,55.89137649536133,46.91069030761719,27.229164123535156,26.942502975463867,29.266124725341797,91.43156433105469,62.09627151489258,45.32383346557617,113.31425476074219,87.37887573242188,,,,45.66278839111328,92.20853424072266,28.167802810668945
2016-12-27,94.4660873413086,77.11344909667969,100.54611206054688,101.6275863647461,22.013166427612305,92.48522186279297,83.7899169921875,110.26998138427734,54.60289001464844,45.43649673461914,55.794822692871094,46.83130645751953,27.229164123535156,26.906280517578125,29.193418502807617,91.42332458496094,61.85791778564453,45.32383346557617,113.07367706298828,87.04739379882812,,,,45.66278839111328,91.8000717163086,28.123310089111328
2016-12-28,94.81591033935547,77.14089965820312,100.53697967529297,102.37031555175781,22.0931453704834,92.8237533569336,83.7880630493164,110.50542449951172,54.62990188598633,45.44733810424805,55.944034576416016,46.94700622558594,27.2327938079834,26.97110939025879,29.367847442626953,91.42698669433594,62.31755065917969,45.32383346557617,113.70960235595703,87.99335479736328,,,,45.6810417175293,92.69425964355469,28.25680923461914
2016-12-29,95.1820068359375,77.22321319580078,100.55522918701172,102.7330551147461,22.11980628967285,93.10884094238281,83.8064193725586,110.76799774169922,54.66592788696289,45.474388122558594,56.05815505981445,47.0706787109375,27.287328720092773,27.00737953186035,29.48786163330078,91.4361343383789,62.53883361816406,45.32383346557617,113.95013427734375,88.18742370605469,,,,45.67190933227539,93.184326171875,28.310195922851562
2016-12-30,95.32841491699219,77.25062561035156,100.54611206054688,102.88849639892578,22.15536117553711,93.38504028320312,83.76972198486328,110.93099975585938,54.86405944824219,45.50148010253906,56.11083221435547,47.1236572265625,27.314603805541992,27.052738189697266,29.52643394470215,91.44526672363281,62.71754455566406,45.32383346557617,114.22514343261719,88.47041320800781,,,,45.699249267578125,93.3992919921875,28.372507095336914
2017-01-03,95.4097671508789,77.1866226196289,100.573486328125,103.3289794921875,22.15536117553711,93.34049987792969,83.8064193725586,110.9038314819336,54.63890075683594,45.492435455322266,56.154720306396484,47.15898513793945,27.296422958374023,27.03459358215332,29.64216423034668,91.45442199707031,62.879268646240234,45.32383346557617,114.37120819091797,89.11723327636719,,,,45.69013977050781,94.130126953125,28.434804916381836
2017-01-04,95.73516845703125,77.20492553710938,100.56437683105469,103.72625732421875,22.173139572143555,93.4473876953125,83.8064193725586,110.97628021240234,54.674922943115234,45.492435455322266,56.17228698730469,47.15898513793945,27.314603805541992,27.057275772094727,29.76645278930664,91.45257568359375,63.11756896972656,45.32383346557617,114.62039184570312,89.48108673095703,,,,45.699249267578125,94.4912338256836,28.461496353149414
2017-01-05,96.24769592285156,77.25981140136719,100.55522918701172,105.3499526977539,22.288665771484375,94.05323028564453,83.7880630493164,111.31132507324219,54.71995544433594,45.492435455322266,56.391727447509766,47.379852294921875,27.369142532348633,27.107139587402344,30.207927703857422,91.44895935058594,64.02824401855469,45.32383346557617,115.57418823242188,91.72882080078125,,,,45.6810417175293,96.80406188964844,28.728483200073242
2017-01-06,95.74330139160156,77.19574737548828,100.58258056640625,104.38263702392578,22.217571258544922,93.62560272216797,83.8064193725586,111.00345611572266,54.68395233154297,45.48342514038086,56.24250793457031,47.203163146972656,27.305513381958008,27.06633758544922,29.912168502807617,91.42698669433594,63.4239616394043,45.32383346557617,114.9126205444336,90.44324493408203,,,,45.69013977050781,95.3166275024414,28.568296432495117
2017-01-09,95.93042755126953,77.25981140136719,100.600830078125,105.22040557861328,22.26201057434082,93.98196411132812,83.8064193725586,111.22077178955078,54.71094512939453,45.510501861572266,56.38296127319336,47.30916213989258,27.36004638671875,27.111679077148438,30.177921295166016,91.46356201171875,63.9431037902832,45.32383346557617,115.47968292236328,91.48627471923828,,,,45.6810417175293,96.46015167236328,28.71959114074707
2017-01-10,95.87346649169922,77.23235321044922,100.59170532226562,105.15128326416016,22.253128051757812,93.93739318847656,83.7880630493164,111.23882293701172,54.70193862915039,45.510501861572266,56.365386962890625,47.32683181762695,27.3509578704834,27.111679077148438,30.130765914916992,91.46356201171875,63.875064849853516,45.32383346557617,115.47968292236328,91.3649673461914,,,,45.6810417175293,96.46876525878906,28.728483200073242
2017-01-11,96.01988983154297,77.26895904541016,100.59170532226562,105.50543975830078,22.27089500427246,94.0442886352539,83.8064193725586,111.23882293701172,54.71995544433594,45.50148010253906,56.418067932128906,47.31800842285156,27.369142532348633,27.111679077148438,30.225072860717773,91.47270202636719,64.1048355102539,45.32383346557617,115.58280944824219,91.90668487548828,,,,45.6810417175293,96.88145446777344,28.728483200073242
2017-01-12,96.01178741455078,77.29641723632812,100.600830078125,105.2722396850586,22.288665771484375,94.09774017333984,83.8064193725586,111.34749603271484,54.72897720336914,45.519527435302734,56.44439697265625,47.379852294921875,27.378232955932617,27.129806518554688,30.190784454345703,91.47270202636719,64.01971435546875,45.32383346557617,115.65157318115234,91.4781723022461,,,,45.6810417175293,96.61490631103516,28.77298927307129
2017-01-13,95.8165283203125,77.25981140136719,100.600830078125,104.77127075195312,22.244232177734375,93.89282989501953,83.8064193725586,111.17549133300781,54.69294738769531,45.492435455322266,56.31271743774414,47.273826599121094,27.3509578704834,27.107139587402344,30.027889251708984,91.43891143798828,63.67931365966797,45.32383346557617,115.31641387939453,90.83134460449219,,,,45.6810417175293,95.89268493652344,28.697206497192383
2017-01-17,96.23139953613281,77.31468963623047,100.59170532226562,105.8681640625,22.341981887817383,94.36502075195312,83.8064193725586,111.55577850341797,54.764984130859375,45.55560302734375,56.56729507446289,47.459327697753906,27.378232955932617,27.170631408691406,30.3536319732666,91.43891143798828,64.36018371582031,45.215057373046875,116.0382308959961,92.0926513671875,,,,45.6810417175293,97.50049591064453,28.848764419555664
2017-01-18,95.59688568115234,77.24150848388672,100.600830078125,104.51219940185547,22.226457595825195,93.69686889648438,83.7880630493164,111.06681823730469,54.70193862915039,45.50148010253906,56.28641128540039,47.22966766357422,27.314603805541992,27.079938888549805,29.95504379272461,91.47270202636719,63.5175895690918,45.215057373046875,115.03285217285156,90.6373062133789,,,,45.6810417175293,95.54019927978516,28.59914779663086
2017-01-19,95.27143859863281,77.21410369873047,100.60997772216797,103.79534149169922,22.18202018737793,93.34049987792969,83.7880630493164,110.89478302001953,54.69294738769531,45.492435455322266,56.13718032836914,47.150177001953125,27.314603805541992,27.048200607299805,29.77931022644043,91.47270202636719,63.12607955932617,45.215057373046875,114.5516357421875,89.83683776855469,,,,45.6810417175293,94.6115951538086,28.483253479003906
2017-01-20,95.44232177734375,77.25981140136719,100.60997772216797,103.58809661865234,22.190914154052734,93.38504028320312,83.8064193725586,111.02154541015625,54.70193862915039,45.519527435302734,56.16349792480469,47.185489654541016,27.296422958374023,27.06633758544922,29.736452102661133,91.48181915283203,62.998416900634766,45.215057373046875,114.50869750976562,89.52957916259766,,,,45.6810417175293,94.4052505493164,28.49217414855957
2017-01-23,95.88158416748047,77.33297729492188,100.6190414428711,104.6244888305664,22.26201057434082,93.87503814697266,83.7880630493164,111.36560821533203,54.77398681640625,45.55560302734375,56.435646057128906,47.335655212402344,27.387317657470703,27.138883590698242,30.015052795410156,91.490966796875,63.602691650390625,45.23319625854492,115.19615173339844,90.65347290039062,,96.02233123779297,,45.699249267578125,95.81531524658203,28.65264129638672
2017-01-24,95.59688568115234,77.2872543334961,100.600830078125,103.90760803222656,22.208683013916016,93.5186538696289,83.7880630493164,111.1302261352539,54.737972259521484,45.53756332397461,56.22494888305664,47.220848083496094,27.323698043823242,27.079938888549805,29.800750732421875,91.48181915283203,63.17713928222656,45.23319625854492,114.64617919921875,89.86919403076172,,96.02233123779297,,45.7083740234375,94.81796264648438,28.5189151763916
2017-01-25,95.23081970214844,77.26895904541016,100.59170532226562,102.60348510742188,22.146469116210938,93.05543518066406,83.8064193725586,110.85852813720703,54.69294738769531,45.510501861572266,56.09327697753906,47.079498291015625,27.323698043823242,27.02099609375,29.47071647644043,91.490966796875,62.50481414794922,45.23319625854492,113.93296813964844,88.2035903930664,,96.02233123779297,,45.7083740234375,92.91781616210938,28.313873291015625
2017-01-26,95.34469604492188,77.27806854248047,100.6190414428711,102.9489517211914,22.164249420166016,93.18009948730469,83.82473754882812,110.95817565917969,54.72897720336914,45.5285530090332,56.189842224121094,47.13249206542969,27.323698043823242,27.061796188354492,29.556442260742188,91.47634887695312,62.675018310546875,45.23319625854492,114.1306381225586,88.71295928955078,,96.02233123779297,,45.67190933227539,93.579833984375,28.39411163330078
2017-01-27,95.4585952758789,77.31468963623047,100.600830078125,103.3203125,22.18202018737793,93.29591369628906,83.7880630493164,111.01248931884766,54.71995544433594,45.53756332397461,56.21617126464844,47.185489654541016,27.3509578704834,27.06633758544922,29.633594512939453,91.490966796875,62.87076950073242,45.23319625854492,114.37982177734375,89.04446411132812,,96.02233123779297,,45.6810417175293,94.0957260131836,28.447599411010742
2017-01-30,95.29588317871094,77.31468963623047,100.60997772216797,103.00941467285156,22.18202018737793,93.26924896240234,83.82473754882812,111.03962707519531,54.764984130859375,45.5285530090332,56.2073974609375,47.17667007446289,27.34187889099121,27.07540512084961,29.565021514892578,91.48181915283203,62.70905303955078,45.23319625854492,114.25086975097656,88.55126190185547,,96.02233123779297,,45.6810417175293,93.47666931152344,28.420854568481445
2017-01-31,95.46672058105469,77.33297729492188,100.600830078125,103.72625732421875,22.226457595825195,93.58992767333984,83.8064193725586,111.25697326660156,54.755985260009766,45.55560302734375,56.31271743774414,47.29149627685547,27.36004638671875,27.120752334594727,29.749326705932617,91.48181915283203,63.08351516723633,45.30574417114258,114.74929809570312,89.57809448242188,,96.02233123779297,,45.7083740234375,94.4052505493164,28.5367488861084
2017-02-01,95.34925079345703,77.30641174316406,100.60999298095703,103.08489990234375,22.195322036743164,93.41061401367188,83.8118896484375,111.11283874511719,54.7578010559082,45.5402717590332,56.279335021972656,47.23931121826172,27.37369728088379,27.082168579101562,29.588672637939453,91.47726440429688,62.69890213012695,45.30574417114258,114.57630920410156,88.89086151123047,,96.02233123779297,,45.68466567993164,93.38207244873047,28.456510543823242
2017-02-02,95.37371063232422,77.33390045166016,100.60081481933594,103.04163360595703,22.195322036743164,93.4462661743164,83.8118896484375,111.15816497802734,54.73075485229492,45.54930114746094,56.23539733886719,47.24816131591797,27.346416473388672,27.10032081604004,29.562911987304688,91.49556732177734,62.715965270996094,45.30574417114258,114.49030303955078,88.70487213134766,,96.02233123779297,,45.68466567993164,93.24452209472656,28.465421676635742
2017-02-03,95.4797592163086,77.30641174316406,100.61904907226562,102.99832153320312,22.195322036743164,93.51763916015625,83.7935562133789,111.20348358154297,54.73975372314453,45.52220153808594,56.29690933227539,47.24816131591797,27.35550308227539,27.1048583984375,29.52425193786621,91.50469970703125,62.6648063659668,45.30574417114258,114.50747680664062,88.47041320800781,,96.02233123779297,,45.7028923034668,93.11553955078125,28.411935806274414
2017-02-06,95.78157806396484,77.3887939453125,100.6373291015625,103.62153625488281,22.275390625,93.96379852294922,83.83025360107422,111.53890228271484,54.7938232421875,45.60350036621094,56.50782775878906,47.4073600769043,27.40099334716797,27.16840934753418,29.756183624267578,91.50469970703125,63.11680603027344,45.30574417114258,115.23037719726562,89.18999481201172,,96.02233123779297,,45.7028923034668,93.8807373046875,28.59914779663086
2017-02-07,95.94471740722656,77.37051391601562,100.628173828125,104.38320922851562,22.29317283630371,94.1333236694336,83.83025360107422,111.58422088623047,54.811851501464844,45.58544158935547,56.5166130065918,47.46041488647461,27.40099334716797,27.177488327026367,29.945158004760742,91.53488159179688,63.49204635620117,45.34200668334961,115.47989654541016,90.27346801757812,,96.02233123779297,,45.693790435791016,94.88673400878906,28.67046546936035
2017-02-08,96.27918243408203,77.44373321533203,100.64643859863281,105.80268859863281,22.373239517211914,94.5169677734375,83.83025360107422,111.83805847167969,54.811851501464844,45.61252975463867,56.6923828125,47.58426284790039,27.419193267822266,27.222881317138672,30.336021423339844,91.50469970703125,64.28512573242188,45.34200668334961,116.18550109863281,91.8824462890625,,96.02233123779297,,45.7028923034668,96.9674072265625,28.848764419555664
2017-02-09,95.8957748413086,77.379638671875,100.61904907226562,104.58222961425781,22.29317283630371,93.95487976074219,83.83025360107422,111.50267028808594,54.7938232421875,45.61252975463867,56.49025344848633,47.4073600769043,27.382783889770508,27.15932273864746,30.001005172729492,91.50469970703125,63.61995315551758,45.34200668334961,115.44551849365234,90.53217315673828,,96.02233123779297,,45.712005615234375,95.3166275024414,28.697206497192383
2017-02-10,95.87128448486328,77.37051391601562,100.6373291015625,104.52167510986328,22.284282684326172,93.8924331665039,83.8118896484375,111.4482421875,54.784820556640625,45.57638931274414,56.446311950683594,47.371986389160156,27.391895294189453,27.145715713500977,29.97093391418457,91.51384735107422,63.56879425048828,45.34200668334961,115.35082244873047,90.6373062133789,,96.02233123779297,,45.7028923034668,95.39400482177734,28.634807586669922
