Symbol,sector,description,total_return,total_volatility,total_sharpe,annual_return,annual_volatility,annual_sharpe,monthly_return,monthly_volatility,monthly_sharpe,forecast_return,forecast_volatility,forecast_sharpe
1133149,Israel stocks,אמות      אגח ד,,,,,,,,,,,,
1138650,Israel stocks,עזריאלי   אגח ד,,,,,,,,,,,,
1138668,Israel stocks,מגה אור   אגח ו,,,,,,,,,,,,
2510170,Israel stocks,אשטרום נכ אגח 9,,,,,,,,,,,,
2510204,Israel stocks,אשטרום נכ אגח10,,,,,,,,,,,,
2510238,Israel stocks,אשטרום נכ אגח11,,,,,,,,,,,,
2510279,Israel stocks,אשטרום נכ אגח12,,,,,,,,,,,,
2510303,Israel stocks,אשטרום נכ אגח13,,,,,,,,,,,,
1138973,Israel stocks,סלע נדלן  אגח ג,,,,,,,,,,,,
1139195,Israel stocks,מגוריט,,,,,,,,,,,,
1138544,Israel stocks,ריט 1     אגח ו,,,,,,,,,,,,
2260438,Israel stocks,מבנה אגח טז,,,,,,,,,,,,
2260446,Israel stocks,מבנה אגח יז,,,,,,,,,,,,
2260487,Israel stocks,מבנה אגח יט,,,,,,,,,,,,
2260495,Israel stocks,מבנה אגח כ,,,,,,,,,,,,
2260545,Israel stocks,מבנה אגח כג,,,,,,,,,,,,
2260552,Israel stocks,מבנה אגח כד,,,,,,,,,,,,
2260636,Israel stocks,מבנה אגח כה,,,,,,,,,,,,
1137439,Israel stocks,שלמה נדלן אגח ג,,,,,,,,,,,,
1138114,Israel stocks,אמות      אגח ה,,,,,,,,,,,,
1136753,Israel stocks,ריט 1     אגח ה,,,,,,,,,,,,
1129899,Israel stocks,ריט 1     אגח ד,,,,,,,,,,,,
1130632,Israel stocks,מגה אור   אגח ד,,,,,,,,,,,,
1132927,Israel stocks,סלע נדלן  אגח ב,,,,,,,,,,,,
1131523,Israel stocks,מגדלי תיכון,,,,,,,,,,,,
1119080,Israel stocks,לוינשטין נכסים,,,,,,,,,,,,
1119478,Israel stocks,עזריאלי קבוצה,,,,,,,,,,,,
1109966,Israel stocks,ויתניה,,,,,,,,,,,,
1143619,Israel stocks,רני צים,,,,,,,,,,,,
1104488,Israel stocks,מגה אור,,,,,,,,,,,,
1109644,Israel stocks,סלע נדלן,,,,,,,,,,,,
1143585,Israel stocks,עמידר     אגח א,,,,,,,,,,,,
1145564,Israel stocks,נמלי ישראל אגחא,,,,,,,,,,,,
1145572,Israel stocks,נמלי ישראל אגחב,,,,,,,,,,,,
1145580,Israel stocks,נמלי ישראל אגחג,,,,,,,,,,,,
174011,Israel stocks,אינטרגאמא,,,,,,,,,,,,
1142629,Israel stocks,גירון     אגח ז,,,,,,,,,,,,
1141050,Israel stocks,ביג       אגח ט,,,,,,,,,,,,
1140573,Israel stocks,מניבים ריט,,,,,,,,,,,,
1140607,Israel stocks,רבוע נדלן אגח ו,,,,,,,,,,,,
1140615,Israel stocks,רבוע נדלן אגח ז,,,,,,,,,,,,
1141696,Israel stocks,מגה אור   אגח ז,,,,,,,,,,,,
235010,Israel stocks,בית הזהב,,,,,,,,,,,,
226019,Israel stocks,מבנה,,,,,,,,,,,,
366013,Israel stocks,ארי נדלן,,,,,,,,,,,,
390013,Israel stocks,אלוני חץ,,,,,,,,,,,,
416016,Israel stocks,וילאר,,,,,,,,,,,,
1080522,Israel stocks,אוסטרליה ישראל,,,,,,,,,,,,
323014,Israel stocks,מליסרון,,,,,,,,,,,,
716019,Israel stocks,מטעי הדר 1,,,,,,,,,,,,
716035,Israel stocks,מטעי הדר 5,,,,,,,,,,,,
350017,Israel stocks,ויז'ן סיגמא,,,,,,,,,,,,
612010,Israel stocks,הכשרת הישוב,,,,,,,,,,,,
613034,Israel stocks,ישרס,,,,,,,,,,,,
634030,Israel stocks,שמן נדלן,,,,,,,,,,,,
699017,Israel stocks,נכסים ובנין,,,,,,,,,,,,
544015,Israel stocks,מידאס,,,,,,,,,,,,
745018,Israel stocks,פוליגון,,,,,,,,,,,,
431015,Israel stocks,אייאיאס,,,,,,,,,,,,
759019,Israel stocks,גב ים,,,,,,,,,,,,
1097260,Israel stocks,ביג,,,,,,,,,,,,
1097278,Israel stocks,אמות,,,,,,,,,,,,
1181007,Israel stocks,ביג      אגח יט,,,,,,,,,,,,
1095835,Israel stocks,ארפורט סיטי,,,,,,,,,,,,
1098565,Israel stocks,רבוע נדלן,,,,,,,,,,,,
1098920,Israel stocks,ריט 1,,,,,,,,,,,,
1178672,Israel stocks,עזריאלי  אגח ז,,,,,,,,,,,,
1178680,Israel stocks,עזריאלי אגח ח,,,,,,,,,,,,
1178367,Israel stocks,מגה אור  אגח  י,,,,,,,,,,,,
1178375,Israel stocks,מגה אור  אגח יא,,,,,,,,,,,,
1177658,Israel stocks,מניבים ריט אגחג,,,,,,,,,,,,
1178128,Israel stocks,דורסל     אגח ד,,,,,,,,,,,,
1172782,Israel stocks,אמות      אגח ח,,,,,,,,,,,,
1174226,Israel stocks,ביג      אגח יח,,,,,,,,,,,,
1175033,Israel stocks,נמלי ישר   אגחד,,,,,,,,,,,,
1175975,Israel stocks,מגוריט    אגח ג,,,,,,,,,,,,
1174556,Israel stocks,רבוע נדלן אגח ט,,,,,,,,,,,,
1162866,Israel stocks,אמות      אגח ז,,,,,,,,,,,,
1165141,Israel stocks,מגה אור   אגח ט,,,,,,,,,,,,
1175769,Israel stocks,ריט אזורים אגחא,,,,,,,,,,,,
1162775,Israel stocks,ריט אזורים ליוי,,,,,,,,,,,,
1171024,Israel stocks,ביג        אפ 6,,,,,,,,,,,,
1162221,Israel stocks,ביג      אגח טו,,,,,,,,,,,,
1168517,Israel stocks,מגדלי תיכוןאגחה,,,,,,,,,,,,
1168350,Israel stocks,מגוריט    אגח ב,,,,,,,,,,,,
1168442,Israel stocks,ביג      אגח טז,,,,,,,,,,,,
1168459,Israel stocks,ביג      אגח יז,,,,,,,,,,,,
1167147,Israel stocks,סלע נדלן  אגח ד,,,,,,,,,,,,
1171834,Israel stocks,רני צים   אגח ב,,,,,,,,,,,,
1171875,Israel stocks,הילה משרדים אגא,,,,,,,,,,,,
1171271,Israel stocks,ריט 1     אגח ז,,,,,,,,,,,,
1157569,Israel stocks,רבוע נדלן אגח ח,,,,,,,,,,,,
1156603,Israel stocks,עזריאלי   אגח ה,,,,,,,,,,,,
1156611,Israel stocks,עזריאלי   אגח ו,,,,,,,,,,,,
1156231,Israel stocks,ביג      אגח יב,,,,,,,,,,,,
1155928,Israel stocks,מניבים ריט אגחב,,,,,,,,,,,,
1150903,Israel stocks,ויתניה    אגח ה,,,,,,,,,,,,
1147602,Israel stocks,מגה אור   אגח ח,,,,,,,,,,,,
1151117,Israel stocks,ביג      אגח יא,,,,,,,,,,,,
1161512,Israel stocks,ביג      אגח יד,,,,,,,,,,,,
1159516,Israel stocks,ביג      אגח יג,,,,,,,,,,,,
1160944,Israel stocks,ארפורט    אגח ט,,,,,,,,,,,,
1157668,Israel stocks,שלמה נדלן אגח ד,,,,,,,,,,,,
1158955,Israel stocks,מגוריט     אג 1,,,,,,,,,,,,
1159326,Israel stocks,מגדלי תיכוןאגחד,,,,,,,,,,,,
1158609,Israel stocks,אמות      אגח ו,,,,,,,,,,,,
1161322,Israel stocks,ווסטדייל  אגח ב,,,,,,,,,,,,
1161348,Israel stocks,מדיפאואר  אגח ב,,,,,,,,,,,,
1160258,Israel stocks,נמקו      אגח ב,,,,,,,,,,,,
1160597,Israel stocks,סילברסטין אגח ב,,,,,,,,,,,,
1160878,Israel stocks,אפי נכסים אגח י,,,,,,,,,,,,
1147495,Israel stocks,ספנסר     אגח ג,,,,,,,,,,,,
1147560,Israel stocks,דה זראסאי אגח ד,,,,,,,,,,,,
1155951,Israel stocks,שמוס      אגח א,,,,,,,,,,,,
1169556,Israel stocks,דה זראסאי אגח ה,,,,,,,,,,,,
1157577,Israel stocks,ווסטדייל  אגח א,,,,,,,,,,,,
1156470,Israel stocks,אפי נכסים אגח ט,,,,,,,,,,,,
1143924,Israel stocks,אלטיטיוד  אגח א,,,,,,,,,,,,
1171628,Israel stocks,אפי נכסים אגחיא,,,,,,,,,,,,
1168038,Israel stocks,פתאל אירו אגח ד,,,,,,,,,,,,
1160746,Israel stocks,לייטסטון  אגח ב,,,,,,,,,,,,
1167477,Israel stocks,דה לסר    אגח ו,,,,,,,,,,,,
1175371,Israel stocks,ארגו פרופרטיז,,,,,,,,,,,,
1163062,Israel stocks,פסיפיק    אגח ב,,,,,,,,,,,,
1174564,Israel stocks,אלקטרהנדלן אגחו,,,,,,,,,,,,
1173764,Israel stocks,אפי נכסים אגחיב,,,,,,,,,,,,
1172923,Israel stocks,ג'י.אף.אי אגח ג,,,,,,,,,,,,
1178797,Israel stocks,מישורים   אגח ט,,,,,,,,,,,,
1178292,Israel stocks,אפי נכסים אגחיג,,,,,,,,,,,,
1178920,Israel stocks,דה לסר    אגח ז,,,,,,,,,,,,
1179019,Israel stocks,סטרוברי   אגח ג,,,,,,,,,,,,
1180595,Israel stocks,בוליגו,,,,,,,,,,,,
1091354,Israel stocks,אפי נכסים,,,,,,,,,,,,
753012,Israel stocks,לודזיה,,,,,,,,,,,,
1094044,Israel stocks,אלקטרה נדלן,,,,,,,,,,,,
723007,Israel stocks,נורסטאר,,,,,,,,,,,,
1081686,Israel stocks,סאמיט,,,,,,,,,,,,
313015,Israel stocks,אספן גרופ,,,,,,,,,,,,
526012,Israel stocks,רבד,,,,,,,,,,,,
387019,Israel stocks,אלרוב נדלן,,,,,,,,,,,,
1139898,Israel stocks,ספנסר     אגח ב,,,,,,,,,,,,
1140854,Israel stocks,פתאל אירו אגח ב,,,,,,,,,,,,
1140987,Israel stocks,ווטרסטון  אגח א,,,,,,,,,,,,
106013,Israel stocks,קנדה גלובל,,,,,,,,,,,,
126011,Israel stocks,ג'י סיטי,,,,,,,,,,,,
1141852,Israel stocks,פתאל אירו אגח ג,,,,,,,,,,,,
1141860,Israel stocks,נובל      אגח א,,,,,,,,,,,,
1142033,Israel stocks,סקייליין  אגח ב,,,,,,,,,,,,
1142231,Israel stocks,אפי נכסים אגח ח,,,,,,,,,,,,
1142306,Israel stocks,קריאטיב מדיה,,,,,,,,,,,,
1143163,Israel stocks,מישורים   אגח ח,,,,,,,,,,,,
1143015,Israel stocks,מויניאן   אגח ב,,,,,,,,,,,,
1142603,Israel stocks,הרץ פרופר אגח א,,,,,,,,,,,,
1141118,Israel stocks,אנקור פרופ אגחא,,,,,,,,,,,,
1141126,Israel stocks,אנקור פרופ אגחב,,,,,,,,,,,,
1141258,Israel stocks,מישורים   אגח ו,,,,,,,,,,,,
1140177,Israel stocks,קופרליין  אגח ב,,,,,,,,,,,,
1140409,Israel stocks,קליין     אגח ב,,,,,,,,,,,,
1142504,Israel stocks,אמ.די.ג'י אגח ג,,,,,,,,,,,,
1145598,Israel stocks,סילברסטין אגח א,,,,,,,,,,,,
1143544,Israel stocks,אמ.וו.אל אגח א,,,,,,,,,,,,
1143395,Israel stocks,סאמיט     אגח י,,,,,,,,,,,,
1105196,Israel stocks,מישורים,,,,,,,,,,,,
1131556,Israel stocks,סקייליין,,,,,,,,,,,,
1128347,Israel stocks,בראק אן וי אגחב,,,,,,,,,,,,
1121607,Israel stocks,בראק אן וי,,,,,,,,,,,,
1137314,Israel stocks,דלשה קפיטל אגחב,,,,,,,,,,,,
1137512,Israel stocks,פתאל אירו אגח א,,,,,,,,,,,,
1137975,Israel stocks,דה זראסאי אגח ג,,,,,,,,,,,,
1135664,Israel stocks,דה לסר    אגח ה,,,,,,,,,,,,
1136951,Israel stocks,סטרוברי   אגח א,,,,,,,,,,,,
1138593,Israel stocks,אלקטרה נדלןאגחה,,,,,,,,,,,,
1380047,Israel stocks,ארזים     אגח 2,,,,,,,,,,,,
1380104,Israel stocks,ארזים     אגח 4,,,,,,,,,,,,
1139955,Israel stocks,מדיפאואר,,,,,,,,,,,,
1140078,Israel stocks,מישורים   אגח ה,,,,,,,,,,,,
1133040,Israel stocks,בראק אן וי אגחג,,,,,,,,,,,,
1133800,Israel stocks,ספנסר     אגח א,,,,,,,,,,,,
1133479,Israel stocks,סאמיט     אגח ז,,,,,,,,,,,,
1133891,Israel stocks,לייטסטון  אגח א,,,,,,,,,,,,
1138940,Israel stocks,סאמיט     אגח ח,,,,,,,,,,,,
1139575,Israel stocks,נמקו      אגח א,,,,,,,,,,,,
3650140,Israel stocks,ספיר קור אגח יח,,,,,,,,,,,,
3130390,Israel stocks,אספן גרופ אגח ח,,,,,,,,,,,,
3130424,Israel stocks,אספן גרופ אגח ט,,,,,,,,,,,,
1820083,Israel stocks,אדגר,,,,,,,,,,,,
1820190,Israel stocks,אדגר      אגח ט,,,,,,,,,,,,
1820208,Israel stocks,אדגר      אגח י,,,,,,,,,,,,
1820281,Israel stocks,אדגר     אגח יא,,,,,,,,,,,,
1820331,Israel stocks,אדגר אגח יב,,,,,,,,,,,,
3870128,Israel stocks,אלרוב נדלן אגחד,,,,,,,,,,,,
3870169,Israel stocks,אלרוב נדלן אגחה,,,,,,,,,,,,
3870185,Israel stocks,אלרוב נדלן אגחו,,,,,,,,,,,,
7230402,Israel stocks,נורסטאר  אגח יב,,,,,,,,,,,,
1188648,Israel stocks,ספיר קור אגח יט,,,,,,,,,,,,
1183078,Israel stocks,ג'י.אף.אי אגח ד,,,,,,,,,,,,
1188739,Israel stocks,אנקור פרופ אגחג,,,,,,,,,,,,
1188788,Israel stocks,ספנסר     אגח ד,,,,,,,,,,,,
1183920,Israel stocks,סאמיט אגח יב,,,,,,,,,,,,
1190958,Israel stocks,קלקן קפיטל אגחא,,,,,,,,,,,,
1190529,Israel stocks,אמ.די.ג'י אגח ה,,,,,,,,,,,,
1184696,Israel stocks,אמ אר אר  אגח ב,,,,,,,,,,,,
1184753,Israel stocks,הרץ פרופר אגח ב,,,,,,,,,,,,
1184282,Israel stocks,יו.אמ.איץ',,,,,,,,,,,,
1184308,Israel stocks,אמ.די.ג'י אגח ד,,,,,,,,,,,,
1184167,Israel stocks,יו.אמ.איץ' אגחא,,,,,,,,,,,,
1184530,Israel stocks,אפי נכסים אגחיד,,,,,,,,,,,,
1190172,Israel stocks,אם.אר.פי  אגח ד,,,,,,,,,,,,
1190099,Israel stocks,לייטסטון  אגח ג,,,,,,,,,,,,
1192913,Israel stocks,נורסטאר אר 2,,,,,,,,,,,,
1193192,Israel stocks,דה לסר    אגח ח,,,,,,,,,,,,
1193077,Israel stocks,נורסטאר  אגח יג,,,,,,,,,,,,
1197029,Israel stocks,סטרוברי   אגח ד,,,,,,,,,,,,
1198142,Israel stocks,ג'י סיטי  אג יז,,,,,,,,,,,,
1197680,Israel stocks,פסיפיק אגח ג,,,,,,,,,,,,
1260546,Israel stocks,ג'י סיטי אגח יא,,,,,,,,,,,,
1260603,Israel stocks,ג'י סיטי אגח יב,,,,,,,,,,,,
1260652,Israel stocks,ג'י סיטי אגח יג,,,,,,,,,,,,
1260736,Israel stocks,ג'י סיטי אגח יד,,,,,,,,,,,,
1260769,Israel stocks,ג'י סיטי אגח טו,,,,,,,,,,,,
1260785,Israel stocks,ג'י סיטי אגח טז,,,,,,,,,,,,
7460389,Israel stocks,שטראוס    אגח ה,,,,,,,,,,,,
7460421,Israel stocks,שטראוס    אגח ו,,,,,,,,,,,,
1133511,Israel stocks,טמפו משק  אגח ב,,,,,,,,,,,,
180018,Israel stocks,אנגל שלמה,,,,,,,,,,,,
168013,Israel stocks,נטו אחזקות,,,,,,,,,,,,
130013,Israel stocks,זנלכל,,,,,,,,,,,,
686014,Israel stocks,מהדרין,,,,,,,,,,,,
621011,Israel stocks,קרור,,,,,,,,,,,,
532010,Israel stocks,גן שמואל,,,,,,,,,,,,
440016,Israel stocks,כרמית,,,,,,,,,,,,
746016,Israel stocks,שטראוס,,,,,,,,,,,,
1147685,Israel stocks,כרמל קורפ,,,,,,,,,,,,
1175611,Israel stocks,תורפז,,,,,,,,,,,,
1162544,Israel stocks,טמפו משק  אגח ג,,,,,,,,,,,,
1082585,Israel stocks,תפרון,,,,,,,,,,,,
627034,Israel stocks,דלתא גליל,,,,,,,,,,,,
315010,Israel stocks,פמס,,,,,,,,,,,,
6270144,Israel stocks,דלתא גליל אגח א,,,,,,,,,,,,
6270193,Israel stocks,דלתא גליל אגח ו,,,,,,,,,,,,
1198324,Israel stocks,גאון אחז אג ד,,,,,,,,,,,,
1192855,Israel stocks,ברנד אפ 2,,,,,,,,,,,,
1192863,Israel stocks,ברנד אגח א,,,,,,,,,,,,
312017,Israel stocks,עשות,,,,,,,,,,,,
351015,Israel stocks,חד,,,,,,,,,,,,
297010,Israel stocks,אברות,,,,,,,,,,,,
384016,Israel stocks,חמת,,,,,,,,,,,,
1133875,Israel stocks,שפיר הנדסה,,,,,,,,,,,,
1132356,Israel stocks,אינרום,,,,,,,,,,,,
1104744,Israel stocks,גאון אחזקות,,,,,,,,,,,,
1136134,Israel stocks,שפיר הנדס אגח א,,,,,,,,,,,,
1141951,Israel stocks,שפיר הנדס אגח ב,,,,,,,,,,,,
454017,Israel stocks,גאון קבוצה,,,,,,,,,,,,
1081561,Israel stocks,בית שמש,,,,,,,,,,,,
536011,Israel stocks,ברנד,,,,,,,,,,,,
1158369,Israel stocks,גאון אחז  אגח ג,,,,,,,,,,,,
826016,Israel stocks,לכיש,,,,,,,,,,,,
797035,Israel stocks,קליל,,,,,,,,,,,,
1090141,Israel stocks,טי.ג'י.איי,,,,,,,,,,,,
1178417,Israel stocks,שפיר הנדס אגח ג,,,,,,,,,,,,
1179993,Israel stocks,רב בריח,,,,,,,,,,,,
1176205,Israel stocks,קבוצת אקרשטיין,,,,,,,,,,,,
1090364,Israel stocks,אלספק,,,,,,,,,,,,
1080928,Israel stocks,אינטר תעשיות,,,,,,,,,,,,
1151034,Israel stocks,אינטר תעש  אג א,,,,,,,,,,,,
1082726,Israel stocks,תאת טכנו,,,,,,,,,,,,
1142454,Israel stocks,אלמור חשמל,,,,,,,,,,,,
338012,Israel stocks,מר,,,,,,,,,,,,
1110915,Israel stocks,אדמה אגח ב,,,,,,,,,,,,
1103878,Israel stocks,רבל,,,,,,,,,,,,
1081603,Israel stocks,פלסאון תעשיות,,,,,,,,,,,,
522011,Israel stocks,כפרית,,,,,,,,,,,,
281014,Israel stocks,איי.סי.אל,,,,,,,,,,,,
644013,Israel stocks,פלרם,,,,,,,,,,,,
2810299,Israel stocks,אייסיאל   אגח ה,,,,,,,,,,,,
2810372,Israel stocks,אייסיאל   אגח ז,,,,,,,,,,,,
1092840,Israel stocks,פלסטופיל,,,,,,,,,,,,
1091933,Israel stocks,גולן פלסטיק,,,,,,,,,,,,
1094390,Israel stocks,עמיעד,,,,,,,,,,,,
1094515,Israel stocks,ברם תעשיות,,,,,,,,,,,,
813014,Israel stocks,סנו,,,,,,,,,,,,
1080456,Israel stocks,רימוני,,,,,,,,,,,,
1090943,Israel stocks,רם און,,,,,,,,,,,,
1095892,Israel stocks,גניגר,,,,,,,,,,,,
1170216,Israel stocks,פולירם,,,,,,,,,,,,
1100957,Israel stocks,אבגול,,,,,,,,,,,,
1090117,Israel stocks,ספאנטק,,,,,,,,,,,,
1090547,Israel stocks,שלאג,,,,,,,,,,,,
1080837,Israel stocks,שניב,,,,,,,,,,,,
1195395,Israel stocks,פלסטו קרגל אפ 8,,,,,,,,,,,,
660019,Israel stocks,ניסן,,,,,,,,,,,,
625012,Israel stocks,עלבד,,,,,,,,,,,,
530014,Israel stocks,בירמן,,,,,,,,,,,,
727016,Israel stocks,פלסטו קרגל,,,,,,,,,,,,
1140417,Israel stocks,אבגול     אגח ד,,,,,,,,,,,,
1133289,Israel stocks,אבגול     אגח ג,,,,,,,,,,,,
1156926,Israel stocks,ג'נריישן קפיטל,,,,,,,,,,,,
1168533,Israel stocks,מספנות ישראל,,,,,,,,,,,,
1169127,Israel stocks,אלון רבוע אגח ו,,,,,,,,,,,,
1175934,Israel stocks,קיסטון ריט,,,,,,,,,,,,
1179589,Israel stocks,איי ספאק 1,,,,,,,,,,,,
1179613,Israel stocks,אייספאק 1  אפ 1,,,,,,,,,,,,
1177526,Israel stocks,ג'נרישן קפ אגחב,,,,,,,,,,,,
1096007,Israel stocks,קנזון,,,,,,,,,,,,
1087949,Israel stocks,קרדן אן.וי-ש,,,,,,,,,,,,
730010,Israel stocks,צור,,,,,,,,,,,,
731018,Israel stocks,ערד,,,,,,,,,,,,
739037,Israel stocks,אלקטרה,,,,,,,,,,,,
755017,Israel stocks,אקויטל,,,,,,,,,,,,
769026,Israel stocks,רפק,,,,,,,,,,,,
1083658,Israel stocks,עילדב,,,,,,,,,,,,
1134139,Israel stocks,קנון,,,,,,,,,,,,
639013,Israel stocks,דיסקונט השקעות,,,,,,,,,,,,
642017,Israel stocks,לפידות קפיטל,,,,,,,,,,,,
576017,Israel stocks,חברה לישראל,,,,,,,,,,,,
578013,Israel stocks,אפקון החזקות,,,,,,,,,,,,
589010,Israel stocks,אמיליה פיתוח,,,,,,,,,,,,
694034,Israel stocks,אלקו,,,,,,,,,,,,
704015,Israel stocks,יצוא,,,,,,,,,,,,
136010,Israel stocks,להב,,,,,,,,,,,,
142018,Israel stocks,תדאה,,,,,,,,,,,,
150011,Israel stocks,חירון,,,,,,,,,,,,
127019,Israel stocks,מבטח שמיר,,,,,,,,,,,,
1103852,Israel stocks,די.אן.איי קבוצה,,,,,,,,,,,,
1104496,Israel stocks,אורד,,,,,,,,,,,,
1113034,Israel stocks,קרדן אןוי אגח ב,,,,,,,,,,,,
1105535,Israel stocks,קרדן אןוי אגח א,,,,,,,,,,,,
5760244,Israel stocks,חברהלישראלאגח11,,,,,,,,,,,,
5760251,Israel stocks,חברהלישראלאגח12,,,,,,,,,,,,
5760269,Israel stocks,חברהלישראלאגח13,,,,,,,,,,,,
5760301,Israel stocks,חברהלישראלאגח14,,,,,,,,,,,,
5760327,Israel stocks,חברהלישראלאגח15,,,,,,,,,,,,
5780135,Israel stocks,אפקון החז' אג 1,,,,,,,,,,,,
5780168,Israel stocks,אפקון החז אגח ד,,,,,,,,,,,,
7550148,Israel stocks,אקויטל    אגח 3,,,,,,,,,,,,
7690159,Israel stocks,רפק       אגח ו,,,,,,,,,,,,
6390207,Israel stocks,דיסק השק  אגח ו,,,,,,,,,,,,
6390348,Israel stocks,דיסק השק  אגח י,,,,,,,,,,,,
6390405,Israel stocks,דיסק השק אגח יא,,,,,,,,,,,,
6420095,Israel stocks,לפידות קפט אגחא,,,,,,,,,,,,
7300171,Israel stocks,צור       אגח י,,,,,,,,,,,,
7300247,Israel stocks,צור      אגח יא,,,,,,,,,,,,
7390149,Israel stocks,אלקטרה    אגח ד,,,,,,,,,,,,
7390222,Israel stocks,אלקטרה    אגח ה,,,,,,,,,,,,
7390263,Israel stocks,אלקטרה אגח ו,,,,,,,,,,,,
7040082,Israel stocks,יצוא      אגח א,,,,,,,,,,,,
6940167,Israel stocks,אלקו     אגח יא,,,,,,,,,,,,
6940233,Israel stocks,אלקו     אגח יג,,,,,,,,,,,,
1193341,Israel stocks,להב       אגח ג,,,,,,,,,,,,
1190917,Israel stocks,אלומה אגח א,,,,,,,,,,,,
1190925,Israel stocks,אלומה אופ 1,,,,,,,,,,,,
1360072,Israel stocks,להב       אגח ב,,,,,,,,,,,,
1197607,Israel stocks,אקויטל    אגח 4,,,,,,,,,,,,
1197276,Israel stocks,אלון רבוע אגח ח,,,,,,,,,,,,
1197284,Israel stocks,אלון רבוע אגח ט,,,,,,,,,,,,
1184555,Israel stocks,ג'נרישן קפ אגחג,,,,,,,,,,,,
1183979,Israel stocks,אלון רבוע אגח ז,,,,,,,,,,,,
1181643,Israel stocks,אלומה תשתיות,,,,,,,,,,,,
1182187,Israel stocks,קיסטון ריט אגחא,,,,,,,,,,,,
1182260,Israel stocks,קונטיניואל,,,,,,,,,,,,
1182278,Israel stocks,קונטיניואל אפ 1,,,,,,,,,,,,
1190719,Israel stocks,קונטיניואל אפ 2,,,,,,,,,,,,
1122688,Israel stocks,ג'י.אף.סי-ש,,,,,,,,,,,,
673012,Israel stocks,אינטליקנה,,,,,,,,,,,,
1138676,Israel stocks,וונטייז-ש,,,,,,,,,,,,
1083443,Israel stocks,אינטרנט זהב-ש,,,,,,,,,,,,
1081116,Israel stocks,אלביט הדמיה-ש,,,,,,,,,,,,
474015,Israel stocks,אלביט מדקל טכ-ש,,,,,,,,,,,,
1080688,Israel stocks,אינפימר-ש,,,,,,,,,,,,
1196195,Israel stocks,רותם אנרג אופ 5,,,,,,,,,,,,
1194661,Israel stocks,מודיעין   אפ 19,,,,,,,,,,,,
1195114,Israel stocks,פטרוטקס   אפ 10,,,,,,,,,,,,
1195197,Israel stocks,גבעות אפ 28,,,,,,,,,,,,
1192889,Israel stocks,דלק קב אגח לז,,,,,,,,,,,,
6430169,Israel stocks,נפטא      אגח ח,,,,,,,,,,,,
5060439,Israel stocks,גבעות אפ 20,,,,,,,,,,,,
1181593,Israel stocks,נאוויטס פט אגחג,,,,,,,,,,,,
1181627,Israel stocks,נאוויטס פט אג ד,,,,,,,,,,,,
3450392,Israel stocks,מודיעין    אג א,,,,,,,,,,,,
2320174,Israel stocks,ישראמקו   אגח א,,,,,,,,,,,,
2320224,Israel stocks,ישראמקו   אגח ב,,,,,,,,,,,,
2320232,Israel stocks,ישראמקו   אגח ג,,,,,,,,,,,,
1197912,Israel stocks,נאוויטס פט אגחה,,,,,,,,,,,,
1139864,Israel stocks,רציו פטרול  יהש,,,,,,,,,,,,
1129493,Israel stocks,תומר אנרגיה,,,,,,,,,,,,
1119833,Israel stocks,גלוב יהש-ש,,,,,,,,,,,,
1119924,Israel stocks,הזדמנות יהש,,,,,,,,,,,,
1141332,Israel stocks,תמר פטרו  אגח א,,,,,,,,,,,,
1141357,Israel stocks,תמר פטרוליום,,,,,,,,,,,,
1142488,Israel stocks,רציו מימון אגחג,,,,,,,,,,,,
232017,Israel stocks,ישראמקו     יהש,,,,,,,,,,,,
345017,Israel stocks,מודיעין   יהש,,,,,,,,,,,,
394015,Israel stocks,רציו      יהש,,,,,,,,,,,,
643015,Israel stocks,נפטא,,,,,,,,,,,,
475020,Israel stocks,ניו-מד אנרג יהש,,,,,,,,,,,,
506022,Israel stocks,גבעות     יהש,,,,,,,,,,,,
1084128,Israel stocks,דלק קבוצה,,,,,,,,,,,,
1099761,Israel stocks,פטרוטקס יהש,,,,,,,,,,,,
1177849,Israel stocks,דלק קב   אגח לה,,,,,,,,,,,,
1178144,Israel stocks,רציו מימון אגחד,,,,,,,,,,,,
1181122,Israel stocks,דלק קב   אגח לו,,,,,,,,,,,,
1180983,Israel stocks,דלק קבוצה אפ 14,,,,,,,,,,,,
1147479,Israel stocks,תומר אנרגיהאגחא,,,,,,,,,,,,
1169648,Israel stocks,פטרוטקס    אג ב,,,,,,,,,,,,
1155290,Israel stocks,אנרג'יאן,,,,,,,,,,,,
1147750,Israel stocks,רותם אנרגיה יהש,,,,,,,,,,,,
810010,Israel stocks,כהן פיתוח,,,,,,,,,,,,
1091248,Israel stocks,לפידות חלץ יהש,,,,,,,,,,,,
1141969,Israel stocks,נאוויטס פטר יהש,,,,,,,,,,,,
1143593,Israel stocks,תמר פטרו  אגח ב,,,,,,,,,,,,
1169614,Israel stocks,נאוויטס פט אגחב,,,,,,,,,,,,
1169531,Israel stocks,משק אנרג  אגח א,,,,,,,,,,,,
1144781,Israel stocks,ג'י.פי גלובל-ש,,,,,,,,,,,,
1093202,Israel stocks,דור אלון,,,,,,,,,,,,
1100007,Israel stocks,פז נפט,,,,,,,,,,,,
1157700,Israel stocks,דור אלון  אגח ז,,,,,,,,,,,,
1180355,Israel stocks,או.פי.סי  אגח ג,,,,,,,,,,,,
