,601,602,700,701,702,142,143,SPY,QQQ,^RUT,IEI,LQD,GSG,GLD,OIL
,closingIndexPrice,closingIndexPrice,closingIndexPrice,closingIndexPrice,closingIndexPrice,closingIndexPrice,closingIndexPrice,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close
2013-12-09,312.37,315.58,405.2,277.23,317.03,1363.51,873.01,151.1934814453125,79.12236022949219,1129.4599609375,104.64762115478516,82.55877685546875,31.959999084472656,119.72000122070312,41.60329818725586
2013-12-10,312.7,316.05,405.71,277.41,317.04,1351.64,859.05,150.65174865722656,79.0674057006836,1119.68994140625,104.82907104492188,82.89241027832031,32.119998931884766,121.81999969482422,41.981300354003906
2013-12-11,312.74,316.1,405.71,277.34,317.03,1342.93,857.09,148.9597625732422,78.05030822753906,1101.5,104.68213653564453,82.66028594970703,32.060001373291016,120.86000061035156,41.66999816894531
2013-12-12,312.3,315.67,405.16,277.24,317.1,1326.92,844.51,148.46803283691406,77.84872436523438,1103.27001953125,104.48336791992188,82.52250671386719,31.799999237060547,118.29000091552734,41.64929962158203
2013-12-13,,,,,,,,148.45135498046875,77.74794006347656,1107.050048828125,104.46609497070312,82.74730682373047,31.739999771118164,119.37999725341797,41.20000076293945
2013-12-15,312.2,315.68,405.27,277.38,317.07,1315.07,846.97,,,,,,,,
2013-12-16,311.98,315.51,405.04,277.33,317.12,1328.69,855.9,149.37652587890625,78.1786117553711,1119.8499755859375,104.50930786132812,82.81261444091797,31.8700008392334,119.69000244140625,41.51599884033203
2013-12-17,311.67,315.13,404.7,277.32,317.13,1320.08,862.34,148.90147399902344,78.02281951904297,1118.8900146484375,104.67350006103516,83.05919647216797,31.75,118.6500015258789,41.33789825439453
2013-12-18,311.44,314.81,404.33,277.3,317.1,1325.08,868.12,151.44357299804688,78.9299545288086,1133.719970703125,104.50065612792969,83.05919647216797,31.8799991607666,117.61000061035156,41.458099365234375
2013-12-19,310.97,314.29,403.76,277.31,317.07,1323.04,871.86,151.2685546875,78.7100601196289,1125.449951171875,104.20679473876953,82.93586730957031,32.04999923706055,114.81999969482422,41.70600128173828
