,170,603,601,690,637,704,701,714,XLK,XLV,XOP,QQQ,SHV,273011,695437,593038,LMB,AGM,TDS,MCD,FMY,EOI
,closingIndexPrice,closingIndexPrice,closingIndexPrice,closingIndexPrice,closingIndexPrice,closingIndexPrice,closingIndexPrice,closingIndexPrice,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,closingPrice,closingPrice,closingPrice,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close
2020-02-24,711.5,350.28,383.05,450.78,237.15,757.3,283.54,371.59,91.9322738647461,94.3955307006836,64.35445404052734,216.5314178466797,104.31761169433594,58760.0,8910.0,9285.0,4.449999809265137,62.061397552490234,18.30239486694336,195.95541381835938,11.4738130569458,11.819241523742676
2020-02-25,698.52,350.55,383.43,451.22,237.3,759.0,283.59,371.74,88.990966796875,91.53076171875,60.96354675292969,210.6435546875,104.34591674804688,58120.0,9012.0,9409.0,4.449999809265137,60.24477005004883,17.425630569458008,194.65223693847656,11.506294250488281,11.40280818939209
2020-02-26,693.75,350.53,383.44,451.04,237.25,758.41,283.61,372.6,89.39599609375,91.52134704589844,57.86430740356445,211.72921752929688,104.34591674804688,58250.0,9206.0,9539.0,4.539999961853027,65.07756805419922,17.982036590576172,192.81674194335938,11.465692520141602,11.41037368774414
2020-02-27,657.5,349.28,383.34,451.95,237.01,761.47,283.69,370.86,84.57420349121094,88.41158294677734,54.072330474853516,201.12710571289062,104.3930892944336,55800.0,9000.0,9356.0,4.170000076293945,63.45213317871094,16.78491973876953,184.46531677246094,11.449453353881836,10.797077178955078
2020-02-28,,,,,,,,,85.22032928466797,87.27134704589844,56.07770538330078,201.28359985351562,104.45912170410156,,,,4.150000095367432,65.24270629882812,16.978818893432617,179.3123016357422,11.725537300109863,10.35792350769043
2020-03-01,628.72,346.74,381.72,451.34,236.79,759.86,283.58,365.77,,,,,,57020.0,8800.0,9135.0,,,,,,
2020-03-02,,,,,,,,,90.14817810058594,91.36116027832031,56.041236877441406,211.67050170898438,104.4969253540039,,,,4.070000171661377,65.36438751220703,17.543657302856445,187.0511016845703,11.45645523071289,11.001510620117188
2020-03-03,641.77,348.28,383.68,454.07,236.77,768.64,283.64,367.22,86.72472381591797,89.090087890625,54.18170928955078,204.88284301757812,104.59140014648438,57400.0,8900.0,9250.0,4.099999904632568,65.32964324951172,17.0462646484375,184.24368286132812,11.513533592224121,10.925795555114746
2020-03-04,612.97,346.78,384.26,456.79,236.43,778.61,283.57,362.07,90.44712829589844,94.22590637207031,54.32755661010742,213.43099975585938,104.62919616699219,56700.0,8699.0,9012.0,4.199999809265137,65.1992416381836,17.391908645629883,191.1790771484375,11.31783676147461,11.281661033630371
2020-03-05,583.46,342.47,381.48,455.47,236.33,774.07,283.53,354.81,87.5926513671875,92.03964233398438,52.06694030761719,206.946533203125,104.72367858886719,56440.0,8494.0,8750.0,4.164999961853027,62.965389251708984,16.186363220214844,183.14476013183594,11.268913269042969,10.993941307067871
2020-03-06,,,,,,,,,85.74107360839844,91.54962158203125,47.071720123291016,203.45486450195312,104.75203704833984,,,,3.9100000858306885,63.10445785522461,16.38869285583496,183.64344787597656,11.277066230773926,10.865221977233887
2020-03-08,500.1,331.99,375.83,454.32,235.2,771.07,283.34,336.36,,,,,,55070.0,8110.0,8300.0,,,,,,
2020-03-09,412.98,319.42,368.33,452.05,233.92,764.0,282.74,315.53,79.23165130615234,86.79072570800781,29.71607780456543,189.32199096679688,104.81818389892578,49920.0,7676.0,7811.0,3.7699999809265137,61.06181716918945,14.407550811767578,172.56167602539062,11.309679985046387,10.024776458740234
2020-03-10,,,,,,,,,84.51632690429688,89.7685775756836,36.206214904785156,199.6306610107422,104.76148223876953,,,,3.700000047683716,61.59203338623047,14.62674331665039,184.56695556640625,11.37491512298584,10.282211303710938
2020-03-11,381.92,320.79,366.08,447.38,233.61,746.95,283.04,317.54,80.5239028930664,86.33841705322266,33.9820671081543,190.93577575683594,104.7803726196289,50000.0,7326.0,7597.0,3.740000009536743,57.4024543762207,13.674105644226074,173.84530639648438,11.366761207580566,9.570481300354004
2020-03-12,334.92,310.19,358.77,443.34,231.71,734.15,282.48,296.64,72.66439056396484,79.8927001953125,30.044233322143555,173.42860412597656,104.79927825927734,47660.0,7008.0,7300.0,3.799999952316284,48.77991485595703,12.864787101745605,157.11184692382812,10.60843563079834,8.192453384399414
2020-03-13,,,,,,,,,81.1893081665039,85.43376159667969,34.49252700805664,188.11898803710938,104.75203704833984,,,,3.9000000953674316,49.66169738769531,14.213651657104492,163.57620239257812,10.853055000305176,8.919323921203613
2020-03-15,349.57,306.36,357.23,443.69,231.82,735.29,282.3,289.26,,,,,,50000.0,6972.0,7812.0,,,,,,
2020-03-16,319.65,299.9,353.06,441.8,231.81,730.44,281.69,279.5,69.97382354736328,77.0091323852539,31.575607299804688,165.58457946777344,104.7803726196289,49460.0,6485.0,7620.0,3.9000000953674316,44.82073974609375,13.907064437866211,137.60789489746094,10.323038101196289,7.912308692932129
2020-03-17,370.93,295.72,349.2,438.98,231.35,719.86,281.76,274.96,74.73776245117188,81.8433837890625,31.10161018371582,178.14280700683594,104.78982543945312,51100.0,6361.0,7834.0,3.950000047683716,49.22080612182617,15.669933319091797,136.3242645263672,10.323038101196289,8.275739669799805
2020-03-18,337.88,293.55,344.41,434.06,230.28,702.92,281.79,274.04,71.92182159423828,79.1294174194336,28.330543518066406,172.72439575195312,104.90320587158203,42880.0,5650.0,7442.0,3.700000047683716,43.91250991821289,14.699076652526855,126.79396057128906,11.130291938781738,7.745730400085449
2020-03-19,377.03,303.28,348.53,434.66,230.33,703.54,281.98,288.06,72.18222045898438,77.50856018066406,30.190078735351562,173.76113891601562,104.8748550415039,44700.0,6220.0,8150.0,3.799999952316284,45.7818717956543,15.755093574523926,138.06044006347656,11.268913269042969,8.192453384399414
2020-03-20,,,,,,,,,68.87444305419922,74.53070831298828,30.080692291259766,166.95388793945312,104.90320587158203,,,,3.609999895095825,37.934059143066406,13.796355247497559,137.12770080566406,11.016139030456543,7.821444511413574
2020-03-22,363.68,298.73,345.04,432.48,229.86,695.68,282.72,283.72,,,,,,47450.0,5649.0,7336.0,,,,,,
2020-03-23,346.67,299.92,349.78,438.28,231.54,715.95,281.94,279.86,68.24530792236328,70.65969848632812,27.812192916870117,167.07443237304688,104.8748550415039,49070.0,5244.0,7399.0,2.5299999713897705,40.4912109375,13.234281539916992,126.60924530029297,11.04875373840332,7.4089860916137695
2020-03-24,375.2,309.68,356.51,440.49,231.89,723.83,281.85,292.76,75.2346420288086,76.10452270507812,31.24260902404785,180.0122528076172,104.91263580322266,52600.0,6004.0,8069.0,2.6700000762939453,43.938961029052734,14.767210006713867,149.55776977539062,10.983521461486816,8.233905792236328
2020-03-25,378.18,312.09,358.89,441.29,232.15,726.65,281.89,299.5,75.13771057128906,77.11771392822266,31.61147117614746,178.6792755126953,104.94097900390625,53990.0,5963.0,7869.0,2.6500000953674316,44.5032958984375,14.205135345458984,150.50894165039062,10.836746215820312,8.990078926086426
2020-03-26,397.47,313.98,360.15,441.31,232.58,726.69,281.97,302.57,79.79078674316406,82.24060821533203,31.832788467407227,188.0885772705078,104.92210388183594,54400.0,6390.0,8200.0,2.9000000953674316,49.88213348388672,14.758691787719727,154.54457092285156,10.853055000305176,9.524750709533691
2020-03-27,,,,,,,,,76.18463897705078,80.47931671142578,29.619611740112305,181.61968994140625,104.92210388183594,,,,2.690000057220459,47.721778869628906,14.4946870803833,151.4601287841797,10.60028076171875,9.425454139709473
2020-03-29,392.55,313.59,359.17,439.91,231.98,721.79,282.06,302.16,,,,,,53790.0,6316.0,8236.0,,,,,,
2020-03-30,388.51,317.79,359.99,438.36,231.7,716.41,282.08,312.16,79.39334869384766,84.2480697631836,29.518177032470703,188.22581481933594,104.89375305175781,54180.0,6520.0,8360.0,2.690000057220459,48.05686569213867,14.349912643432617,155.26487731933594,10.502429008483887,9.48655891418457
2020-03-31,407.38,321.17,361.73,438.64,231.89,717.13,282.29,315.78,77.9101791381836,83.8787841796875,30.338895797729492,186.61839294433594,104.89375305175781,52350.0,6623.0,8676.0,2.8499999046325684,49.05325698852539,14.27326774597168,152.69760131835938,10.331193923950195,9.249776840209961
2020-04-01,412.71,319.25,360.21,438.02,231.78,715.4,282.03,309.13,74.19739532470703,80.6876449584961,28.623687744140625,178.68907165527344,104.92591857910156,51630.0,6415.0,8263.0,2.9200000762939453,46.07286071777344,13.310928344726562,146.06698608398438,10.552399635314941,8.707466125488281
2020-04-02,445.26,319.18,360.21,438.53,231.84,716.7,282.26,310.26,75.93262481689453,82.92239379882812,31.03973388671875,182.31556701660156,104.92591857910156,52070.0,6400.0,8162.0,2.9800000190734863,47.069271087646484,13.259827613830566,149.1421661376953,10.290230751037598,8.799124717712402
2020-04-03,,,,,,,,,74.75965118408203,82.17431640625,32.210872650146484,179.72802734375,104.88807678222656,,,,2.859999895095825,43.7537841796875,14.154038429260254,148.0617218017578,10.273843765258789,8.592896461486816
2020-04-05,460.99,318.08,360.11,439.1,232.25,718.49,282.14,308.18,,,,,,50700.0,6278.0,8044.0,,,,,,
2020-04-06,516.31,322.65,365.79,445.1,233.41,737.18,282.15,314.31,81.13825225830078,86.48283386230469,33.87074661254883,192.57762145996094,104.89753723144531,54280.0,6400.0,8288.0,3.009999990463257,47.20153045654297,14.690561294555664,163.4930877685547,10.437700271606445,9.249776840209961
2020-04-07,575.43,327.39,367.79,445.08,233.14,737.29,282.38,321.83,80.41118621826172,85.77264404296875,34.92200469970703,192.4991912841797,104.94483184814453,55770.0,6420.0,8403.0,2.9600000381469727,48.33021545410156,14.32436466217041,162.154052734375,10.527823448181152,9.524750709533691
2020-04-08,,,,,,,,,82.57295227050781,89.3046646118164,38.084999084472656,196.58641052246094,104.88807678222656,,,,3.0899999141693115,50.86091232299805,15.35483455657959,163.9086456298828,10.601557731628418,9.708062171936035
2020-04-09,,,,,,,,,82.59232330322266,89.79708862304688,38.26942825317383,196.87063598632812,104.906982421875,,,,3.190000057220459,55.640140533447266,15.448509216308594,169.64346313476562,10.839149475097656,9.853189468383789
2020-04-12,597.85,329.56,369.45,446.16,233.11,740.86,282.32,322.94,,,,,,55700.0,6500.0,8430.0,,,,,,
2020-04-13,610.23,329.62,370.07,447.43,233.06,745.38,282.47,321.69,82.77652740478516,89.01112365722656,38.6382942199707,198.9975128173828,104.89753723144531,55900.0,6652.0,8400.0,3.190000057220459,51.42524719238281,15.848773002624512,166.33740234375,10.757223129272461,9.715705871582031
2020-04-14,,,,,,,,,86.24696350097656,91.96553802490234,38.17721176147461,207.6521453857422,104.91646575927734,,,,3.119999885559082,50.446475982666016,15.865806579589844,169.91128540039062,10.77360725402832,10.105244636535645
2020-04-15,,,,,,,,,84.3663558959961,91.49207305908203,37.162837982177734,205.27044677734375,104.906982421875,,,,3.240000009536743,47.99513626098633,14.699076652526855,164.2318572998047,10.896503448486328,9.937206268310547
2020-04-16,563.44,329.44,370.96,448.71,234.23,749.77,282.47,321.47,85.39389038085938,93.49010467529297,35.47529602050781,209.01455688476562,104.91646575927734,57480.0,6431.0,8020.0,3.1700000762939453,46.48729705810547,15.814712524414062,165.7648468017578,10.708066940307617,9.9753999710083
2020-04-17,,,,,,,,,86.5280990600586,95.43128204345703,39.06248092651367,211.0140380859375,104.91646575927734,,,,3.180000066757202,50.41120910644531,15.993550300598145,171.85983276367188,10.650715827941895,10.158713340759277
2020-04-19,583.6,331.49,371.93,448.71,233.7,749.84,282.47,324.47,,,,,,60500.0,7279.0,8681.0,,,,,,
2020-04-20,568.08,331.22,371.53,447.91,233.37,746.94,282.54,323.76,85.14185333251953,94.67375946044922,39.66188049316406,208.51470947265625,104.92591857910156,59510.0,7000.0,8560.0,2.9700000286102295,51.29297637939453,16.09575080871582,167.75033569335938,10.683487892150879,10.021227836608887
2020-04-21,518.13,329.4,370.13,447.08,233.2,744.19,282.71,320.97,81.57447814941406,91.79510498046875,40.196739196777344,200.82061767578125,104.92591857910156,58460.0,6652.0,8280.0,2.8499999046325684,50.05848693847656,15.448509216308594,163.99172973632812,10.634330749511719,9.730981826782227
2020-04-22,534.69,328.51,369.6,446.95,232.86,743.75,282.65,319.31,84.7153091430664,93.19654846191406,41.33098220825195,206.7798309326172,104.92591857910156,57800.0,6642.0,8162.0,2.799999952316284,49.652870178222656,15.45702838897705,172.2107391357422,10.609752655029297,9.954058647155762
2020-04-23,555.75,329.42,370.09,447.12,232.73,744.21,282.77,320.2,84.13369750976562,93.7078857421875,42.95397186279297,206.33880615234375,104.906982421875,58790.0,6893.0,8382.0,2.759000062942505,50.01441192626953,16.206459045410156,168.11048889160156,10.650715827941895,9.892521858215332
2020-04-24,,,,,,,,,85.91737365722656,94.96729278564453,43.341285705566406,209.59280395507812,104.92591857910156,,,,2.763000011444092,51.63687515258789,16.26607322692871,169.93896484375,10.617942810058594,9.992523193359375
2020-04-26,560.13,331.01,371.14,447.69,232.81,746.07,282.8,321.85,,,,,,57500.0,7260.0,8501.0,,,,,,
2020-04-27,543.71,332.44,372.02,447.78,232.64,746.34,282.66,323.99,86.65409851074219,96.18885803222656,44.29109573364258,211.27867126464844,104.89753723144531,59300.0,7086.0,8626.0,2.9839999675750732,53.788414001464844,16.444913864135742,171.6658935546875,10.585172653198242,10.092524528503418
2020-04-28,,,,,,,,,85.50051879882812,94.24761962890625,44.7060661315918,207.29928588867188,104.92591857910156,,,,3.0199999809265137,53.92068862915039,16.768531799316406,171.7028350830078,10.716261863708496,10.084829330444336
2020-04-29,,,,,,,,,89.00972747802734,94.87261199951172,49.54737854003906,214.65036010742188,104.89753723144531,,,,3.0,58.629356384277344,17.432802200317383,173.44821166992188,10.822763442993164,10.338680267333984
2020-04-30,563.53,334.62,372.36,447.1,232.59,743.53,282.8,327.18,88.61226654052734,94.43701934814453,50.12834167480469,214.5621337890625,104.91646575927734,58030.0,7174.0,8656.0,3.0439999103546143,58.75281524658203,16.70891571044922,173.20811462402344,10.888306617736816,10.215603828430176
2020-05-01,,,,,,,,,86.17910766601562,92.63786315917969,46.116966247558594,208.51470947265625,104.91739654541016,,,,2.99399995803833,56.14275360107422,15.42296314239502,168.68301391601562,10.8389253616333,10.030984878540039
2020-05-03,551.73,333.38,371.18,446.1,232.53,740.21,282.81,324.36,,,,,,57140.0,7145.0,8500.0,,,,,,
2020-05-04,527.53,331.85,370.34,445.44,232.43,738.23,282.66,322.11,87.32298278808594,92.59050750732422,48.49612808227539,210.9454345703125,104.90792083740234,57570.0,6960.0,8299.0,2.9800000190734863,54.917083740234375,14.758691787719727,167.9534912109375,11.052909851074219,10.023290634155273
2020-05-05,539.99,331.96,370.43,445.47,232.79,738.61,282.7,321.61,88.52503967285156,94.59799194335938,47.72151565551758,213.3369903564453,104.91739654541016,58200.0,7060.0,8433.0,2.9800000190734863,53.62968444824219,15.337798118591309,165.5247344970703,11.019993782043457,10.1156005859375
2020-05-06,520.43,332.08,370.22,445.14,232.9,736.94,282.84,322.44,89.21331024169922,93.66055297851562,46.024757385253906,214.65036010742188,104.89845275878906,59240.0,7090.0,8577.0,2.819999933242798,53.55032730102539,14.58836555480957,163.428466796875,11.028218269348145,10.077138900756836
2020-05-07,514.74,333.34,371.14,445.84,233.07,739.22,282.74,324.95,90.55107116699219,93.65108489990234,46.7071418762207,217.4143524169922,104.89845275878906,60820.0,7085.0,8501.0,2.819999933242798,52.968360900878906,15.35483455657959,167.26087951660156,10.921231269836426,10.177141189575195
2020-05-08,,,,,,,,,91.8791275024414,94.1340103149414,49.41828155517578,220.3939666748047,104.90792083740234,,,,2.7100000381469727,55.895851135253906,16.14684295654297,167.36245727539062,10.95415210723877,10.330988883972168
2020-05-10,529.51,334.87,372.48,446.95,233.23,743.1,282.77,326.94,,,,,,61690.0,7126.0,8570.0,,,,,,
2020-05-11,521.09,335.22,372.99,447.42,233.12,744.76,282.87,327.08,92.4898452758789,95.75325775146484,48.34858322143555,222.36404418945312,104.88899993896484,62980.0,7047.0,8455.0,2.859999895095825,53.96477508544922,15.797677993774414,167.0392608642578,11.028218269348145,10.346375465393066
2020-05-12,513.53,335.62,373.22,447.68,232.94,745.5,282.99,327.96,90.58015441894531,94.29499053955078,47.3895378112793,217.70838928222656,104.89845275878906,61810.0,7136.0,8289.0,2.809999942779541,50.70219421386719,15.158955574035645,163.0313262939453,11.003527641296387,10.169448852539062
2020-05-13,486.13,334.51,372.93,448.02,232.93,746.73,282.91,326.2,89.01941680908203,93.27230834960938,44.235774993896484,214.98358154296875,104.89845275878906,61980.0,7029.0,8126.0,2.9000000953674316,49.088539123535156,14.707594871520996,159.5959930419922,10.904772758483887,9.938674926757812
2020-05-14,452.93,331.92,371.84,448.41,232.96,748.2,282.82,321.87,90.15361022949219,94.29499053955078,43.9222412109375,217.42416381835938,104.90792083740234,58240.0,6532.0,7820.0,2.6500000953674316,50.42001724243164,14.690561294555664,161.98782348632812,10.904772758483887,10.069445610046387
2020-05-15,,,,,,,,,90.6092300415039,95.09040832519531,44.20810317993164,218.8355255126953,104.91739654541016,,,,2.6500000953674316,51.204803466796875,14.954564094543457,160.51023864746094,10.987068176269531,10.130987167358398
2020-05-17,482.65,333.59,372.84,448.13,233.98,747.16,283.23,323.92,,,,,,61660.0,6646.0,8002.0,,,,,,
2020-05-18,506.28,335.47,373.82,448.02,234.54,746.59,283.29,326.23,92.82914733886719,95.87633514404297,48.81887435913086,222.9129180908203,104.91739654541016,62040.0,6950.0,8194.0,2.7049999237060547,52.668556213378906,16.087228775024414,166.06959533691406,10.904772758483887,10.430994033813477
2020-05-19,496.65,335.78,374.05,448.1,234.86,746.81,283.29,326.43,92.4898452758789,94.72109985351562,47.37108612060547,222.35423278808594,104.91739654541016,61900.0,6900.0,8180.0,2.690000057220459,51.663326263427734,15.797677993774414,165.82948303222656,11.184588432312012,10.354070663452148
2020-05-20,507.5,336.51,374.62,448.53,235.07,748.19,283.07,327.22,94.5158920288086,94.83473205566406,49.00331115722656,226.7942657470703,104.91739654541016,62730.0,6990.0,8178.0,2.799999952316284,55.543148040771484,16.14684295654297,170.0128631591797,11.14344310760498,10.554072380065918
