,601,602,700,701,702,142,143,SPY,QQQ,^RUT,IEI,LQD,GSG,GLD,OIL
,closingIndexPrice,closingIndexPrice,closingIndexPrice,closingIndexPrice,closingIndexPrice,closingIndexPrice,closingIndexPrice,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close
2013-09-19,,,,,,,,143.7992401123047,72.73277282714844,1075.27001953125,104.74148559570312,81.8759536743164,32.970001220703125,131.75,43.900001525878906
2013-09-20,,,,,,,,142.79380798339844,72.48321533203125,1072.8299560546875,104.73278045654297,81.94851684570312,32.849998474121094,127.95999908447266,43.1890983581543
2013-09-22,304.75,308.26,396.51,275.79,315.36,1252.98,841.93,,,,,,,,
2013-09-23,305.29,308.86,397.31,275.98,315.5,1261.54,848.74,142.133056640625,72.33634948730469,1072.1300048828125,104.89771270751953,82.43521118164062,32.369998931884766,127.55000305175781,42.7400016784668
2013-09-24,305.93,309.44,397.81,276.29,315.75,1256.36,852.78,141.79852294921875,72.33634948730469,1074.6800537109375,105.03654479980469,82.64584350585938,32.41999816894531,127.66000366210938,42.680999755859375
2013-09-25,,,,,,,,141.388671875,72.088623046875,1073.510009765625,105.19280242919922,82.89999389648438,32.36000061035156,128.7899932861328,42.5
2013-09-26,,,,,,,,141.9322967529297,72.64836883544922,1078.4100341796875,105.09732818603516,82.6966781616211,32.560001373291016,127.79000091552734,42.84000015258789
2013-09-27,,,,,,,,141.27987670898438,72.55658721923828,1074.18994140625,105.23617553710938,82.63126373291016,32.40999984741211,128.97000122070312,42.65999984741211
2013-09-29,306.24,309.72,398.31,276.29,315.83,1270.93,862.64,,,,,,,,
2013-09-30,305.92,309.31,397.82,276.48,315.88,1264.98,859.76,140.52711486816406,72.38226318359375,1073.7900390625,105.30563354492188,82.44966125488281,32.380001068115234,128.17999267578125,42.65999984741211
2013-10-01,305.63,308.93,397.6,276.42,315.91,1274.78,863.91,141.6396026611328,73.11637115478516,1087.4300537109375,105.13628387451172,82.36663055419922,31.8799991607666,124.58999633789062,42.40999984741211
2013-10-02,305.97,309.33,398.22,276.55,315.91,1271.97,862.79,141.50576782226562,73.08881378173828,1082.550048828125,105.30130767822266,82.61438751220703,32.36000061035156,127.05999755859375,43.18000030517578
2013-10-03,306.21,309.61,398.39,276.71,315.95,1257.64,851.09,140.200927734375,72.23541259765625,1070.9000244140625,105.3881607055664,82.65811920166016,32.27000045776367,127.18000030517578,42.959999084472656
2013-10-04,,,,,,,,141.26318359375,72.85942840576172,1078.25,105.20576477050781,82.57798767089844,32.400001525878906,126.52999877929688,43.189998626708984
2013-10-06,306.57,309.93,398.76,276.69,315.98,1275.3,861.32,,,,,,,,
2013-10-07,306.55,309.92,398.71,276.74,315.98,1280.59,862.63,140.04200744628906,72.25379180908203,1065.7900390625,105.24049377441406,82.72370147705078,32.599998474121094,127.63999938964844,43.09000015258789
