,Returns,Volatility,Sharpe Ratio,658 Weight,690 Weight,637 Weight,XLK Weight,SHV Weight,700 Weight,704 Weight,QQQ Weight,IEI Weight,LQD Weight,GLD Weight,127 Weight,143 Weight,603 Weight,702 Weight,712 Weight,170 Weight,OIL Weight,701 Weight
25,3.4088614658354977,5.192918632560095,0.6564442285811319,0.07192582388248864,0.07857860680303565,0.08157421220264774,0.05716000525659494,0.07592352832285473,0.01392449506248669,0.04043130964964346,0.014637581728286417,0.033552622250625545,0.04879505724577038,0.07796913295026871,0.023047288450152473,0.07421863006593646,0.09060806465986948,0.03915656941048939,0.027809761150989334,0.09510767279838678,0.002449554291080587,0.05313008381839246
26,3.71072425241151,6.038146694406299,0.6145468866877815,0.0169721181943779,0.03121341356912599,0.07020124637986916,0.03319663228139142,0.09959909532741307,0.09926941041941313,0.012906155223688516,0.06442825980391555,0.07621773482773538,0.012954131659407446,0.010199513723599198,0.10038923373870542,0.07435760858225617,0.09088367451747138,0.019912781093787996,0.007623855851177148,0.03972695978815391,0.032761710088233136,0.10718646493027797
27,2.136875096784572,4.608259888564419,0.46370542210245413,0.06000863786433557,0.08432190499983304,0.044256733975102394,0.0004815043598496578,0.0016008715959424827,0.01633764366568037,0.09377869621565667,0.010699450892333472,0.030380803689999864,0.0982652124085285,0.04073850540806293,0.06092042488340003,0.04425036373492121,0.03946828957793499,0.09186444850850235,0.09535633194492026,0.0329991587878562,0.05285347671604555,0.10141754077109448
28,3.4651911517754335,5.34975341941223,0.64772913443105,0.0469600600102598,0.10588010353305037,0.009651103565843673,0.0005049601640625031,0.05003999942717226,0.055168834841317724,0.052488472400269784,0.08181600319979997,0.0650634661333335,0.07326681166886984,0.07313848256842322,0.058688475506527685,0.06190798422195343,0.053312727080082514,0.0320109825219268,0.05622568197707977,0.06323901380840981,0.007400934225069318,0.05323590314654795
29,4.383285796941108,6.602782432949253,0.6638543434458181,0.052426226837823706,0.08459484083656504,0.038675566794055,0.03791645288154493,0.03355686659445105,0.10478635706937951,0.0421349230258812,0.093447059928707,0.05068042788133163,0.0530521639908094,0.05712609884879948,0.0347239768801447,0.0711396530200327,0.08318941501967075,0.01281156612502038,0.00816568091700711,0.11662801260914536,0.016061780645079276,0.008882930094551798
30,3.7287950796883713,5.695292223538562,0.6547153215909298,0.06302416660142313,0.01951013011535718,0.09779349877561433,0.0969007251296216,0.03676769657392632,0.12437396255406352,0.03667627063379623,0.03759417475018687,0.11282262498371888,0.019217822457376185,0.03367601859726748,0.04626149946126597,0.00018017953611869722,0.0014118030049692194,0.05106636282657525,0.035774474570659236,0.06688158816923054,0.06368169877460632,0.05638530248422316
31,2.79235053527717,6.897668382559069,0.40482528013925684,0.019330692505964493,0.08255173694300826,0.09690832298332004,0.012254033406334663,0.11606215441032994,0.012657286181075375,0.022763209951334185,0.006339094883678858,0.03477444824915785,0.033387315768871634,0.07406818515763411,0.11463351691721543,0.03236507940034935,0.05888666311234429,0.07490933995793381,0.0637358773546028,0.11197541939271882,0.00023397078508012869,0.03216365263904603
32,3.9493208650824974,5.108173200596478,0.7731376188695672,0.03340167813759932,0.09030989891674487,0.01700345363160727,0.05343414592655539,0.0855607610270087,0.05704903842610143,0.07143813227259804,0.08085109828411076,0.04195182973107708,0.010981383329566117,0.08018673855891834,0.012832068724643876,0.03179802087861066,0.07485084949646033,0.09119246126392501,0.03459615849445123,0.09040180254903868,0.0077160744555741815,0.034444405895408765
33,3.4901093555769944,4.808860416925374,0.7257664088758173,0.07074887138850317,0.08838208592383327,0.05037598102343109,0.04270689002361193,0.08601483795528603,0.00839858968391433,0.08947149196443445,0.06497060785222233,0.08859788731986076,0.07327351430076551,0.003754247713548722,0.07044167192853995,0.042559675754589625,0.038670367276364005,0.004339051388145225,0.044718864370067814,0.027422812633137533,0.010790983611234015,0.09436156788851034
34,5.350379053969294,6.559647396918598,0.8156504046974599,0.04113723482767197,0.05554861848926214,0.01845757777063204,0.09366432680302006,0.04939062315856598,0.1142063169947555,0.06752957835788387,0.11254691553650269,0.018654766447296446,0.02133617602535777,0.03930209416257416,0.021056315273289095,0.09803263313754444,0.09841730710952394,0.028975154796004668,0.011504048926121639,0.05213929444499387,0.029161774025639145,0.028939243713360627
35,4.530096031300682,6.5829678945393235,0.6881540520740606,0.05114983109566434,0.010171133595309103,0.05698394787935637,0.0750031750636531,0.048055734653215366,0.07465639346719402,0.08000303803991732,0.06338770438489838,0.05177513916717296,0.0696508962944076,0.05960026705271621,0.07918226851905766,0.07057923543132319,0.00715425800842968,0.036103569808390516,0.0463583718603766,0.07318699905103283,0.0001423969597615241,0.046855639668123096
36,3.7677210090849447,5.080393227215541,0.7416199574673387,0.00565941638993973,0.02490144519494218,0.061856905977676645,0.0623049820905473,0.08949202864848634,0.08930198365191724,0.0468470994259355,0.03603408697873314,0.07321813117563754,0.053114893688009035,0.044920439992154074,0.0864441185341994,0.08763737282499104,0.10229062861753561,0.07684774044122399,0.02577850464005504,0.003567910519315462,0.011261981295599343,0.018520329913101236
37,2.85526827364337,4.992433675509612,0.5719191198572935,0.07675144952581127,0.06742076925127088,0.06625763804591389,0.0353468716947997,0.0202946477995737,0.05788973507955073,0.07319043020671614,0.019116736762186788,0.06594943703870905,0.0731899446994387,0.020204061054204085,0.057168780260090625,0.07548222354194092,0.035473269304740936,0.06600523124401853,0.025837864815550372,0.021232367485884807,0.064810647846463,0.07837789434313584
38,3.97733246696649,5.422022743826246,0.7335514170417776,0.05381879877818308,0.014673711465944235,0.05803073048779274,0.07987864215435213,0.04974676721615415,0.09980451071829052,0.026539745894804026,0.038336949663463106,0.05349572234775116,0.05249843298841398,0.07441015865550357,0.010437890163098037,0.063905374196866,0.08445464016121546,0.11484757998424708,0.00459250592001432,0.10140238562876354,0.006220090855055153,0.012905362720087596
39,2.463257476356466,5.048222135879908,0.4879455400444891,0.07705997077934865,0.081658447488097,0.10110327860364525,0.007147656837776821,0.0690592102501937,0.10421076979962939,0.038798112342969066,0.02122046358720489,0.058373657710676284,0.07853002368191354,0.005547285522354296,0.03933733668192968,0.059844245712219524,0.034507430744544786,0.07665323600531325,0.010053637125410056,0.09429988965814216,0.02714296380638726,0.0154523836622444
40,3.6588210731339323,4.998493505490875,0.7319847608313778,0.07906442324111179,0.014253276583568203,0.08866594423088117,0.07589486078881764,0.023198611881414838,0.07612391190970995,0.06686448494433751,0.06257481563098559,0.0720727921327636,0.08480493529746544,0.006771393234366242,0.0022807743036811364,0.02566816149409606,0.06528507121118032,0.034613093219413874,0.07064781161814464,0.04284772111112528,0.05870334692719933,0.04966457023973723
41,5.118348247564353,7.5025807403454925,0.682211684846014,0.05367635592940187,0.019045015535976536,0.05727140975922485,0.08873135932306112,0.05382483128547186,0.010000461436698261,0.03736820981050343,0.12534331043023936,0.08974433720807724,0.07676630122948754,0.021591854784851604,0.06541313459797113,0.008819367459285653,0.005355175685987482,0.007280600739972263,0.07158873744025852,0.06712284945866766,0.0719121625093256,0.06914452537553804
42,3.762642139680587,5.0655889895584645,0.7427847279825506,0.0008542419313134779,0.02639205265758302,0.053047093656913916,0.10732858257357655,0.1053790862229106,0.009111138263176713,0.04387651088020203,0.003732832179911004,0.051549593965745016,0.09634223495878552,0.00604810993284147,0.0342591084297385,0.06458740425693905,0.0815375504922344,0.06466670061046573,0.09114047249613033,0.04784844477721896,0.027117003829677792,0.08518183788463593
43,4.795404995899252,6.795277575886163,0.7056967051524587,0.00024758474577462323,0.07049250201695632,0.10554077141057294,0.06974559322764459,0.019275229675306906,0.012749031269054627,0.10231108071650631,0.07903028376345776,0.041397798666762645,0.051576053410858975,0.06690342224534941,0.05001944416779664,0.09782164682426213,0.0439959059650477,0.004051670563845829,0.07673048043329486,0.0841627289577056,0.012637757952837269,0.011311013986964616
44,4.380906295556802,7.147063346222887,0.6129659250707555,0.039875252319085494,0.015180902754845757,0.07553784307145764,0.07526663483251925,0.08492712871353127,0.026249858152327735,0.024993997657952346,0.07217186022062017,0.07469928378154908,0.031882233332001485,0.007210541142113454,0.09515895895178253,0.015890801909686728,0.0859591420536091,0.04688765394180689,0.07606283184501844,0.09097298807533583,0.028794357984570224,0.03227772926018656
45,4.2533503536080906,7.8286331038237815,0.5433068962614436,0.10913348580727802,0.008438626814405796,0.011207449873639762,0.05813733345235384,0.04419962455168663,0.010931277855854866,0.11333762316380531,0.05136448006464051,0.010032387607497476,0.012146171915683405,0.041326748345153576,0.12182593999505043,0.049110215145995305,0.0577993773201154,0.09157627401593973,0.06496371693007741,0.08608189651669314,0.0392934444136564,0.019093926210473098
46,4.06795254121167,6.972351155674954,0.5834405712484335,0.022887503768486035,0.07575688916398056,0.07494919699670818,0.05003837856539227,0.059242022247374994,0.012530203477301398,0.07822482619037709,0.06212650082478379,0.011828551247703389,0.060512185657158386,0.024178271236101,0.07442928469168185,0.08047267233273371,0.032617067924534046,0.05824722090757699,0.03665772983889912,0.06437085931183675,0.07244374027981432,0.04848689533755616
47,4.15145460548187,8.219553454073308,0.5050705769696725,0.007033591124116987,0.030605224976577368,0.03852501149990099,0.025829098555726033,0.04878760786061932,0.08152018220930417,0.0978538439140055,0.06520716831389861,0.037476916903863504,0.0070582995102356424,0.016062823740519785,0.08930053196281251,0.10521863580589769,0.0002697931838985879,0.07607652125018433,0.05946092276939559,0.13380377665924958,0.03259331907185426,0.0473167306879395
48,3.1949875228807385,6.067361204069102,0.5265860092090786,0.07328233659149207,0.10153996458837178,0.029166119275217086,0.043508681836332275,0.036659438805540186,0.06196837381877377,0.1231554269798555,0.022110175194382818,0.009100427271446202,0.12731445018841928,0.004644918480440535,0.07927544286369213,0.007747665326971518,0.0639993900285051,0.024166110376485635,0.08350794458374207,0.09679191231873806,0.0075870188462916445,0.004474202625302227
49,3.7930496667179305,6.252779196867711,0.606618200850277,0.06186419995833769,0.08489695364637682,0.0818507050029933,0.08904538267845875,0.03797969670119966,0.058165018572303086,0.068842974373291,0.024879549450827806,0.0543656047996586,0.06513653665497803,0.003398796397916927,0.0749684422409333,0.0390852368139545,0.006417931527919817,0.06734877033239114,0.04872824173933455,0.057226352142872486,0.06056990415956184,0.015229702806690764
50,4.434044382199388,6.0722268740359455,0.7302171796575628,0.024641524326696206,0.013187196953883736,0.0009977597138428182,0.07564197570513671,0.05619724179718952,0.007088291481013307,0.06932580256928272,0.08860016631343373,0.08911082953116015,0.0566072836560246,0.04754872861156236,0.060434480837172795,0.017615178580441544,0.09778249195193299,0.07988333174123242,0.07432950343673077,0.04740213473125862,0.04328913808276122,0.05031693997924376
51,3.3907663406596766,5.3061979523840055,0.6390199481977956,0.08686040452745507,0.0730333891846664,0.09547228027959301,0.049695996005531894,0.09127672408829153,0.03287528465066457,0.06395702617063098,0.024193652743887097,0.006345451843748109,0.043083218329922325,0.011071869302578523,0.07837776906712271,0.10192019990643403,0.07291613144775239,0.07598197475327718,0.03184367848248141,0.01580004957243203,0.03343725855994525,0.011857641083585873
52,3.889001398905476,5.902954885108543,0.6588228225691353,0.09330390962852464,0.004515689583043745,0.08992354763130542,0.06905220969444827,0.06887065111596953,0.047898884918797444,0.06563666721558752,0.04212476949498449,0.028029238466257607,0.02168456003588731,0.05438496229539751,0.048338174806803656,0.06663768586208499,0.005747306180256931,0.04820285500314586,0.04382741204656097,0.08316360342557877,0.026230599265839965,0.09242727332952531
53,3.583494847676859,4.6199523950681645,0.7756562278655226,0.07634005721166937,0.03303590374957272,0.04107243778728179,0.01598673215500355,0.08684052032965392,0.059653168665540435,0.0995010357617842,0.10283812437478662,0.057239159562930145,0.11413633494809959,0.0035490923899587127,0.016165484746830792,0.07665925569460187,0.00032017361924289675,0.053556207663870196,0.011234472950064297,0.04679395905066666,0.01327318696881028,0.09180469236963189
54,3.209039296235831,4.416923575651569,0.726532673991862,0.05623459905935569,0.059561886665962245,0.09700585963579827,0.011508699233432037,0.09976336495545521,0.025038606190634707,0.021801848309109532,0.09666460495854151,0.07952554973162118,0.08707308081273872,0.006393868041142522,0.013016430047866798,0.04716128068060028,0.04783884220328543,0.027551250607370664,0.08159706818039059,0.03777083288479059,0.0442567110788035,0.060235616723100543
55,4.066876605441124,5.84459846693326,0.6958350737779715,0.055654553705699425,0.06627591594079774,0.04037721671396006,0.07753183327814417,0.04919113539787591,0.045875713435300336,0.0004949463696814767,0.057643688536060375,0.06197611699298824,0.06299972693643928,0.01973794044388694,0.07808965608203026,0.05824084598287995,0.06883333836458862,0.0533161444173468,0.07569270508957315,0.002864206274639271,0.06208138535347191,0.06312293068463594
56,3.3754885538418744,5.1073688772179615,0.660905572906365,0.008308809446789439,0.05676346936680259,0.06425999133211505,0.04105452756579339,0.08052856794985072,0.06632258458980841,0.09035732968053023,0.05023226856217632,0.02153296446638805,0.07539745576564526,0.04160766713078518,0.04911400273380001,0.03962206957303372,0.010666959074674279,0.061513520008555984,0.06778082866969229,0.06992307532477747,0.0194795130360263,0.08553439572275534
57,4.294149894898093,5.084382583465718,0.8445764700836164,0.07914388449487471,0.05694536690149946,0.023424953256656583,0.1017054381597058,0.035842378676711945,0.056027394396943084,0.10544083558171634,0.05398175884782393,0.006817212042531304,0.08620488273597476,0.07585076519954026,0.006233726190493639,0.0541124832939096,0.008314383018849413,0.09254400803966148,0.03699398783812423,0.05028779089702113,0.012046385750965003,0.0580823646769974
58,4.452948830553204,7.34334724740085,0.6063922460059762,0.03437454940791625,0.02702015433749986,0.059371726227056804,0.037499226184285375,0.03823869197118056,0.014049048201382076,0.0654166673314911,0.09470509513840486,0.06456409202056723,0.05939998496127926,0.06605369335293966,0.10344126043296976,0.047212132214351624,0.056374275508313046,0.06104760596090127,0.00689363405126792,0.09443168825907824,0.01109843894040396,0.05880803549871123
59,3.2475786042781203,5.191986256900698,0.6254983051932669,0.031158121043574,0.093558272557293,0.09567278184518758,0.03931085670619405,0.08280220327771655,0.08231524704675541,0.0075730354043063355,0.04620631503888927,0.018155364670672625,0.01776351485082111,0.049839615928405946,0.04511419432627548,0.040462869759669666,0.047132931835734165,0.036824122298811025,0.08417452785413992,0.06593120999607714,0.0431252074600758,0.07287960809940094
60,4.1926948643964,6.710387069516546,0.6248067095030428,0.0771696265672095,0.09363324153294278,0.016976271041794423,0.08315616961329293,0.06538259746780128,0.025476919392657848,0.07980604695681344,0.03676648310935581,0.01483355925397948,0.03747899390657326,0.03590528361455061,0.0939220113040892,0.03503465026332633,0.040471972029649056,0.002719724521310954,0.07659176629694868,0.08786884741386133,0.00012246631356937303,0.09668336940027385
61,3.530083107894206,5.366327871756873,0.6578209889994101,0.07105238887351138,0.07398199652273132,0.0768449810976359,0.07825906945572685,0.004779212705173539,0.08244836096717408,0.07099559378872593,0.021206604048042973,0.0296995133119951,0.06394265213536766,0.05549460761069771,0.07342684383807835,0.015753873931143175,0.05261213856473077,0.056553551974178023,0.055313495778989835,0.051317998027468475,0.024249758626354548,0.04206735874227424
62,3.6630012208420153,4.9280951915449025,0.7432894614386913,0.05037684102276692,0.055106583123420455,0.08198254813360495,0.06201096989264388,0.034036884597925955,0.011015586880648633,0.09896134797160268,0.04689547337749703,0.09021787637190085,0.02879393461970816,0.0474522408342153,0.05585160857054428,0.05438026025816524,0.0853839583960447,0.020694192086276268,0.0467944625146997,0.03341191561110776,0.018595400660287975,0.07803791507693926
63,3.967241908198748,5.829645982632458,0.6805287868281985,0.007642321157526248,0.05640082279544188,0.08823527705513819,0.0945405453285589,0.04754275913566785,0.07724915356243277,0.06686060815557204,0.044891855007871156,0.07261479322958402,0.0011800960487466498,0.0052191485514466425,0.09075123137624973,0.0020827735477751963,0.06332190895915327,0.03871804202349435,0.06489617733202899,0.061871254362042535,0.005209952927380709,0.11077127944388894
64,4.213597691686316,5.298748270893331,0.7952062404685502,0.04099324360788541,0.022027480675771392,0.0028673639959343107,0.06610539852065331,0.11445436661269974,0.029403576764707517,0.026350497119635625,0.097041999653513,0.07260032694993662,0.0877413112919084,0.05895106446677866,0.021236037702800907,0.021565208719465104,0.022836315885924326,0.11790133414680053,0.07771157540280724,0.06173893555691757,0.02437793108529918,0.034096031840561154
65,3.385161562273105,7.124905479550446,0.4751166976164146,0.013613294625634213,0.1151343557928232,0.030985986179801854,0.011241891397400547,0.012261463414449832,0.1112079799829606,0.038308988054014226,0.037943470611647545,0.05219180542812441,0.044856085272710046,0.023280535618511948,0.07551299276521535,0.09773447209582381,0.014991948183956025,0.004865969258318237,0.11653383166306312,0.10140003248303273,0.0514534707965171,0.046481426375995206
66,2.4849753317187364,4.421778757214257,0.5619854515933048,0.08669288616969227,0.051421760654623755,0.09466692548688392,0.022238910208556638,0.059331036159992356,0.01307160523911866,0.04858572985240465,0.004083160589209453,0.07105937275669359,0.045854699444852424,0.025861075757578466,0.014650771853094503,0.08319264096378097,0.07859701831332887,0.04001272788587083,0.07690184894746975,0.08222910390795693,0.010459108915296335,0.09108961689359567
67,2.9818227807468265,4.710856915524237,0.6329682336392936,0.018968325586784213,0.008794860598474018,0.09991771393747259,0.02914882926790531,0.07363032511765773,0.06787475727636333,0.01818763893976707,0.019459336625366214,0.05508462075572612,0.08747107947208689,0.05405625761295982,0.08411364305638135,0.07888979973904911,0.0738819174176907,0.012951350657570094,0.09476981166351284,0.010837148133666456,0.012659330342391462,0.0993032537991747
