Symbol,sector,description,Market Cap,Volume
BOE,US Stocks,Blackrock Enhanced Global Dividend Trust Common Shares of Beneficial Interest,,
BOH,US Stocks,Bank of Hawaii Corporation Common Stock,,
BOKF,US Stocks,BOK Financial Corporation Common Stock,,
BOOM,US Stocks,DMC Global Inc. Common Stock,,
BOSC,US Stocks,B.O.S. Better Online Solutions Common Stock,,
BOTJ,US Stocks,Bank of the James Financial Group Inc. Common Stock,,
BP,US Stocks,BP p.l.c. Common Stock,,
BPOP,US Stocks,Popular Inc. Common Stock,,
BPOPM,US Stocks,Popular Inc. Popular Capital Trust II - 6.125% Cumulative Monthly Income Trust Preferred Securities,,
BPT,US Stocks,BP Prudhoe Bay Royalty Trust Common Stock,,
BPTH,US Stocks,Bio-Path Holdings Inc. Common Stock,,
BR,US Stocks,Broadridge Financial Solutions Inc. Common Stock,,
BRBS,US Stocks,Blue Ridge Bankshares Inc. Common Stock,,
BRC,US Stocks,Brady Corporation Common Stock,,
BRFH,US Stocks,Barfresh Food Group Inc. Common Stock,,
BRFS,US Stocks,BRF S.A.,,
BRID,US Stocks,Bridgford Foods Corporation Common Stock,,
BRKL,US Stocks,Brookline Bancorp Inc. Common Stock,,
BRKR,US Stocks,Bruker Corporation Common Stock,,
BRN,US Stocks,Barnwell Industries Inc. Common Stock,,
BRO,US Stocks,Brown & Brown Inc. Common Stock,,
BRT,US Stocks,BRT Apartments Corp. (MD) Common Stock,,
BRTX,US Stocks,BioRestorative Therapies Inc. Common Stock (NV),,
BRW,US Stocks,Saba Capital Income & Opportunities Fund SBI,,
BRX,US Stocks,Brixmor Property Group Inc. Common Stock,,
BSAC,US Stocks,Banco Santander - Chile ADS,,
BSBR,US Stocks,Banco Santander Brasil SA American Depositary Shares each representing one unit,,
BSET,US Stocks,Bassett Furniture Industries Incorporated Common Stock,,
BSL,US Stocks,Blackstone Senior Floating Rate 2027 Term Fund Common Shares of Beneficial Interest,,
BSQR,US Stocks,BSQUARE Corporation Common Stock,,
BSRR,US Stocks,Sierra Bancorp Common Stock,,
BSX,US Stocks,Boston Scientific Corporation Common Stock,,
BTA,US Stocks,BlackRock Long-Term Municipal Advantage Trust BlackRock Long-Term Municipal Advantage Trust Common Shares of Beneficial Interest,,
BTCM,US Stocks,BIT Mining Limited ADS,,
BTCS,US Stocks,BTCS Inc. Common Stock,,
BTE,US Stocks,Baytex Energy Corp Common Shares,,
BTG,US Stocks,B2Gold Corp Common shares (Canada),,
BTI,US Stocks,British American Tobacco  Industries p.l.c. Common Stock ADR,,
BTO,US Stocks,John Hancock Financial Opportunities Fund Common Stock,,
BTT,US Stocks,BlackRock Municipal 2030 Target Term Trust,,
BTTR,US Stocks,Better Choice Company Inc. Common Stock,,
BTZ,US Stocks,BlackRock Credit Allocation Income Trust,,
BUD,US Stocks,Anheuser-Busch Inbev SA Sponsored ADR (Belgium),,
BUI,US Stocks,BlackRock Utility Infrastructure & Power Opportunities Trust,,
BURL,US Stocks,Burlington Stores Inc. Common Stock,,
BUSE,US Stocks,First Busey Corporation Class A Common Stock,,
BVFL,US Stocks,BV Financial Inc. Common Stock,,
BVH,US Stocks,Bluegreen Vacations Holding Corporation Class A Common Stock,,
BVN,US Stocks,Buenaventura Mining Company Inc.,,
BWA,US Stocks,BorgWarner Inc. Common Stock,,
BWEN,US Stocks,Broadwind Inc. Common Stock,,
BWFG,US Stocks,Bankwell Financial Group Inc. Common Stock,,
BWG,US Stocks,BrandywineGLOBAL Global Income Opportunities Fund Inc.,,
BWXT,US Stocks,BWX Technologies Inc. Common Stock,,
BX,US Stocks,Blackstone Inc. Common Stock,,
BXC,US Stocks,Bluelinx Holdings Inc. Common Stock,,
BXMT,US Stocks,Blackstone Mortgage Trust Inc. Common Stock,,
BXMX,US Stocks,Nuveen S&P 500 Buy-Write Income Fund Common Shares of Beneficial Interest,,
BXP,US Stocks,Boston Properties Inc. Common Stock,,
BYD,US Stocks,Boyd Gaming Corporation Common Stock,,
BYFC,US Stocks,Broadway Financial Corporation Common Stock,,
BYM,US Stocks,Blackrock Municipal Income Quality Trust Common Shares of Beneficial Interest,,
BYRN,US Stocks,Byrna Technologies Inc. Common Stock,,
BZH,US Stocks,Beazer Homes USA Inc. Common Stock,,
C,US Stocks,Citigroup Inc. Common Stock,,
CAAS,US Stocks,China Automotive Systems Inc. Common Stock,,
CAC,US Stocks,Camden National Corporation Common Stock,,
CACC,US Stocks,Credit Acceptance Corporation Common Stock,,
CACI,US Stocks,CACI International Inc. Class A Common Stock,,
CADE,US Stocks,Cadence Bank Common Stock,,
CAE,US Stocks,CAE Inc. Ordinary Shares,,
CAF,US Stocks,Morgan Stanley China A Share Fund Inc. Common Stock,,
CAG,US Stocks,ConAgra Brands Inc. Common Stock,,
CAH,US Stocks,Cardinal Health Inc. Common Stock,,
CAKE,US Stocks,Cheesecake Factory Incorporated (The) Common Stock,,
CAL,US Stocks,Caleres Inc. Common Stock,,
CALM,US Stocks,Cal-Maine Foods Inc. Common Stock,,
CALX,US Stocks,Calix Inc Common Stock,,
CAMP,US Stocks,CalAmp Corp. Common Stock,,
CAMT,US Stocks,Camtek Ltd. Ordinary Shares,,
CANB,US Stocks,Can B Corp.,,
CANF,US Stocks,Can-Fite Biopharma Ltd Sponsored ADR (Israel),,
CAPL,US Stocks,CrossAmerica Partners LP Common Units representing limited partner interests,,
CAPR,US Stocks,Capricor Therapeutics Inc. Common Stock,,
CAR,US Stocks,Avis Budget Group Inc. Common Stock,,
CARA,US Stocks,Cara Therapeutics Inc. Common Stock,,
CARE,US Stocks,Carter Bankshares Inc. Common Stock,,
CARM,US Stocks,Carisma Therapeutics Inc. Common Stock,,
CARV,US Stocks,Carver Bancorp Inc. Common Stock,,
CASH,US Stocks,Pathward Financial Inc. Common Stock,,
CASI,US Stocks,CASI Pharmaceuticals Inc. Ordinary Shares,,
CASS,US Stocks,Cass Information Systems Inc Common Stock,,
CASY,US Stocks,Casey's General Stores Inc. Common Stock,,
CAT,US Stocks,Caterpillar Inc. Common Stock,,
CATC,US Stocks,Cambridge Bancorp Common Stock,,
CATO,US Stocks,Cato Corporation (The) Class A Common Stock,,
CATX,US Stocks,Perspective Therapeutics Inc. Common Stock,,
CATY,US Stocks,Cathay General Bancorp Common Stock,,
CB,US Stocks,Chubb Limited  Common Stock,,
CBAN,US Stocks,Colony Bankcorp Inc. Common Stock,,
CBAT,US Stocks,CBAK Energy Technology Inc. Common Stock,,
CBAY,US Stocks,CymaBay Therapeutics Inc. Common Stock,,
CBD,US Stocks,Companhia Brasileira de Distribuicao American Depsitary Shares; each representing one Common Share,,
CBFV,US Stocks,CB Financial Services Inc. Common Stock,,
CBIO,US Stocks,Catalyst Biosciences Inc. Common Stock,,
CBOE,US Stocks,Cboe Global Markets Inc. Common Stock,,
CBRE,US Stocks,CBRE Group Inc Common Stock Class A,,
CBRL,US Stocks,Cracker Barrel Old Country Store Inc Common Stock,,
CBSH,US Stocks,Commerce Bancshares Inc. Common Stock,,
CBT,US Stocks,Cabot Corporation Common Stock,,
CBU,US Stocks,Community Bank System Inc. Common Stock,,
CBZ,US Stocks,CBIZ Inc. Common Stock,,
CCBG,US Stocks,Capital City Bank Group Common Stock,,
CCEL,US Stocks,Cryo-Cell International Inc. Common Stock,,
CCEP,US Stocks,Coca-Cola Europacific Partners plc Ordinary Shares,,
CCF,US Stocks,Chase Corporation Common Stock,,
CCI,US Stocks,Crown Castle Inc. Common Stock,,
CCJ,US Stocks,Cameco Corporation Common Stock,,
CCK,US Stocks,Crown Holdings Inc.,,
CCL,US Stocks,Carnival Corporation Common Stock,,
CCLD,US Stocks,CareCloud Inc. Common Stock,,
CCLP,US Stocks,CSI Compressco LP Common Units,,
CCM,US Stocks,Concord Medical Services Holdings Limited ADS (Each represents three ordinary shares),,
CCNE,US Stocks,CNB Financial Corporation Common Stock,,
CCO,US Stocks,Clear Channel Outdoor Holdings Inc. Common Stock,,
CCOI,US Stocks,Cogent Communications Holdings Inc.,,
CCRD,US Stocks,CoreCard Corporation Common Stock,,
CCRN,US Stocks,Cross Country Healthcare Inc. Common Stock $0.0001 Par Value,,
CCS,US Stocks,Century Communities Inc. Common Stock,,
CCU,US Stocks,Compania Cervecerias Unidas S.A. Common Stock,,
CDE,US Stocks,Coeur Mining Inc. Common Stock,,
CDMO,US Stocks,Avid Bioservices Inc. Common Stock,,
CDNA,US Stocks,CareDx Inc. Common Stock,,
CDNS,US Stocks,Cadence Design Systems Inc. Common Stock,,
CDW,US Stocks,CDW Corporation Common Stock,,
CDXC,US Stocks,ChromaDex Corporation Common Stock,,
CDXS,US Stocks,Codexis Inc. Common Stock,,
CDZI,US Stocks,CADIZ Inc. Common Stock,,
CE,US Stocks,Celanese Corporation Celanese Corporation Common Stock,,
CEAD,US Stocks,CEA Industries Inc. Common Stock,,
CECO,US Stocks,CECO Environmental Corp. Common Stock,,
CEE,US Stocks,The Central and Eastern Europe Fund Inc. (The) Common Stock,,
CEI,US Stocks,Camber Energy Inc. Common Stock,,
CELH,US Stocks,Celsius Holdings Inc. Common Stock,,
CEM,US Stocks,ClearBridge MLP and Midstream Fund Inc. Common Stock,,
CEN,US Stocks,Center Coast Brookfield MLP & Energy Infrastructure Fund,,
CENN,US Stocks,Cenntro Electric Group Limited Ordinary Shares,,
CENT,US Stocks,Central Garden & Pet Company Common Stock,,
CENTA,US Stocks,Central Garden & Pet Company Class A Common Stock Nonvoting,,
CENX,US Stocks,Century Aluminum Company Common Stock,,
CEQP,US Stocks,Crestwood Equity Partners LP,,
CERS,US Stocks,Cerus Corporation Common Stock,,
CET,US Stocks,Central Securities Corporation Common Stock,,
CEV,US Stocks,Eaton Vance California Municipal Income Trust Shares of Beneficial Interest,,
CEVA,US Stocks,CEVA Inc. Common Stock,,
CF,US Stocks,CF Industries Holdings Inc. Common Stock,,
CFBK,US Stocks,CF Bankshares Inc. Common Stock,,
CFFI,US Stocks,C&F Financial Corporation Common Stock,,
CFFN,US Stocks,Capitol Federal Financial Inc. Common Stock,,
CFR,US Stocks,Cullen/Frost Bankers Inc. Common Stock,,
CG,US Stocks,The Carlyle Group Inc. Common Stock,,
CGA,US Stocks,China Green Agriculture Inc. Common Stock,,
CGAU,US Stocks,Centerra Gold Inc. Common Shares,,
CGC,US Stocks,Canopy Growth Corporation Common Shares,,
CGEN,US Stocks,Compugen Ltd. Ordinary Shares,,
CGNX,US Stocks,Cognex Corporation Common Stock,,
CGO,US Stocks,Calamos Global Total Return Fund Common Stock,,
CGRN,US Stocks,Capstone Green Energy Corporation Common Stock,,
CHCI,US Stocks,Comstock Holding Companies Inc. Class A Common Stock,,
CHCO,US Stocks,City Holding Company Common Stock,,
CHD,US Stocks,Church & Dwight Company Inc. Common Stock,,
CHDN,US Stocks,Churchill Downs Incorporated Common Stock,,
CHE,US Stocks,Chemed Corp,,
CHEF,US Stocks,The Chefs' Warehouse Inc. Common Stock,,
CHGG,US Stocks,Chegg Inc. Common Stock,,
CHH,US Stocks,Choice Hotels International Inc. Common Stock,,
CHI,US Stocks,Calamos Convertible Opportunities and Income Fund Common Stock,,
CHKP,US Stocks,Check Point Software Technologies Ltd. Ordinary Shares,,
CHMG,US Stocks,Chemung Financial Corp Common Stock,,
CHMI,US Stocks,Cherry Hill Mortgage Investment Corporation Common Stock,,
CHN,US Stocks,China Fund Inc. (The) Common Stock,,
CHNR,US Stocks,China Natural Resources Inc. Common Stock,,
CHRD,US Stocks,Chord Energy Corporation Common Stock,,
CHRW,US Stocks,C.H. Robinson Worldwide Inc. Common Stock,,
CHS,US Stocks,Chico's FAS Inc. Common Stock,,
CHSCN,US Stocks,CHS Inc Preferred Class B Series 2 Reset Rate,,
CHSCO,US Stocks,CHS Inc. Class B Cumulative Redeemable Preferred Stock,,
CHSCP,US Stocks,CHS Inc. 8%  Cumulative Redeemable Preferred Stock,,
CHT,US Stocks,Chunghwa Telecom Co. Ltd.,,
CHTR,US Stocks,Charter Communications Inc. Class A Common Stock New,,
CHUY,US Stocks,Chuy's Holdings Inc. Common Stock,,
CHW,US Stocks,Calamos Global Dynamic Income Fund Common Stock,,
CHY,US Stocks,Calamos Convertible and High Income Fund Common Stock,,
CI,US Stocks,The Cigna Group Common Stock,,
CIA,US Stocks,Citizens Inc. Class A Common Stock ($1.00 Par),,
CIB,US Stocks,BanColombia S.A. Common Stock,,
CIEN,US Stocks,Ciena Corporation Common Stock,,
CIF,US Stocks,MFS Intermediate High Income Fund Common Stock,,
CIG,US Stocks,Comp En De Mn Cemig ADS American Depositary Shares,,
CIGI,US Stocks,Colliers International Group Inc. Subordinate Voting Shares,,
CII,US Stocks,Blackrock Capital and Income Fund Inc.,,
CIK,US Stocks,Credit Suisse Asset Management Income Fund Inc. Common Stock,,
CIM,US Stocks,Chimera Investment Corporation Common Stock,,
CINF,US Stocks,Cincinnati Financial Corporation Common Stock,,
CIO,US Stocks,City Office REIT Inc. Common Stock,,
CIR,US Stocks,CIRCOR International Inc. Common Stock,,
CIVB,US Stocks,Civista Bancshares Inc. Common Stock,,
CIVI,US Stocks,Civitas Resources Inc. Common Stock,,
CIX,US Stocks,CompX International Inc. Common Stock,,
CIZN,US Stocks,Citizens Holding Company Common Stock,,
CJJD,US Stocks,China Jo-Jo Drugstores Inc. (Cayman Islands) Ordinary Shares,,
CKX,US Stocks,CKX Lands Inc. Common Stock,,
CL,US Stocks,Colgate-Palmolive Company Common Stock,,
CLAR,US Stocks,Clarus Corporation Common Stock,,
CLB,US Stocks,Core Laboratories Inc. Common Stock,,
CLDT,US Stocks,Chatham Lodging Trust (REIT) Common Shares of Beneficial Interest,,
CLDX,US Stocks,Celldex Therapeutics Inc.,,
CLF,US Stocks,Cleveland-Cliffs Inc. Common Stock,,
CLFD,US Stocks,Clearfield Inc. Common Stock,,
CLH,US Stocks,Clean Harbors Inc. Common Stock,,
CLIR,US Stocks,ClearSign Technologies Corporation Common Stock (DE),,
CLM,US Stocks,Cornerstone Strategic Value Fund Inc. New Common Stock,,
CLMB,US Stocks,Climb Global Solutions Inc. Common Stock,,
CLMT,US Stocks,Calumet Specialty Products Partners L.P. Common Units,,
CLNE,US Stocks,Clean Energy Fuels Corp. Common Stock,,
CLPT,US Stocks,ClearPoint Neuro Inc. Common Stock,,
CLRB,US Stocks,Cellectar Biosciences Inc.  Common Stock,,
CLRO,US Stocks,ClearOne Inc. (DE) Common Stock,,
CLS,US Stocks,Celestica Inc. Common Stock,,
CLW,US Stocks,Clearwater Paper Corporation Common Stock,,
CLWT,US Stocks,Euro Tech Holdings Company Limited Common Stock,,
CLX,US Stocks,Clorox Company (The) Common Stock,,
CM,US Stocks,Canadian Imperial Bank of Commerce Common Stock,,
CMA,US Stocks,Comerica Incorporated Common Stock,,
CMC,US Stocks,Commercial Metals Company Common Stock,,
CMCL,US Stocks,Caledonia Mining Corporation Plc Common Shares,,
CMCM,US Stocks,Cheetah Mobile Inc. American Depositary Shares each representing fifty (50) Class A Ordinary Shares,,
CMCO,US Stocks,Columbus McKinnon Corporation Common Stock,,
CMCSA,US Stocks,Comcast Corporation Class A Common Stock,,
CMCT,US Stocks,Creative Media & Community Trust Corporation Common stock,,
CME,US Stocks,CME Group Inc. Class A Common Stock,,
CMG,US Stocks,Chipotle Mexican Grill Inc. Common Stock,,
CMI,US Stocks,Cummins Inc. Common Stock,,
CMP,US Stocks,Compass Minerals Intl Inc Common Stock,,
CMPR,US Stocks,Cimpress plc Ordinary Shares (Ireland),,
CMRE,US Stocks,Costamare Inc. Common Stock $0.0001 par value,,
CMRX,US Stocks,Chimerix Inc. Common Stock,,
CMS,US Stocks,CMS Energy Corporation Common Stock,,
CMT,US Stocks,Core Molding Technologies Inc Common Stock,,
CMTL,US Stocks,Comtech Telecommunications Corp. Common Stock,,
CMU,US Stocks,MFS Municipal Income Trust Common Stock,,
CNA,US Stocks,CNA Financial Corporation Common Stock,,
CNC,US Stocks,Centene Corporation Common Stock,,
CNET,US Stocks,ZW Data Action Technologies Inc. Common Stock,,
CNHI,US Stocks,CNH Industrial N.V. Common Shares,,
CNI,US Stocks,Canadian National Railway Company Common Stock,,
CNK,US Stocks,Cinemark Holdings Inc Cinemark Holdings Inc. Common Stock,,
CNMD,US Stocks,CONMED Corporation Common Stock,,
CNO,US Stocks,CNO Financial Group Inc. Common Stock,,
CNOB,US Stocks,ConnectOne Bancorp Inc. Common Stock,,
CNP,US Stocks,CenterPoint Energy Inc (Holding Co) Common Stock,,
CNQ,US Stocks,Canadian Natural Resources Limited Common Stock,,
CNS,US Stocks,Cohen & Steers Inc Common Stock,,
CNSL,US Stocks,Consolidated Communications Holdings Inc. Common Stock,,
CNTY,US Stocks,Century Casinos Inc. Common Stock,,
CNVS,US Stocks,Cineverse Corp. Class A Common Stock,,
CNX,US Stocks,CNX Resources Corporation Common Stock,,
CNXN,US Stocks,PC Connection Inc. Common Stock,,
COCP,US Stocks,Cocrystal Pharma Inc. Common Stock,,
CODA,US Stocks,Coda Octopus Group Inc. Common stock,,
CODI,US Stocks,D/B/A Compass Diversified Holdings Shares of Beneficial Interest,,
COF,US Stocks,Capital One Financial Corporation Common Stock,,
COFS,US Stocks,ChoiceOne Financial Services Inc. Common Stock,,
COHN,US Stocks,Cohen & Company Inc.,,
COHR,US Stocks,Coherent Corp. Common Stock,,
COHU,US Stocks,Cohu Inc. Common Stock,,
COKE,US Stocks,Coca-Cola Consolidated Inc. Common Stock,,
COLB,US Stocks,Columbia Banking System Inc. Common Stock,,
COLM,US Stocks,Columbia Sportswear Company Common Stock,,
COMM,US Stocks,CommScope Holding Company Inc. Common Stock,,
COMS,US Stocks,COMSovereign Holding Corp. Common Stock,,
CONN,US Stocks,Conn's Inc. Common Stock,,
COO,US Stocks,The Cooper Companies Inc. Common Stock,,
COOP,US Stocks,Mr. Cooper Group Inc. Common Stock,,
COP,US Stocks,ConocoPhillips Common Stock,,
CORR,US Stocks,CorEnergy Infrastructure Trust Inc. Common Stock,,
CORT,US Stocks,Corcept Therapeutics Incorporated Common Stock,,
COSM,US Stocks,Cosmos Health Inc. Common Stock,,
COST,US Stocks,Costco Wholesale Corporation Common Stock,,
COTY,US Stocks,Coty Inc. Class A Common Stock,,
CP,US Stocks,Canadian Pacific Kansas City Limited Common Shares,,
CPA,US Stocks,Copa Holdings S.A. Copa Holdings S.A. Class A Common Stock,,
CPAC,US Stocks,Cementos Pacasmayo S.A.A. American Depositary Shares (Each representing five Common Shares),,
CPB,US Stocks,Campbell Soup Company Common Stock,,
CPE,US Stocks,Callon Petroleum Company Common Stock,,
CPF,US Stocks,Central Pacific Financial Corp New,,
CPG,US Stocks,Crescent Point Energy Corporation Ordinary Shares (Canada),,
CPHC,US Stocks,Canterbury Park Holding Corporation 'New' Common Stock,,
CPHI,US Stocks,China Pharma Holdings Inc. Common Stock,,
CPIX,US Stocks,Cumberland Pharmaceuticals Inc. Common Stock,,
CPK,US Stocks,Chesapeake Utilities Corporation Common Stock,,
CPLP,US Stocks,Capital Product Partners L.P. Common Units,,
CPRI,US Stocks,Capri Holdings Limited Ordinary Shares,,
CPRT,US Stocks,Copart Inc. (DE) Common Stock,,
CPRX,US Stocks,Catalyst Pharmaceuticals Inc. Common Stock,,
CPS,US Stocks,Cooper-Standard Holdings Inc. Common Stock,,
CPSH,US Stocks,CPS Technologies Corp. Common Stock,,
CPSI,US Stocks,Computer Programs and Systems Inc. Common Stock,,
CPSS,US Stocks,Consumer Portfolio Services Inc. Common Stock,,
CPT,US Stocks,Camden Property Trust Common Stock,,
CQP,US Stocks,Cheniere Energy Partners LP Cheniere Energy Partners LP Common Units,,
CRAI,US Stocks,CRA International Inc. Common Stock,,
CRDF,US Stocks,Cardiff Oncology Inc. Common Stock,,
CREG,US Stocks,Smart Powerr Corp. Common Stock,,
CRESY,US Stocks,Cresud S.A.C.I.F. y A. American Depositary Shares,,
CREX,US Stocks,Creative Realities Inc. Common Stock,,
CRF,US Stocks,Cornerstone Total Return Fund Inc. (The) Common Stock,,
CRGE,US Stocks,Charge Enterprises Inc. Common Stock,,
CRH,US Stocks,CRH PLC American Depositary Shares,,
CRI,US Stocks,Carter's Inc. Common Stock,,
CRIS,US Stocks,Curis Inc. Common Stock,,
CRK,US Stocks,Comstock Resources Inc. Common Stock,,
CRL,US Stocks,Charles River Laboratories International Inc. Common Stock,,
CRM,US Stocks,Salesforce Inc. Common Stock,,
CRMD,US Stocks,CorMedix Inc. Common Stock,,
CRMT,US Stocks,America's Car-Mart Inc Common Stock,,
CRNT,US Stocks,Ceragon Networks Ltd. Ordinary Shares,,
CROX,US Stocks,Crocs Inc. Common Stock,,
CRS,US Stocks,Carpenter Technology Corporation Common Stock,,
CRT,US Stocks,Cross Timbers Royalty Trust Common Stock,,
CRTO,US Stocks,Criteo S.A. American Depositary Shares,,
CRUS,US Stocks,Cirrus Logic Inc. Common Stock,,
CRVL,US Stocks,CorVel Corp. Common Stock,,
CRWS,US Stocks,Crown Crafts Inc Common Stock,,
CSBR,US Stocks,Champions Oncology Inc. Common Stock,,
CSCO,US Stocks,Cisco Systems Inc. Common Stock (DE),,
CSGP,US Stocks,CoStar Group Inc. Common Stock,,
CSGS,US Stocks,CSG Systems International Inc. Common Stock,,
CSIQ,US Stocks,Canadian Solar Inc. Common Shares (ON),,
CSL,US Stocks,Carlisle Companies Incorporated Common Stock,,
CSPI,US Stocks,CSP Inc. Common Stock,,
CSQ,US Stocks,Calamos Strategic Total Return Common Stock,,
CSR,US Stocks,D/B/A Centerspace Common Stock,,
CSTE,US Stocks,Caesarstone Ltd. Ordinary Shares,,
CSTM,US Stocks,Constellium SE Ordinary Shares (France),,
CSV,US Stocks,Carriage Services Inc. Common Stock,,
CSWC,US Stocks,Capital Southwest Corporation Common Stock,,
CSX,US Stocks,CSX Corporation Common Stock,,
CTAS,US Stocks,Cintas Corporation Common Stock,,
CTBI,US Stocks,Community Trust Bancorp Inc. Common Stock,,
CTG,US Stocks,Computer Task Group Inc. Common Stock,,
CTGO,US Stocks,Contango ORE Inc. Common Stock,,
CTHR,US Stocks,Charles & Colvard Ltd Common Stock,,
CTIB,US Stocks,Yunhong CTI Ltd. Common Stock,,
CTLP,US Stocks,Cantaloupe Inc. Common Stock,,
CTLT,US Stocks,Catalent Inc. Common Stock,,
CTO,US Stocks,CTO Realty Growth Inc. Common Stock,,
CTR,US Stocks,ClearBridge MLP and Midstream Total Return Fund Inc. Common Stock,,
CTRA,US Stocks,Coterra Energy Inc. Common Stock,,
CTRE,US Stocks,CareTrust REIT Inc. Common Stock,,
CTRN,US Stocks,Citi Trends Inc. Common Stock,,
CTS,US Stocks,CTS Corporation Common Stock,,
CTSH,US Stocks,Cognizant Technology Solutions Corporation Class A Common Stock,,
CTSO,US Stocks,Cytosorbents Corporation Common Stock,,
CUBA,US Stocks,Herzfeld Caribbean Basin Fund Inc. (The) Common Stock,,
CUBE,US Stocks,CubeSmart Common Shares,,
CUBI,US Stocks,Customers Bancorp Inc Common Stock,,
CUEN,US Stocks,Cuentas Inc. Common Stock,,
CUK,US Stocks,Carnival Plc ADS ADS,,
CULL,US Stocks,Cullman Bancorp Inc. Common Stock,,
CULP,US Stocks,Culp Inc. Common Stock,,
CUTR,US Stocks,Cutera Inc. Common Stock,,
CUZ,US Stocks,Cousins Properties Incorporated Common Stock,,
CVBF,US Stocks,CVB Financial Corporation Common Stock,,
CVCO,US Stocks,Cavco Industries Inc. Common Stock When Issued,,
CVCY,US Stocks,Central Valley Community Bancorp Common Stock,,
CVE,US Stocks,Cenovus Energy Inc Common Stock,,
CVEO,US Stocks,Civeo Corporation (Canada) Common Shares,,
CVGI,US Stocks,Commercial Vehicle Group Inc. Common Stock,,
CVGW,US Stocks,Calavo Growers Inc. Common Stock,,
CVI,US Stocks,CVR Energy Inc. Common Stock,,
CVLG,US Stocks,Covenant Logistics Group Inc. Class A Common Stock,,
CVLT,US Stocks,Commvault Systems Inc. Common Stock,,
CVLY,US Stocks,Codorus Valley Bancorp Inc Common Stock,,
CVM,US Stocks,Cel-Sci Corporation Common Stock,,
CVR,US Stocks,Chicago Rivet & Machine Co. Common Stock,,
CVS,US Stocks,CVS Health Corporation Common Stock,,
CVU,US Stocks,CPI Aerostructures Inc. Common Stock,,
CVV,US Stocks,CVD Equipment Corporation Common Stock,,
CVX,US Stocks,Chevron Corporation Common Stock,,
CW,US Stocks,Curtiss-Wright Corporation Common Stock,,
CWBC,US Stocks,Community West Bancshares Common Stock,,
CWCO,US Stocks,Consolidated Water Co. Ltd. Ordinary Shares,,
CWST,US Stocks,Casella Waste Systems Inc. Class A Common Stock,,
CWT,US Stocks,California Water Service Group Common Stock,,
CX,US Stocks,Cemex S.A.B. de C.V. Sponsored ADR,,
CXE,US Stocks,MFS High Income Municipal Trust Common Stock,,
CXH,US Stocks,MFS Investment Grade Municipal Trust Common Stock,,
CXT,US Stocks,Crane NXT Co. Common Stock,,
CXW,US Stocks,CoreCivic Inc. Common Stock,,
CYAN,US Stocks,Cyanotech Corporation Common Stock,,
CYCC,US Stocks,Cyclacel Pharmaceuticals Inc. Common Stock,,
CYCCP,US Stocks,Cyclacel Pharmaceuticals Inc. 6% Convertible Preferred Stock,,
CYD,US Stocks,China Yuchai International Limited Common Stock,,
CYH,US Stocks,Community Health Systems Inc. Common Stock,,
CYRX,US Stocks,CryoPort Inc. Common Stock,,
CYTH,US Stocks,Cyclo Therapeutics Inc. Common Stock,,
CYTK,US Stocks,Cytokinetics Incorporated Common Stock,,
CYTO,US Stocks,Altamira Therapeutics Ltd. 0.2 Common Shares (Bermuda),,
CZFS,US Stocks,Citizens Financial Services Inc. Common Stock,,
CZNC,US Stocks,Citizens & Northern Corp Common Stock,,
CZWI,US Stocks,Citizens Community Bancorp Inc. Common Stock,,
D,US Stocks,Dominion Energy Inc. Common Stock,,
DAC,US Stocks,Danaos Corporation Common Stock,,
DAIO,US Stocks,Data I/O Corporation Common Stock,,
DAKT,US Stocks,Daktronics Inc. Common Stock,,
DAL,US Stocks,Delta Air Lines Inc. Common Stock,,
DAN,US Stocks,Dana Incorporated Common Stock ,,
DAR,US Stocks,Darling Ingredients Inc. Common Stock,,
DARE,US Stocks,Dare Bioscience Inc. Common Stock,,
DB,US Stocks,Deutsche Bank AG Common Stock,,
DBI,US Stocks,Designer Brands Inc. Class A Common Stock,,
DBL,US Stocks,DoubleLine Opportunistic Credit Fund Common Shares of Beneficial Interest,,
DBRG,US Stocks,DigitalBridge Group Inc.,,
DCI,US Stocks,Donaldson Company Inc. Common Stock,,
DCO,US Stocks,Ducommun Incorporated Common Stock,,
DCOM,US Stocks,Dime Community Bancshares Inc. Common Stock,,
DD,US Stocks,DuPont de Nemours Inc. Common Stock,,
DDD,US Stocks,3D Systems Corporation Common Stock,,
DDS,US Stocks,Dillard's Inc. Common Stock,,
DDT,US Stocks,Dillard's Capital Trust I,,
DE,US Stocks,Deere & Company Common Stock,,
DECK,US Stocks,Deckers Outdoor Corporation Common Stock,,
DEI,US Stocks,Douglas Emmett Inc. Common Stock,,
DENN,US Stocks,Denny's Corporation Common Stock,,
DEO,US Stocks,Diageo plc Common Stock,,
DFFN,US Stocks,Diffusion Pharmaceuticals Inc. Common Stock,,
DFP,US Stocks,Flaherty & Crumrine Dynamic Preferred and Income Fund Inc. Common Stock,,
DFS,US Stocks,Discover Financial Services Common Stock,,
DG,US Stocks,Dollar General Corporation Common Stock,,
DGICA,US Stocks,Donegal Group Inc. Class A Common Stock,,
DGICB,US Stocks,Donegal Group Inc. Class B Common Stock,,
DGII,US Stocks,Digi International Inc. Common Stock,,
DGLY,US Stocks,Digital Ally Inc. Common Stock,,
DGX,US Stocks,Quest Diagnostics Incorporated Common Stock,,
