,601,602,700,701,702,TA35.TA,TA90.TA,SPY,QQQ,^RUT,IEI,LQD,GSG,GLD,OIL
,closingIndexPrice,closingIndexPrice,closingIndexPrice,closingIndexPrice,closingIndexPrice,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close
2013-08-22,302.36,305.89,392.45,276.0,314.85,1201.280029296875,838.02001953125,138.222412109375,69.6771011352539,1036.199951171875,103.66548156738281,80.69147491455078,32.849998474121094,132.80999755859375,42.885101318359375
2013-08-23,,,,,,,,138.68850708007812,70.14366149902344,1038.239990234375,103.88230895996094,81.2343521118164,33.13999938964844,134.89999389648438,43.411598205566406
2013-08-25,303.11,306.73,393.62,276.21,315.01,1198.56005859375,841.3099975585938,,,,,,,,
2013-08-26,302.98,306.77,393.85,276.16,315.01,1184.3900146484375,826.969970703125,138.17245483398438,70.18029022216797,1038.469970703125,104.064453125,81.40088653564453,33.290000915527344,135.4499969482422,43.25510025024414
2013-08-27,301.98,306.19,393.17,275.72,314.94,1156.18994140625,813.5800170898438,135.9500274658203,68.74395751953125,1013.489990234375,104.3160400390625,81.74842071533203,33.709999084472656,136.75,44.391998291015625
2013-08-28,301.44,305.7,392.5,275.55,314.91,1164.68994140625,825.3499755859375,136.43275451660156,69.00923919677734,1016.5,104.10782623291016,81.76288604736328,34.04999923706055,136.7100067138672,44.53120040893555
2013-08-29,301.76,305.85,393.08,275.57,314.93,1178.4100341796875,833.8800048828125,136.649169921875,69.4941177368164,1026.93994140625,104.15985870361328,81.84253692626953,33.650001525878906,135.8699951171875,43.890098571777344
2013-08-30,,,,,,,,136.21640014648438,69.04582214355469,1010.9000244140625,104.047119140625,81.84253692626953,33.54999923706055,134.6199951171875,43.91999816894531
2013-09-01,302.57,306.45,393.92,275.5,314.98,1185.1099853515625,833.1799926757812,,,,,,,,
2013-09-02,302.45,306.2,393.47,275.84,315.01,1190.0999755859375,839.0900268554688,,,,,,,,
2013-09-03,301.96,305.58,392.54,275.79,315.0,1179.72998046875,831.8400268554688,136.83233642578125,69.43923950195312,1016.260009765625,103.83019256591797,81.52005004882812,34.18000030517578,136.4199981689453,44.19599914550781
2013-09-04,,,,,,,,137.96429443359375,70.18029022216797,1025.5799560546875,103.55242156982422,81.22223663330078,33.650001525878906,134.66000366210938,43.75709915161133
2013-09-05,,,,,,,,138.13912963867188,70.2992172241211,1028.68994140625,103.09247589111328,80.55406951904297,33.63999938964844,132.1999969482422,44.146400451660156
2013-09-06,,,,,,,,138.2057342529297,70.38153076171875,1029.550048828125,103.49163055419922,80.67028045654297,33.88999938964844,134.14999389648438,44.81800079345703
2013-09-08,301.37,305.11,391.87,275.68,315.04,1165.4200439453125,818.1400146484375,,,,,,,,
2013-09-09,301.77,305.49,392.48,275.53,315.05,1179.8399658203125,826.9500122070312,139.52920532226562,71.20494842529297,1046.0799560546875,103.68260955810547,80.88090515136719,33.63999938964844,133.91000366210938,44.34590148925781
2013-09-10,302.17,305.82,392.86,275.67,315.1,1198.43994140625,839.0,140.5613555908203,71.55259704589844,1055.719970703125,103.43958282470703,80.52499389648438,33.189998626708984,131.74000549316406,43.45000076293945
2013-09-11,302.88,306.54,393.91,275.73,315.1,1200.4300537109375,839.9099731445312,141.0024871826172,71.41535949707031,1055.3399658203125,103.73468017578125,80.90266418457031,33.25,131.6999969482422,43.720001220703125
2013-09-12,303.24,306.75,394.03,275.75,315.13,1202.81005859375,827.9199829101562,140.62789916992188,71.36961364746094,1048.47998046875,103.71733093261719,80.8445816040039,33.58000183105469,127.66999816894531,44.06159973144531
2013-09-13,,,,,,,,140.94424438476562,71.41535949707031,1053.97998046875,103.79541778564453,80.89543914794922,33.59000015258789,127.81999969482422,44.09000015258789
2013-09-15,303.54,306.83,394.07,275.79,315.15,1225.800048828125,837.8499755859375,,,,,,,,
2013-09-16,304.06,307.49,395.33,275.86,315.24,1230.3699951171875,841.4500122070312,141.7599334716797,71.22323608398438,1056.25,104.06446075439453,80.9898452758789,33.060001373291016,126.44999694824219,43.55550003051758
2013-09-17,303.71,307.03,394.63,275.8,315.23,1240.0799560546875,845.719970703125,142.39248657226562,71.69896697998047,1066.3900146484375,104.17730712890625,81.20775604248047,32.56999969482422,126.5,43.08599853515625
2013-09-18,,,,,,,,144.04063415527344,72.5589599609375,1076.969970703125,104.9150390625,82.39887237548828,33.31999969482422,132.00999450683594,44.00859832763672
2013-09-19,,,,,,,,143.7992401123047,72.73277282714844,1075.27001953125,104.74148559570312,81.87596130371094,32.970001220703125,131.75,43.900001525878906
2013-09-20,,,,,,,,142.7938232421875,72.4831771850586,1072.8299560546875,104.73282623291016,81.94857025146484,32.849998474121094,127.95999908447266,43.1890983581543
2013-09-22,304.75,308.26,396.51,275.79,315.36,1252.97998046875,841.9299926757812,,,,,,,,
2013-09-23,305.29,308.86,397.31,275.98,315.5,1261.5400390625,848.739990234375,142.13299560546875,72.33637237548828,1072.1300048828125,104.89773559570312,82.43517303466797,32.369998931884766,127.55000305175781,42.7400016784668
2013-09-24,305.93,309.44,397.81,276.29,315.75,1256.3599853515625,852.780029296875,141.79847717285156,72.33637237548828,1074.6800537109375,105.03658294677734,82.64582824707031,32.41999816894531,127.66000366210938,42.680999755859375
2013-09-25,,,,,,,,141.38868713378906,72.0886001586914,1073.510009765625,105.19281005859375,82.90003967285156,32.36000061035156,128.7899932861328,42.5
2013-09-26,,,,,,,,141.9323272705078,72.64837646484375,1078.4100341796875,105.0973129272461,82.69664764404297,32.560001373291016,127.79000091552734,42.84000015258789
2013-09-27,,,,,,,,141.27989196777344,72.55661010742188,1074.18994140625,105.23617553710938,82.63126373291016,32.40999984741211,128.97000122070312,42.65999984741211
2013-09-29,306.24,309.72,398.31,276.29,315.83,1270.9300537109375,862.6400146484375,,,,,,,,
2013-09-30,305.92,309.31,397.82,276.48,315.88,1264.97998046875,859.760009765625,140.52716064453125,72.38226318359375,1073.7900390625,105.30562591552734,82.4497299194336,32.380001068115234,128.17999267578125,42.65999984741211
2013-10-01,305.63,308.93,397.6,276.42,315.91,1274.780029296875,863.9099731445312,141.63961791992188,73.11636352539062,1087.4300537109375,105.13628387451172,82.36664581298828,31.8799991607666,124.58999633789062,42.40999984741211
2013-10-02,305.97,309.33,398.22,276.55,315.91,1271.969970703125,862.7899780273438,141.50576782226562,73.08881378173828,1082.550048828125,105.3012924194336,82.61436462402344,32.36000061035156,127.05999755859375,43.18000030517578
2013-10-03,306.21,309.61,398.39,276.71,315.95,1257.6400146484375,851.0900268554688,140.20094299316406,72.2354507446289,1070.9000244140625,105.38812255859375,82.6580810546875,32.27000045776367,127.18000030517578,42.959999084472656
2013-10-04,,,,,,,,141.26319885253906,72.85942840576172,1078.25,105.20573425292969,82.57791900634766,32.400001525878906,126.52999877929688,43.189998626708984
2013-10-06,306.57,309.93,398.76,276.69,315.98,1275.300048828125,861.3200073242188,,,,,,,,
2013-10-07,306.55,309.92,398.71,276.74,315.98,1280.5899658203125,862.6300048828125,140.04200744628906,72.25377655029297,1065.7900390625,105.24047088623047,82.72370147705078,32.599998474121094,127.63999938964844,43.09000015258789
2013-10-08,306.23,309.87,398.6,276.61,315.99,1282.0699462890625,865.9299926757812,138.4110107421875,70.8589859008789,1047.260009765625,105.11022186279297,82.70912170410156,32.63999938964844,127.4000015258789,43.301700592041016
2013-10-09,306.36,310.05,398.86,276.61,316.0,1286.1199951171875,861.9099731445312,138.51138305664062,70.6387710571289,1043.4599609375,105.09284973144531,82.5342025756836,32.459999084472656,126.11000061035156,42.5640983581543
2013-10-10,306.24,309.88,398.59,276.5,316.0,1292.75,867.5900268554688,141.4973907470703,72.1344985961914,1069.5,105.08413696289062,82.65081024169922,32.95000076293945,124.2699966430664,43.23460006713867
2013-10-11,,,,,,,,142.4091339111328,72.70343017578125,1084.31005859375,105.17098236083984,82.7601318359375,32.79999923706055,122.5999984741211,42.715999603271484
2013-10-13,306.44,310.1,398.72,276.53,316.03,1285.1600341796875,861.72998046875,,,,,,,,
2013-10-14,306.39,309.77,398.42,276.46,316.04,1295.800048828125,862.8300170898438,142.9779052734375,73.21728515625,1090.300048828125,104.97118377685547,82.50505828857422,32.779998779296875,122.83000183105469,43.1619987487793
2013-10-15,306.19,309.61,398.27,276.44,316.06,1302.949951171875,865.7899780273438,141.94068908691406,72.93285369873047,1079.6199951171875,105.0580825805664,82.51970672607422,32.4900016784668,123.7300033569336,42.79389953613281
2013-10-16,306.23,309.81,398.93,276.41,316.12,1307.0,868.5599975585938,143.92306518554688,73.7586898803711,1092.4200439453125,105.31864929199219,83.13174438476562,32.810001373291016,123.54000091552734,43.279998779296875
2013-10-17,307.3,311.07,400.63,276.43,316.25,1296.6500244140625,873.2999877929688,144.88485717773438,74.1808090209961,1102.27001953125,105.56185913085938,83.74378967285156,32.52000045776367,127.41999816894531,42.395999908447266
2013-10-18,,,,,,,,145.86351013183594,75.38288879394531,1114.77001953125,105.57928466796875,83.85307312011719,32.77000045776367,126.8499984741211,42.61000061035156
2013-10-20,307.98,311.75,401.3,276.47,316.28,1305.6700439453125,878.3800048828125,,,,,,,,
2013-10-21,308.0,311.65,401.35,276.4,316.32,1304.1500244140625,876.1599731445312,145.87188720703125,75.54806518554688,1112.47998046875,105.52713775634766,83.63453674316406,32.52000045776367,126.9800033569336,42.24259948730469
2013-10-22,308.38,312.16,402.16,276.22,316.35,1308.27001953125,883.6900024414062,146.7166748046875,75.65816497802734,1115.6300048828125,105.82245635986328,84.14456939697266,32.33000183105469,129.33999633789062,41.79349899291992
2013-10-23,308.28,312.21,402.28,276.47,316.42,1289.3299560546875,874.4199829101562,146.01405334472656,75.1993637084961,1110.9300537109375,105.86585998535156,84.12268829345703,31.860000610351562,128.69000244140625,41.0099983215332
2013-10-24,308.31,312.26,402.44,276.46,316.53,1286.3599853515625,874.5900268554688,146.4992218017578,75.52971649169922,1118.8499755859375,105.80509948730469,84.03527069091797,31.799999237060547,129.89999389648438,41.11600112915039
2013-10-25,,,,,,,,147.16831970214844,76.07111358642578,1118.3399658203125,105.89196014404297,84.02796936035156,31.979999542236328,130.4600067138672,41.4109992980957
2013-10-27,308.59,312.56,402.69,276.58,316.49,1293.3199462890625,874.219970703125,,,,,,,,
2013-10-28,308.61,312.57,402.72,276.53,316.6,1285.3199462890625,869.5999755859375,147.4025421142578,76.0894775390625,1117.969970703125,105.86585998535156,84.10811614990234,32.18000030517578,130.55999755859375,41.856201171875
2013-10-29,308.58,312.46,402.47,276.46,316.57,1289.75,872.2100219726562,148.18875122070312,76.21792602539062,1121.0699462890625,105.94408416748047,84.22470092773438,32.09000015258789,129.77000427246094,41.6973991394043
2013-10-30,308.7,312.51,402.5,276.47,316.61,1283.0799560546875,865.260009765625,147.45269775390625,76.14452362060547,1105.5,105.83113861083984,84.05709838867188,32.11000061035156,129.60000610351562,41.34000015258789
2013-10-31,308.29,312.05,401.92,276.42,316.58,1288.18994140625,863.719970703125,147.03445434570312,75.97018432617188,1100.1500244140625,105.83113861083984,83.94053649902344,31.90999984741211,127.73999786376953,41.141998291015625
2013-11-01,,,,,,,,147.38583374023438,75.98851776123047,1095.6700439453125,105.5581283569336,83.71391296386719,31.3799991607666,126.94999694824219,40.709999084472656
2013-11-03,307.94,311.59,401.34,276.3,316.6,1293.4200439453125,870.1400146484375,,,,,,,,
2013-11-04,308.25,311.81,401.52,276.29,316.58,1301.3699951171875,873.6400146484375,147.90440368652344,76.09864044189453,1108.280029296875,105.67985534667969,83.73583984375,31.1200008392334,126.80999755859375,40.53990173339844
2013-11-05,307.88,311.34,400.83,276.17,316.58,1297.969970703125,872.489990234375,147.4359893798828,76.18122863769531,1103.5899658203125,105.53206634521484,83.37764739990234,31.020000457763672,126.55999755859375,40.07400131225586
2013-11-06,308.12,311.5,401.15,276.22,316.59,1304.9599609375,879.5399780273438,148.18875122070312,76.16285705566406,1098.6300048828125,105.75812530517578,83.47269439697266,31.09000015258789,127.19999694824219,40.652000427246094
2013-11-07,308.8,312.36,402.28,276.33,316.63,1310.4599609375,888.0499877929688,146.31517028808594,74.73139190673828,1079.0899658203125,105.86244201660156,83.64083099365234,30.84000015258789,126.16000366210938,40.36669921875
2013-11-08,,,,,,,,148.28909301757812,75.74076080322266,1099.969970703125,105.3669204711914,82.82203674316406,31.030000686645508,124.27999877929688,40.54199981689453
2013-11-10,308.28,311.66,401.51,276.28,316.65,1313.4100341796875,893.0900268554688,,,,,,,,
2013-11-11,308.48,311.91,401.81,276.32,316.66,1311.550048828125,894.0900268554688,148.31427001953125,75.62147521972656,1101.5,105.3408203125,82.68309020996094,31.299999237060547,123.87000274658203,40.77690124511719
2013-11-12,309.02,312.53,402.49,276.33,316.66,1309.0699462890625,892.3499755859375,148.01309204101562,75.74076080322266,1101.469970703125,105.24520874023438,82.74158477783203,31.030000686645508,122.44999694824219,40.03799819946289
2013-11-13,309.43,313.03,403.15,276.42,316.72,1307.31005859375,885.27001953125,149.20086669921875,76.65837097167969,1112.1800537109375,105.4972915649414,82.93167877197266,31.15999984741211,122.8499984741211,40.35200119018555
2013-11-14,309.73,313.39,403.71,276.48,316.79,1315.8599853515625,888.9299926757812,149.94522094726562,76.89698791503906,1111.43994140625,105.80152893066406,83.38491821289062,31.350000381469727,124.2699966430664,40.50979995727539
2013-11-15,,,,,,,,150.59764099121094,77.04379272460938,1116.199951171875,105.77547454833984,83.38491821289062,31.420000076293945,124.31999969482422,40.51750183105469
2013-11-17,310.59,313.96,403.89,276.67,316.82,1327.18994140625,896.510009765625,,,,,,,,
2013-11-18,310.77,314.12,403.93,276.63,316.79,1334.1400146484375,894.8900146484375,150.0707244873047,76.29132843017578,1107.2900390625,105.9233169555664,83.75777435302734,31.139999389648438,122.9000015258789,40.16939926147461
2013-11-19,310.94,314.27,403.91,276.68,316.88,1335.31005859375,888.1599731445312,149.74456787109375,76.07111358642578,1101.3800048828125,105.74942016601562,83.46533203125,31.15999984741211,122.94999694824219,40.202701568603516
2013-11-20,310.77,314.09,403.67,276.66,316.86,1344.3399658203125,887.1599731445312,149.27610778808594,75.88758087158203,1099.7900390625,105.65377807617188,83.10713195800781,31.18000030517578,120.12000274658203,40.220001220703125
2013-11-21,310.33,313.66,402.98,276.65,316.9,1344.8499755859375,882.8200073242188,150.48060607910156,76.65837097167969,1119.6199951171875,105.68856048583984,83.2679443359375,31.700000762939453,119.94000244140625,40.845001220703125
2013-11-22,,,,,,,,151.23336791992188,77.07128143310547,1124.9200439453125,105.76681518554688,83.56038665771484,31.790000915527344,119.91999816894531,40.63949966430664
2013-11-24,311.03,314.47,404.11,276.84,316.91,1352.9599609375,887.02001953125,,,,,,,,
2013-11-25,311.06,314.64,404.25,276.92,316.92,1350.1300048828125,884.3800048828125,151.08282470703125,77.25484466552734,1124.719970703125,105.82769012451172,83.70660400390625,31.690000534057617,120.45999908447266,40.37200164794922
2013-11-26,311.23,314.79,404.39,276.91,316.87,1346.719970703125,879.510009765625,151.1245880126953,77.65857696533203,1134.530029296875,105.91459655761719,83.87471008300781,31.719999313354492,119.81999969482422,40.2239990234375
2013-11-27,311.27,314.71,404.29,276.86,316.93,1351.9599609375,875.6199951171875,151.49264526367188,78.20001983642578,1141.3299560546875,105.84505462646484,83.88937377929688,31.6299991607666,119.45999908447266,39.63199996948242
2013-11-28,311.48,314.88,404.53,276.77,316.98,1358.22998046875,873.8900146484375,,,,,,,,
2013-11-29,,,,,,,,151.3922882080078,78.66796875,1142.8900146484375,105.84505462646484,83.82357788085938,31.760000228881836,120.69999694824219,39.759300231933594
2013-12-01,311.98,315.4,405.12,276.87,317.0,1377.7900390625,882.4199829101562,,,,,,,,
2013-12-02,311.93,315.21,404.82,276.95,316.95,1372.3299560546875,879.4199829101562,150.99908447265625,78.43856048583984,1129.1199951171875,105.61274719238281,83.426025390625,31.770000457763672,117.58000183105469,39.959999084472656
2013-12-03,312.35,315.71,405.31,276.94,316.95,1364.72998046875,872.780029296875,150.34671020507812,78.3743667602539,1123.780029296875,105.70841217041016,83.63870239257812,32.04999923706055,117.95999908447266,41.09199905395508
2013-12-04,312.17,315.47,404.95,276.92,316.99,1363.8599853515625,863.2100219726562,150.32997131347656,78.44775390625,1121.3800048828125,105.51705932617188,83.36731719970703,32.150001525878906,119.95999908447266,41.55009841918945
2013-12-05,311.86,315.04,404.3,276.96,316.93,1368.300048828125,863.25,149.6692352294922,78.34681701660156,1122.469970703125,105.3778305053711,83.18401336669922,32.09000015258789,118.30000305175781,41.64799880981445
2013-12-06,,,,,,,,151.3420867919922,78.91576385498047,1131.3800048828125,105.32567596435547,83.3600082397461,32.220001220703125,118.55000305175781,41.72999954223633
2013-12-08,312.0,315.1,404.48,277.1,316.96,1371.1800537109375,869.760009765625,,,,,,,,
2013-12-09,312.37,315.58,405.2,277.23,317.03,1363.510009765625,873.010009765625,151.726806640625,79.23687744140625,1129.4599609375,105.34300231933594,83.48471069335938,31.959999084472656,119.72000122070312,41.60329818725586
2013-12-10,312.7,316.05,405.71,277.41,317.04,1351.6400146484375,859.0499877929688,151.1831512451172,79.18185424804688,1119.68994140625,105.52571105957031,83.82208251953125,32.119998931884766,121.81999969482422,41.981300354003906
2013-12-11,312.74,316.1,405.71,277.34,317.03,1342.9300537109375,857.0900268554688,149.48524475097656,78.16329956054688,1101.5,105.3778305053711,83.58740234375,32.060001373291016,120.86000061035156,41.66999816894531
2013-12-12,312.3,315.67,405.16,277.24,317.1,1326.9200439453125,844.510009765625,148.9917449951172,77.9614028930664,1103.27001953125,105.17770385742188,83.44804382324219,31.799999237060547,118.29000091552734,41.64929962158203
2013-12-13,,,,,,,,148.9750213623047,77.86045837402344,1107.050048828125,105.16030883789062,83.67540740966797,31.739999771118164,119.37999725341797,41.20000076293945
2013-12-15,312.2,315.68,405.27,277.38,317.07,1315.0699462890625,846.969970703125,,,,,,,,
2013-12-16,311.98,315.51,405.04,277.33,317.12,1328.68994140625,855.9000244140625,149.90342712402344,78.29177856445312,1119.8499755859375,105.20382690429688,83.74144744873047,31.8700008392334,119.69000244140625,41.51599884033203
2013-12-17,311.67,315.13,404.7,277.32,317.13,1320.0799560546875,862.3400268554688,149.4266357421875,78.13578033447266,1118.8900146484375,105.3691635131836,83.9908218383789,31.75,118.6500015258789,41.33789825439453
2013-12-18,311.44,314.81,404.33,277.3,317.1,1325.0799560546875,868.1199951171875,151.97775268554688,79.04424285888672,1133.719970703125,105.19514465332031,83.9908218383789,31.8799991607666,117.61000061035156,41.458099365234375
2013-12-19,310.97,314.29,403.76,277.31,317.07,1323.0400390625,871.8599853515625,151.80209350585938,78.82398986816406,1125.449951171875,104.8993148803711,83.86609649658203,32.04999923706055,114.81999969482422,41.70600128173828
2013-12-20,,,,,,,,152.6851348876953,79.626708984375,1146.469970703125,104.79489135742188,84.2547836303711,32.38999938964844,115.94000244140625,41.86989974975586
2013-12-22,311.33,314.7,404.14,277.37,317.06,1339.280029296875,884.3599853515625,,,,,,,,
2013-12-23,311.13,314.54,404.15,277.42,317.04,1348.989990234375,890.8300170898438,153.50088500976562,80.4643783569336,1157.219970703125,104.69051361083984,84.12281036376953,32.36000061035156,115.56999969482422,41.85559844970703
2013-12-24,310.55,314.01,403.48,277.47,316.9,1341.6700439453125,889.3200073242188,153.8372802734375,80.50120544433594,1161.800048828125,104.48165893554688,84.10079193115234,32.470001220703125,116.0999984741211,42.11410140991211
2013-12-25,310.57,314.2,403.91,277.45,316.96,1341.8499755859375,887.7000122070312,,,,,,,,
2013-12-26,310.51,314.15,403.81,277.29,316.94,1333.4200439453125,893.2000122070312,154.61929321289062,80.7681655883789,1162.6500244140625,104.49559783935547,84.04048156738281,32.459999084472656,116.73999786376953,42.18579864501953
2013-12-27,,,,,,,,154.61093139648438,80.56562042236328,1161.0899658203125,104.48698425292969,83.96690368652344,32.52000045776367,117.12000274658203,42.44430160522461
2013-12-29,310.22,313.85,403.39,277.4,316.93,1315.6500244140625,887.1099853515625,,,,,,,,
2013-12-30,310.31,313.66,403.42,277.37,317.01,1319.4000244140625,891.280029296875,154.58567810058594,80.44595336914062,1160.5899658203125,104.63495635986328,84.2170181274414,32.29999923706055,115.38999938964844,42.21799850463867
2013-12-31,310.44,313.71,403.57,277.43,317.01,1329.3900146484375,899.0800170898438,155.31729125976562,80.97068786621094,1163.6400146484375,104.51306915283203,84.00366973876953,32.189998626708984,116.12000274658203,42.047298431396484
2014-01-01,310.02,313.05,402.74,277.43,317.03,1339.6199951171875,913.2999877929688,,,,,,,,
2014-01-02,310.06,313.06,402.77,277.58,317.06,1322.52001953125,902.7000122070312,153.82887268066406,80.33551025390625,1150.719970703125,104.6175308227539,84.16551208496094,31.360000610351562,118.0,40.90010070800781
2014-01-03,,,,,,,,153.80355834960938,79.75556182861328,1156.0899658203125,104.53916931152344,84.29060363769531,31.229999542236328,119.29000091552734,40.298500061035156
2014-01-05,310.38,313.21,402.88,277.51,317.11,1323.4300537109375,911.260009765625,,,,,,,,
2014-01-06,310.76,313.64,403.51,277.45,317.09,1319.6400146484375,914.4099731445312,153.3578643798828,79.46097564697266,1147.1600341796875,104.70464324951172,84.4745101928711,31.25,119.5,40.12300109863281
2014-01-07,310.93,313.8,403.67,277.27,317.03,1328.989990234375,927.1799926757812,154.2997589111328,80.19743347167969,1157.6300048828125,104.79169464111328,84.40828704833984,31.260000228881836,118.81999969482422,40.12220001220703
2014-01-08,310.71,313.47,403.36,277.25,317.03,1327.0699462890625,932.2000122070312,154.3334197998047,80.372314453125,1157.4599609375,104.39986419677734,84.04783630371094,31.0,118.12000274658203,39.810001373291016
2014-01-09,310.81,313.59,403.64,277.35,317.06,1324.1700439453125,930.5800170898438,154.43431091308594,80.10535430908203,1158.3499755859375,104.53046417236328,84.23914337158203,30.850000381469727,118.45999908447266,39.450599670410156
2014-01-10,,,,,,,,154.8547821044922,80.36312866210938,1164.530029296875,105.05286407470703,84.6952133178711,31.049999237060547,120.26000213623047,39.86029815673828
2014-01-12,311.41,314.25,404.53,277.33,317.12,1330.9200439453125,940.3499755859375,,,,,,,,
2014-01-13,311.6,314.34,404.58,277.34,317.14,1343.6199951171875,944.9400024414062,152.79444885253906,79.17564392089844,1148.0899658203125,105.23575592041016,84.85700988769531,30.899999618530273,121.0199966430664,39.47309875488281
2014-01-14,311.7,314.36,404.68,277.33,317.12,1337.9200439453125,944.2899780273438,154.45953369140625,80.685302734375,1163.4300537109375,104.95710754394531,84.60691833496094,30.93000030517578,119.88999938964844,39.68830108642578
2014-01-15,311.5,314.0,404.17,277.4,317.15,1352.27001953125,951.8300170898438,155.2921600341797,81.34813690185547,1171.3499755859375,104.86136627197266,84.62899017333984,31.149999618530273,119.66000366210938,40.262001037597656
2014-01-16,311.92,314.49,405.07,277.47,317.18,1348.949951171875,956.2100219726562,155.09027099609375,81.35730743408203,1173.1300048828125,105.00067138671875,84.82759094238281,31.059999465942383,119.79000091552734,40.135799407958984
2014-01-17,,,,,,,,154.43431091308594,80.89703369140625,1168.4300537109375,105.11385345458984,84.92324829101562,31.1200008392334,120.93000030517578,40.37689971923828
2014-01-19,312.11,314.7,405.36,277.49,317.22,1342.0899658203125,947.5999755859375,,,,,,,,
2014-01-20,311.93,314.61,405.31,277.4,317.22,1328.2099609375,930.4000244140625,,,,,,,,
2014-01-21,311.9,314.58,405.31,277.37,317.24,1332.8699951171875,938.6099853515625,154.88845825195312,81.51380920410156,1175.719970703125,104.9832763671875,84.80552673339844,31.260000228881836,119.69999694824219,40.52450180053711
2014-01-22,311.88,314.56,405.37,277.39,317.25,1331.489990234375,938.97998046875,154.9893798828125,81.72550964355469,1181.2900390625,104.80912017822266,84.59955596923828,31.6200008392334,119.19000244140625,41.130001068115234
2014-01-23,312.52,315.42,406.43,277.59,317.32,1322.02001953125,936.8200073242188,153.719482421875,81.4493637084961,1172.4000244140625,105.21832275390625,84.92324829101562,31.56999969482422,121.79000091552734,41.03200149536133
2014-01-24,,,,,,,,150.4397735595703,79.8476333618164,1144.1300048828125,105.42731475830078,84.86438751220703,31.690000534057617,122.29000091552734,40.936500549316406
2014-01-26,312.61,315.73,406.74,277.6,317.4,1302.3699951171875,915.2999877929688,,,,,,,,
2014-01-27,312.43,315.54,406.56,277.58,317.37,1309.6700439453125,917.3499755859375,149.69969177246094,79.07440185546875,1127.72998046875,105.30543518066406,84.7025375366211,31.420000076293945,120.95999908447266,40.592498779296875
2014-01-28,312.08,315.05,406.01,277.53,317.25,1314.469970703125,917.1500244140625,150.5911407470703,79.02835083007812,1138.239990234375,105.44471740722656,85.11450958251953,31.649999618530273,120.94999694824219,41.23529815673828
2014-01-29,312.17,315.2,406.17,277.51,317.25,1307.8900146484375,909.8300170898438,149.1446990966797,78.18144226074219,1122.449951171875,105.66239929199219,85.28369140625,31.709999084472656,122.47000122070312,41.199798583984375
