,658,690,637,XLK,SHV,700,704,QQQ,IEI,LQD,GLD,127,143,603,702,712,170,OIL,701
,closingIndexPrice,closingIndexPrice,closingIndexPrice,Adj Close,Adj Close,closingIndexPrice,closingIndexPrice,Adj Close,Adj Close,Adj Close,Adj Close,closingIndexPrice,closingIndexPrice,closingIndexPrice,closingIndexPrice,closingIndexPrice,closingIndexPrice,Adj Close,closingIndexPrice
2019-10-30,381.21,440.22,239.03,80.64541625976562,104.65731048583984,510.61,720.05,192.52842712402344,120.19648742675781,113.00531005859375,141.02000427246094,1403.17,1417.35,347.92,327.48,360.7,899.74,17.0,283.26
2019-10-31,382.5,441.18,239.02,80.59724426269531,104.70462799072266,511.9,723.39,192.6164093017578,120.70037078857422,113.6907730102539,142.42999267578125,1405.57,1418.16,347.99,327.55,360.62,903.77,16.770000457763672,283.25
2019-11-01,,,,81.5605239868164,104.70083618164062,,,194.36581420898438,120.5394287109375,113.80232238769531,142.55999755859375,,,,,,,17.39189910888672,
2019-11-03,382.68,441.25,239.07,,,512.0,723.69,,,,,1461.86,1428.14,348.47,327.56,361.18,935.78,,283.25
2019-11-04,382.11,440.69,239.08,81.98436737060547,104.71029663085938,511.24,721.79,195.56796264648438,120.25382232666016,113.26677703857422,142.14999389648438,1490.25,1427.9,348.69,327.53,361.42,946.01,17.518699645996094,283.27
2019-11-05,381.49,440.24,239.06,81.8880386352539,104.69136047363281,510.63,720.32,195.6754913330078,119.89205932617188,112.61515808105469,139.85000610351562,1474.08,1420.92,348.6,327.48,361.32,936.86,17.695899963378906,283.28
2019-11-06,382.29,440.82,239.2,81.84950256347656,104.70083618164062,511.4,722.15,195.23568725585938,120.09198760986328,113.24894714355469,140.4499969482422,1465.71,1413.3,348.74,327.6,361.38,935.01,17.44339942932129,283.29
2019-11-07,381.53,440.1,239.21,82.49490356445312,104.71029663085938,510.44,719.39,195.8905029296875,119.54930877685547,112.36519622802734,138.27000427246094,1441.11,1406.06,348.8,327.6,361.44,924.71,17.56369972229004,283.29
2019-11-08,,,,82.95726776123047,104.71977233886719,,,196.67234802246094,119.50164794921875,112.21345520019531,137.38999938964844,,,,,,,17.7450008392334,
2019-11-10,380.99,439.78,239.21,,,510.01,718.2,,,,,1448.08,1404.64,348.63,327.58,361.23,927.23,,283.26
2019-11-11,380.6,439.81,239.18,82.99580383300781,104.71029663085938,510.04,718.17,196.4084930419922,119.54930877685547,112.24917602539062,137.05999755859375,1438.36,1383.15,348.41,327.66,361.03,921.3,17.635000228881836,283.28
2019-11-12,379.73,439.22,239.16,83.27513885498047,104.72924041748047,509.23,716.05,196.97532653808594,119.62545013427734,112.3563003540039,137.42999267578125,1425.13,1379.67,348.18,327.64,360.79,912.93,17.63010025024414,283.3
2019-11-13,379.78,439.57,239.15,83.45818328857422,104.72924041748047,509.71,717.26,197.0242156982422,119.83493041992188,112.62407684326172,137.97999572753906,1419.46,1384.41,348.37,327.66,360.76,904.1,17.75790023803711,283.3
2019-11-14,380.35,439.77,239.07,83.36185455322266,104.75765228271484,509.98,717.99,196.86785888671875,120.1871566772461,113.21321105957031,138.55999755859375,1433.63,1398.17,348.57,327.61,360.98,905.4,17.64940071105957,283.3
2019-11-15,,,,84.03614807128906,104.75765228271484,,,198.31434631347656,120.06341552734375,113.23107147216797,138.2100067138672,,,,,,,17.91010093688965,
2019-11-17,380.67,440.28,238.81,,,510.68,719.83,,,,,1435.34,1418.43,349.04,327.64,361.31,904.91,,283.3
2019-11-18,381.41,441.14,238.89,84.28661346435547,104.75765228271484,511.83,722.6,198.47073364257812,120.19669342041016,113.35604095458984,138.6199951171875,1438.31,1426.51,349.62,327.66,361.85,908.93,17.617599487304688,283.3
2019-11-19,380.88,440.81,238.77,84.4503402709961,104.74819946289062,511.38,721.32,198.763916015625,120.23478698730469,113.57920837402344,138.69000244140625,1444.57,1439.2,349.81,327.73,361.98,912.85,17.162599563598633,283.31
2019-11-20,380.32,440.76,238.71,83.93981170654297,104.74819946289062,511.31,721.16,197.571533203125,120.48231506347656,113.73987579345703,138.75999450683594,1433.14,1439.53,349.62,327.71,361.86,909.49,17.657100677490234,283.33
2019-11-21,380.84,441.07,238.77,83.51597595214844,104.75765228271484,511.72,722.16,197.1317138671875,120.3204574584961,113.47209930419922,138.0,1423.46,1441.07,349.34,327.68,361.26,904.59,18.05419921875,283.37
2019-11-22,,,,83.40999603271484,104.76712799072266,,,197.25880432128906,120.29190063476562,113.7845230102539,137.74000549316406,,,,,,,17.94499969482422,
2019-11-24,380.98,441.56,238.68,,,512.39,723.99,,,,,1428.67,1451.13,349.68,327.68,361.7,910.74,,283.35
2019-11-25,380.54,441.27,238.52,84.62373352050781,104.77659606933594,512.0,723.35,199.59466552734375,120.30144500732422,114.17727661132812,137.0800018310547,1430.95,1465.91,349.84,327.58,361.7,910.89,17.979999542236328,283.34
2019-11-26,380.48,441.94,238.4,84.70079803466797,104.77659606933594,512.91,725.55,199.97581481933594,120.4347152709961,114.47187042236328,137.74000549316406,1428.67,1467.61,349.56,327.63,361.15,907.44,18.100099563598633,283.36
2019-11-27,381.36,442.13,238.37,85.17280578613281,104.78606414794922,513.16,726.32,201.37344360351562,120.24430084228516,114.462890625,137.00999450683594,1426.3,1466.03,349.42,327.63,360.91,903.46,18.020999908447266,283.36
2019-11-28,382.86,442.71,238.55,,,513.93,728.07,,,,,1416.11,1464.84,349.6,327.68,360.73,905.97,,283.43
2019-11-29,,,,84.92236328125,104.77659606933594,,,200.45474243164062,120.25382232666016,114.23084259033203,137.86000061035156,,,,,,,17.255300521850586,
2019-12-01,381.64,442.63,238.46,,,513.82,727.75,,,,,1409.64,1456.23,349.42,327.88,360.79,899.17,,283.44
2019-12-02,381.2,441.93,238.4,83.70862579345703,104.7851333618164,512.87,725.36,198.40228271484375,120.10318756103516,113.73497009277344,137.7899932861328,1400.07,1440.36,348.94,327.71,360.55,895.41,17.381999969482422,283.42
2019-12-03,382.13,442.83,238.58,82.9668960571289,104.82308959960938,514.01,728.35,196.84829711914062,120.68476867675781,114.61211395263672,139.11000061035156,1385.46,1413.84,348.81,327.67,360.34,883.26,17.46500015258789,283.69
2019-12-04,381.66,442.75,238.48,83.30406188964844,104.81358337402344,513.96,728.5,197.84518432617188,120.41781616210938,114.45995330810547,138.9199981689453,1398.46,1429.48,348.93,327.61,360.64,894.58,18.095600128173828,283.46
2019-12-05,380.91,442.41,238.45,83.6123046875,104.82308959960938,513.51,727.38,198.2361297607422,120.2843246459961,114.33465576171875,139.0,1406.44,1432.11,348.65,327.64,360.38,892.22,18.105100631713867,283.43
2019-12-06,,,,84.53704071044922,104.8420639038086,,,200.35699462890625,120.07456970214844,114.27201080322266,137.6199951171875,,,,,,,18.289899826049805,
2019-12-08,380.38,441.94,238.48,,,512.89,725.8,,,,,1426.4,1454.4,349.0,327.56,360.61,899.25,,283.42
2019-12-09,380.86,442.46,238.48,84.09394836425781,104.83256530761719,513.59,727.56,199.44805908203125,120.06504821777344,114.25411987304688,137.5800018310547,1414.01,1461.97,349.35,327.61,360.43,896.54,18.280099868774414,283.4
2019-12-10,381.21,442.87,238.41,84.16136932373047,104.83256530761719,514.16,729.25,199.2819061279297,119.95062255859375,114.25411987304688,137.97000122070312,1406.44,1466.84,349.28,327.58,360.55,899.1,18.390399932861328,283.38
2019-12-11,381.68,443.48,238.37,84.72970581054688,104.8420639038086,514.98,731.45,200.3374481201172,120.21758270263672,114.70165252685547,138.9199981689453,1400.0,1471.35,349.31,327.59,360.73,892.81,18.2450008392334,283.38
2019-12-12,381.47,443.39,238.36,85.63519287109375,104.85155487060547,514.86,731.4,201.83279418945312,119.72178649902344,114.17354583740234,138.42999267578125,1400.22,1472.2,349.39,327.58,360.96,891.53,18.398000717163086,283.4
2019-12-13,,,,86.20350646972656,104.88002014160156,,,202.4973907470703,120.14131927490234,114.91642761230469,139.0500030517578,,,,,,,18.523000717163086,
2019-12-15,382.25,444.43,238.36,,,516.26,735.15,,,,,1396.36,1473.14,349.5,327.56,360.66,889.44,,283.41
2019-12-16,381.55,444.71,238.17,86.97413635253906,104.87052917480469,516.62,736.19,204.53028869628906,119.86482238769531,114.65689849853516,139.0399932861328,1440.21,1474.74,349.32,327.59,360.26,916.56,18.679500579833984,283.46
2019-12-17,380.88,444.27,238.13,86.77185821533203,104.88949584960938,516.03,734.58,204.64756774902344,119.8743667602539,114.5673599243164,139.00999450683594,1412.49,1470.1,349.42,327.58,360.03,901.73,18.871000289916992,283.45
2019-12-18,379.88,443.71,237.91,86.76221466064453,104.88949584960938,515.27,732.57,204.80397033691406,119.75041961669922,114.48682403564453,139.02000427246094,1419.36,1470.23,349.3,327.61,360.06,903.74,18.905399322509766,283.44
2019-12-19,379.48,443.58,237.84,87.38834381103516,104.88951873779297,515.1,732.31,206.08428955078125,119.82393646240234,114.59988403320312,139.3800048828125,1424.69,1461.85,348.18,327.51,358.49,908.48,18.9689998626709,283.45
2019-12-20,,,,87.89570617675781,104.90848541259766,,,206.91502380371094,119.8048324584961,114.56396484375,139.52000427246094,,,,,,,18.809999465942383,
2019-12-22,379.28,443.29,238.0,,,514.71,731.32,,,,,1415.43,1467.54,348.1,327.56,358.5,906.61,,283.41
2019-12-23,378.9,443.49,238.0,88.14698791503906,104.88951873779297,514.99,732.19,207.4615478515625,119.73799896240234,114.61788177490234,139.9499969482422,1401.48,1468.0,348.17,327.53,358.54,901.96,18.930099487304688,283.4
2019-12-24,378.81,443.64,238.0,88.17597961425781,104.91799926757812,515.2,732.5,207.5692901611328,119.86212158203125,114.73450469970703,141.27000427246094,1406.4,1472.93,348.26,327.59,358.81,904.96,19.024499893188477,283.4
2019-12-25,378.7,443.63,238.1,,,515.17,732.44,,,,,1414.18,1466.12,348.97,327.62,359.49,902.36,,283.44
2019-12-26,378.82,443.51,238.09,88.83313751220703,104.90848541259766,515.03,731.95,209.40089416503906,119.95758819580078,114.9409408569336,142.3800048828125,1397.38,1470.59,349.42,327.62,360.18,892.66,19.177400588989258,283.36
2019-12-27,,,,88.823486328125,104.92749786376953,,,209.22459411621094,120.16765594482422,115.10243225097656,142.3300018310547,,,,,,,19.215099334716797,
2019-12-29,379.29,443.82,238.06,,,515.43,733.0,,,,,1402.63,1466.18,349.53,327.63,360.24,894.3,,283.4
2019-12-30,380.07,443.57,238.2,88.3112564086914,104.93701934814453,515.11,732.08,207.85337829589844,120.19628143310547,115.30887603759766,142.6300048828125,1435.11,1464.47,349.49,327.61,360.12,916.13,19.18000030517578,283.37
2019-12-31,380.48,443.55,238.28,88.5915298461914,104.95600891113281,515.07,731.93,208.2451629638672,120.06260681152344,114.83321380615234,142.89999389648438,1487.75,1482.6,349.79,327.62,360.15,948.99,19.015100479125977,283.38
2020-01-01,380.74,443.8,238.28,,,515.42,732.97,,,,,1511.92,1501.23,350.36,327.58,360.51,967.0,,283.36
2020-01-02,382.18,444.46,238.3,90.2537612915039,104.97501373291016,516.32,735.29,211.72230529785156,120.27266693115234,115.07550048828125,143.9499969482422,1574.01,1509.9,350.97,327.62,361.01,994.55,19.05500030517578,283.36
2020-01-03,,,,89.23902893066406,104.97501373291016,,,209.78292846679688,120.65455627441406,115.47036743164062,145.86000061035156,,,,,,,19.619800567626953,
2020-01-05,383.34,445.25,238.55,,,517.38,738.03,,,,,1598.53,1508.74,351.61,327.7,361.73,1002.77,,283.38
2020-01-06,383.68,445.27,238.64,89.45165252685547,104.96551513671875,517.4,738.06,211.1345672607422,120.58775329589844,115.08452606201172,147.38999938964844,1580.48,1492.18,351.41,327.67,361.63,981.8,19.550800323486328,283.38
2020-01-07,383.36,445.23,238.6,89.41300964355469,104.98451232910156,517.34,737.91,211.10519409179688,120.53999328613281,114.7883529663086,147.97000122070312,1570.51,1502.35,351.48,327.71,362.0,986.09,19.530000686645508,283.39
2020-01-08,383.12,445.17,238.64,90.36973571777344,104.99403381347656,517.27,737.7,212.6919403076172,120.37769317626953,114.6268310546875,146.86000061035156,1571.12,1514.65,351.54,327.67,361.98,994.03,18.830799102783203,283.39
2020-01-09,382.4,445.05,238.48,91.39415740966797,104.99403381347656,517.09,737.34,214.49417114257812,120.37769317626953,115.17424774169922,146.02999877929688,1545.48,1514.51,351.64,327.69,361.81,983.08,18.651899337768555,283.4
2020-01-10,,,,91.18154907226562,104.98451232910156,,,213.9456329345703,120.49224853515625,115.49729919433594,146.91000366210938,,,,,,,18.5447998046875,
2020-01-12,382.48,445.39,238.39,,,517.57,738.75,,,,,1496.88,1511.42,351.57,327.63,361.88,960.88,,283.37
2020-01-13,382.58,445.37,238.44,92.32190704345703,104.99403381347656,517.54,738.81,216.4138946533203,120.4254150390625,115.2190933227539,145.82000732421875,1500.24,1513.3,351.56,327.54,361.65,955.32,18.254899978637695,283.37
2020-01-14,382.89,445.56,238.43,91.88703155517578,104.99403381347656,517.8,739.51,215.56179809570312,120.54956817626953,115.36272430419922,145.69000244140625,1465.03,1514.32,351.73,327.55,361.97,934.97,18.381399154663086,283.35
2020-01-15,383.15,445.41,238.37,91.99334716796875,105.01303100585938,517.58,738.94,215.64993286132812,120.6832504272461,115.61398315429688,146.5399932861328,1467.03,1523.02,351.73,327.58,361.92,940.44,18.235599517822266,283.38
2020-01-16,383.55,445.53,238.48,93.23033905029297,105.03202819824219,517.73,739.23,217.71661376953125,120.59729766845703,115.77552032470703,146.30999755859375,1472.41,1535.9,351.92,327.65,362.14,944.14,18.36199951171875,283.43
2020-01-17,,,,93.85850524902344,105.03202819824219,,,218.79405212402344,120.57817077636719,115.75755310058594,146.5800018310547,,,,,,,18.430099487304688,
2020-01-19,383.15,445.37,238.35,,,517.53,738.71,,,,,1455.86,1544.01,351.94,327.56,362.1,932.82,,283.4
2020-01-20,383.19,445.44,238.34,,,517.62,739.01,,,,,1455.75,1536.0,352.04,327.54,362.05,927.6,,283.4
2020-01-21,383.08,445.69,238.33,93.81986236572266,105.04151916503906,517.96,739.93,218.69607543945312,120.85507202148438,116.31394958496094,146.74000549316406,1454.09,1538.0,352.03,327.56,362.18,926.17,18.334999084472656,283.38
2020-01-22,382.81,445.91,238.32,94.1581039428711,105.04151916503906,518.27,740.69,219.2739715576172,120.87415313720703,116.37675476074219,146.7899932861328,1439.6,1563.41,352.06,327.57,362.12,918.12,17.888200759887695,283.4
2020-01-23,382.69,445.81,238.24,94.60265350341797,105.06050109863281,518.12,740.26,219.9792022705078,121.02691650390625,116.52934265136719,147.1199951171875,1399.52,1560.43,352.16,327.56,362.08,888.53,17.55500030517578,283.44
2020-01-24,,,,94.1581039428711,105.07006072998047,,,218.1280059814453,121.23701477050781,116.72673034667969,147.97999572753906,,,,,,,17.170000076293945,
2020-01-26,382.5,446.07,238.2,,,518.47,741.15,,,,,1360.94,1536.91,351.92,327.57,361.62,866.83,,283.41
2020-01-27,381.87,446.2,238.07,91.916015625,105.07952117919922,518.66,741.52,213.62245178222656,121.65709686279297,116.95113372802734,148.99000549316406,1324.31,1504.72,350.72,327.54,360.29,844.86,16.745100021362305,283.4
2020-01-28,381.5,445.72,238.05,93.6749038696289,105.07952117919922,518.02,739.8,216.9036407470703,121.49478912353516,116.8883056640625,147.66000366210938,1323.61,1507.53,350.57,327.51,359.97,852.78,16.950000762939453,283.37
2020-01-29,381.41,445.5,238.09,93.91649627685547,105.08904266357422,517.71,738.89,217.25625610351562,121.79075622558594,117.26521301269531,148.4600067138672,1315.89,1516.95,350.72,327.56,360.08,847.26,16.864500045776367,283.41
2020-01-30,381.24,445.63,238.01,94.72830200195312,105.0985336303711,517.86,739.11,218.03005981445312,121.89579010009766,117.33704376220703,148.47000122070312,1277.13,1513.38,350.23,327.54,359.38,830.39,16.764299392700195,283.47
2020-01-31,,,,92.1286392211914,105.11754608154297,,,214.57254028320312,122.2681655883789,117.64210510253906,149.3300018310547,,,,,,,16.466100692749023,
2020-02-02,381.0,445.99,237.82,,,518.37,740.38,,,,,1224.36,1462.21,348.84,327.63,357.98,795.16,,283.41
2020-02-03,380.88,445.57,237.92,93.3463134765625,105.11849212646484,517.79,738.83,217.8145751953125,122.14287567138672,117.54944610595703,148.36000061035156,1187.45,1462.21,348.67,327.63,357.77,770.98,16.027099609375,283.41
2020-02-04,380.92,445.62,237.96,95.79135131835938,105.09944152832031,517.86,739.12,222.80006408691406,121.77947998046875,117.26153564453125,146.42999267578125,1174.59,1486.41,349.28,327.63,358.15,757.98,15.94729995727539,283.42
2020-02-05,381.09,445.71,238.03,96.35186767578125,105.10897827148438,517.97,739.3,223.53466796875,121.52131652832031,117.18958282470703,146.61000061035156,1206.18,1517.64,350.0,327.66,359.19,779.2,16.364700317382812,283.46
2020-02-06,381.75,446.29,238.14,97.23130798339844,105.09944152832031,518.76,741.3,225.4642333984375,121.53086853027344,117.13558197021484,147.39999389648438,1217.15,1519.77,350.77,327.66,359.85,776.74,16.40329933166504,283.47
2020-02-07,,,,96.34220886230469,105.12801361083984,,,224.49452209472656,121.81773376464844,117.58545684814453,147.7899932861328,,,,,,,16.211700439453125,
2020-02-09,381.56,446.62,238.14,,,519.21,742.45,,,,,1175.61,1483.96,350.34,327.69,359.53,747.73,,283.47
2020-02-10,381.63,446.91,238.11,97.64686584472656,105.12801361083984,519.6,743.34,227.20765686035156,121.99943542480469,117.8643569946289,148.1699981689453,1167.96,1484.82,350.18,327.74,359.05,736.04,15.949999809265137,283.47
2020-02-11,382.29,447.41,238.1,97.31828308105469,105.13753509521484,520.28,745.0,227.24684143066406,121.82731628417969,117.69340515136719,147.66000366210938,1172.99,1508.54,350.74,327.86,359.99,738.36,16.110000610351562,283.48
2020-02-12,383.46,447.82,238.17,98.3716812133789,105.12801361083984,520.83,746.46,229.46047973632812,121.66474151611328,117.63945007324219,147.5399932861328,1203.52,1529.81,351.3,327.74,360.45,763.65,16.559200286865234,283.48
2020-02-13,384.07,448.1,238.19,98.11075592041016,105.14701843261719,521.2,747.46,229.16664123535156,121.72215270996094,117.55844116210938,148.3800048828125,1194.85,1516.81,351.56,327.78,360.82,757.25,16.591699600219727,283.51
2020-02-14,,,,98.53597259521484,105.15655517578125,,,229.82286071777344,121.81773376464844,117.84637451171875,149.0,,,,,,,16.719999313354492,
2020-02-16,384.63,448.96,238.02,,,522.37,750.59,,,,,1208.93,1534.54,352.32,327.74,361.95,764.73,,283.52
2020-02-17,384.75,448.93,237.92,,,522.34,750.54,,,,,1201.95,1541.09,352.16,327.76,361.73,762.68,,283.5
2020-02-18,384.02,448.69,237.8,98.16875457763672,105.15655517578125,522.01,749.9,229.91104125976562,121.97074890136719,118.07127380371094,150.91000366210938,1196.59,1534.21,351.78,327.65,361.33,758.97,16.74410057067871,283.51
2020-02-19,384.14,448.69,237.74,99.3381118774414,105.16606903076172,522.01,749.82,232.11480712890625,121.92296600341797,117.9093246459961,151.7899932861328,1201.48,1555.07,352.01,327.68,361.31,763.74,17.032400131225586,283.51
2020-02-20,384.17,448.84,237.74,98.30403900146484,105.16606903076172,522.19,750.41,229.96002197265625,122.13331604003906,118.30525207519531,152.41000366210938,1196.79,1542.87,352.31,327.67,361.39,762.42,17.100000381469727,283.58
2020-02-21,,,,96.10060119628906,105.20413208007812,,,225.5426025390625,122.40104675292969,118.53915405273438,154.6999969482422,,,,,,,16.921199798583984,
2020-02-23,384.47,449.84,237.46,,,523.56,754.09,,,,,1155.54,1492.74,351.14,327.66,360.36,736.13,,283.55
2020-02-24,384.63,450.78,237.15,92.1286392211914,105.20413208007812,524.83,757.3,216.8448944091797,122.98438262939453,118.5571517944336,156.08999633789062,1117.31,1459.46,350.28,327.76,359.29,711.5,16.320499420166016,283.54
2020-02-25,384.89,451.22,237.3,89.1810531616211,105.23267364501953,525.41,759.0,210.94850158691406,123.2043228149414,118.67412567138672,153.3000030517578,1096.99,1470.76,350.55,327.67,359.63,698.52,15.8193998336792,283.59
2020-02-26,385.01,451.04,237.25,89.58695220947266,105.23267364501953,525.16,758.41,212.0356903076172,123.2234878540039,118.2332763671875,153.97000122070312,1094.84,1464.79,350.53,327.62,359.6,693.75,15.505399703979492,283.61
2020-02-27,385.85,451.95,237.01,84.75484466552734,105.2802734375,526.37,761.47,201.418212890625,123.62504577636719,117.60343170166016,154.0,1041.81,1418.26,349.28,327.71,358.56,657.5,14.965100288391113,283.69
2020-02-28,,,,85.40235137939453,105.34686279296875,,,201.57493591308594,124.581298828125,118.92601013183594,148.3800048828125,,,,,,,14.420000076293945,
2020-03-01,385.0,451.34,236.79,,,525.58,759.86,,,,,994.77,1392.77,346.74,327.56,355.67,628.72,,283.58
2020-03-02,,,,90.34075164794922,105.38497161865234,,,211.97691345214844,124.40994262695312,118.80786895751953,149.1999969482422,,,,,,,15.079999923706055,
2020-03-03,386.06,454.07,236.77,86.90995788574219,105.4802474975586,529.26,768.64,205.1793975830078,125.44410705566406,120.1610336303711,153.88999938964844,1011.53,1421.97,348.28,327.82,356.82,641.77,15.039999961853027,283.64
2020-03-04,386.33,456.79,236.43,90.64034271240234,105.51838684082031,532.97,778.61,213.73997497558594,125.35797882080078,120.33243560791016,154.16000366210938,964.23,1386.45,346.78,327.93,355.04,612.97,15.04800033569336,283.57
2020-03-05,384.69,455.47,236.33,87.77973937988281,105.61366271972656,531.18,774.07,207.24609375,125.875,120.28733825683594,157.49000549316406,919.22,1352.32,342.47,327.92,350.31,583.46,14.664999961853027,283.53
2020-03-06,,,,85.92423248291016,105.64225006103516,,,203.7493896484375,126.3442611694336,121.12631225585938,157.5500030517578,,,,,,,13.403200149536133,
2020-03-08,381.51,454.32,235.2,,,529.69,771.07,,,,,787.17,1293.5,331.99,327.69,337.06,500.1,,283.34
2020-03-09,375.87,452.05,233.92,79.40088653564453,105.7089614868164,526.79,764.0,189.59603881835938,126.92839050292969,118.18540954589844,157.80999755859375,643.71,1203.55,319.42,327.51,322.19,412.98,10.32450008392334,282.74
2020-03-10,,,,84.69686889648438,105.65177154541016,,,199.91964721679688,126.23890686035156,115.52418518066406,154.47999572753906,,,,,,,11.3100004196167,
2020-03-11,369.92,447.38,233.61,80.6958999633789,105.67084503173828,520.38,746.95,191.21217346191406,125.94204711914062,111.72630310058594,153.92999267578125,578.69,1166.99,320.79,327.46,323.33,381.92,10.939599990844727,283.04
2020-03-12,361.5,443.34,231.71,72.8196029663086,105.68989562988281,515.08,734.15,173.67965698242188,126.085693359375,106.39483642578125,147.7899932861328,507.3,1063.39,310.19,327.13,310.02,334.92,10.430800437927246,282.48
2020-03-13,,,,81.36271667480469,105.64225006103516,,,188.3912353515625,125.49202728271484,111.00459289550781,143.27999877929688,,,,,,,10.921299934387207,
2020-03-15,361.85,443.69,231.82,,,515.61,735.29,,,,,535.21,1064.78,306.36,327.17,305.16,349.57,,282.3
2020-03-16,357.93,441.8,231.81,70.123291015625,105.67084503173828,513.24,730.44,165.8242950439453,126.7942886352539,109.42595672607422,141.63999938964844,483.14,1004.09,299.9,326.93,298.81,319.65,9.74470043182373,281.69
2020-03-17,353.57,438.98,231.35,74.89737701416016,105.68035125732422,509.4,719.86,178.4006805419922,125.40587615966797,104.94244384765625,143.55999755859375,579.15,1011.61,295.72,326.89,294.55,370.93,9.350000381469727,281.76
2020-03-18,344.88,434.06,230.28,72.07544708251953,105.79470825195312,502.72,702.92,172.97442626953125,124.59188842773438,99.69217681884766,140.6999969482422,523.13,950.25,293.55,326.64,293.22,337.88,8.359999656677246,281.79
2020-03-19,342.74,434.66,230.33,72.33639526367188,105.76612854003906,503.48,703.54,174.01266479492188,124.85997772216797,94.76665496826172,138.0399932861328,583.36,1001.51,303.28,327.26,302.08,377.03,9.262700080871582,281.98
2020-03-20,,,,69.02156829833984,105.79470825195312,,,167.19558715820312,126.35380554199219,96.29122924804688,140.11000061035156,,,,,,,8.920000076293945,
2020-03-22,340.8,432.48,229.86,,,500.29,695.68,,,,,559.85,960.15,298.73,326.98,297.87,363.68,,282.72
2020-03-23,349.27,438.28,231.54,68.39107513427734,105.76612854003906,508.36,715.95,167.3162841796875,127.25393676757812,103.40882873535156,146.3000030517578,522.67,956.66,299.92,327.03,299.78,346.67,8.15999984741211,281.94
2020-03-24,354.91,440.49,231.89,75.39533996582031,105.8042221069336,511.37,723.83,180.27284240722656,126.65066528320312,105.52877807617188,153.39999389648438,562.03,1039.27,309.68,326.99,309.64,375.2,9.123600006103516,281.85
2020-03-25,360.07,441.29,232.15,75.29821014404297,105.83282470703125,512.43,726.65,178.93795776367188,126.68898010253906,110.58063507080078,151.3000030517578,574.01,1071.52,312.09,326.98,313.72,378.18,9.58590030670166,281.89
2020-03-26,363.76,441.31,232.58,79.96122741699219,105.81377410888672,512.45,726.69,188.36087036132812,126.9379653930664,110.67084503173828,153.24000549316406,607.66,1115.2,313.98,327.02,316.4,397.47,9.405599594116211,281.97
2020-03-27,,,,76.34737396240234,105.81377410888672,,,181.88258361816406,127.4167709350586,110.44532775878906,152.25,,,,,,,9.399999618530273,
2020-03-29,362.83,439.91,231.98,,,510.53,721.79,,,,,598.4,1102.68,313.59,327.02,316.8,392.55,,282.06
2020-03-30,361.09,438.36,231.7,79.56291961669922,105.78517150878906,508.43,716.41,188.49827575683594,127.43592071533203,111.78945922851562,152.9199981689453,589.05,1123.32,317.79,327.04,322.29,388.51,9.409700393676758,282.08
2020-03-31,362.71,438.64,231.89,78.07658386230469,105.78517150878906,508.74,717.13,186.88851928710938,127.68486785888672,111.4195785522461,148.0500030517578,614.02,1161.75,321.17,327.11,325.0,407.38,9.350000381469727,282.29
2020-04-01,361.82,438.02,231.78,74.35588073730469,105.81761169433594,507.98,715.4,178.94772338867188,127.78265380859375,109.80074310302734,149.4499969482422,617.29,1134.81,319.25,326.99,323.93,412.71,9.0,282.03
2020-04-02,362.49,438.53,231.84,76.09480285644531,105.81761169433594,508.6,716.7,182.57948303222656,127.69638061523438,110.09017181396484,151.89999389648438,658.07,1156.17,319.18,327.14,322.87,445.26,9.800200462341309,282.26
2020-04-03,,,,74.91934204101562,105.7794418334961,,,179.98817443847656,127.71556854248047,109.5203628540039,152.64999389648438,,,,,,,10.225700378417969,
2020-04-05,362.93,439.1,232.25,,,509.4,718.49,,,,,679.79,1135.27,318.08,327.27,321.7,460.99,,282.14
2020-04-06,369.27,445.1,233.41,81.31156158447266,105.78900909423828,517.43,737.18,192.85638427734375,127.4087142944336,111.6818618774414,156.8800048828125,774.41,1200.42,322.65,327.86,324.72,516.31,10.377400398254395,282.15
2020-04-07,369.68,445.08,233.14,80.58296966552734,105.83670043945312,517.34,737.29,192.77784729003906,127.19784545898438,111.85369110107422,156.0399932861328,877.81,1261.53,327.39,327.84,330.41,575.43,10.51140022277832,282.38
2020-04-08,,,,82.74934387207031,105.7794418334961,,,196.87098693847656,127.21699523925781,113.8704605102539,154.64999389648438,,,,,,,10.410499572753906,
2020-04-09,,,,82.76875305175781,105.79853820800781,,,197.15562438964844,127.4854507446289,119.22442626953125,158.69000244140625,,,,,,,10.399499893188477,
2020-04-12,371.54,446.16,233.11,,,518.8,740.86,,,,,922.53,1280.92,329.56,327.89,331.73,597.85,,282.32
2020-04-13,372.24,447.43,233.06,82.95333862304688,105.78900909423828,520.46,745.38,199.2855987548828,127.35126495361328,118.0667953491211,161.41000366210938,932.4,1262.08,329.62,327.91,331.97,610.23,10.799400329589844,282.47
2020-04-14,,,,86.4311752319336,105.80806732177734,,,207.9527587890625,127.51422119140625,117.48797607421875,162.67999267578125,,,,,,,10.693099975585938,
2020-04-15,,,,84.5465316772461,105.79853820800781,,,205.5675811767578,127.94567108154297,118.27478790283203,161.85000610351562,,,,,,,10.077199935913086,
2020-04-16,375.4,448.71,234.23,85.5762939453125,105.80806732177734,522.18,749.77,209.31710815429688,127.94567108154297,117.68695068359375,161.7100067138672,847.16,1246.67,329.44,327.89,332.76,563.44,9.951800346374512,282.47
